experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,6,True,logistic_regression,PBU,recall,0.5533980582524272,0.5501618122977346,0.5280474649406689,0.52319309600863,-0.003236245954692518,-0.004854368932038944,0.9711102144382013,0.1111111111111111,negligible
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,6,True,logistic_regression,PBU,auc,0.5348860097538046,0.5329141939401063,0.532699727755254,0.5302891865953738,-0.001971815813698319,-0.002410541159880153,0.6625066430147554,0.3611111111111111,medium
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,8,True,randomForest_classifier,PBU,f1,0.6746657283603097,0.6836065196371841,0.6760206747228275,0.6801454164283913,0.008940791276874416,0.004124741705563872,0.47265625,-0.125,negligible
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,8,True,randomForest_classifier,PBU,precision,0.7095684394071491,0.7145174426496539,0.7084599851287574,0.7145744013001007,0.004949003242504801,0.00611441617134334,0.01953125,-0.46875,medium
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,8,True,randomForest_classifier,PBU,recall,0.6375404530744337,0.6521035598705502,0.6468446601941749,0.6496763754045307,0.014563106796116498,0.0028317152103558563,0.47209125662524165,-0.015625,negligible
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,8,True,randomForest_classifier,PBU,auc,0.520870301819535,0.5269370507472041,0.5188566210313963,0.5276786238909454,0.006066748927669119,0.00882200285954915,0.01953125,-0.40625,medium
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,5,True,mlp_classifier,PBU,f1,0.4594594594594594,0.5189620758483035,0.5146670853060298,0.5022404749860805,0.059502616388844076,-0.012426610319949294,0.5,-0.04,negligible
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,5,True,mlp_classifier,PBU,precision,0.7147239263803681,0.6966292134831461,0.7215596923179469,0.6964798491274724,-0.018094712897221976,-0.025079843190474516,0.90625,0.44,medium
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,5,True,mlp_classifier,PBU,recall,0.3300970873786408,0.4207119741100323,0.4867313915857605,0.41100323624595464,0.09061488673139151,-0.07572815533980587,0.59375,-0.04,negligible
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,5,True,mlp_classifier,PBU,auc,0.5214779560099496,0.5,0.5196172904792682,0.5051824431517715,-0.021477956009949617,-0.01443484732749667,0.9704708854547317,0.48,large
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,2,True,bayes_network,PBU,f1,0.5450194097915804,0.5457017840234588,0.5450194097915804,0.5457017840234588,0.0006823742318784465,0.0006823742318784465,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,2,True,bayes_network,PBU,precision,0.7427048260381595,0.7409567901234568,0.7427048260381595,0.7409567901234568,-0.001748035914702628,-0.001748035914702628,0.75,0.0,negligible
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,2,True,bayes_network,PBU,recall,0.4320388349514563,0.43365695792880254,0.4320388349514563,0.43365695792880254,0.001618122977346259,0.001618122977346259,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,warnings_infer,set1,2,True,bayes_network,PBU,auc,0.5439861331453082,0.5429671739428481,0.5439861331453082,0.5429671739428481,-0.0010189592024600902,-0.0010189592024600902,0.75,0.0,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,SVC,PBU,f1,0.6066176470588235,0.5962962962962962,0.646223008791735,0.6516389371080918,-0.01032135076252727,0.005415928316356844,0.375,-0.1111111111111111,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,SVC,PBU,precision,0.7021276595744681,0.696969696969697,0.7053209996004076,0.7035876001393243,-0.0051579626047710825,-0.001733399461083307,0.875,0.1111111111111111,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,SVC,PBU,recall,0.5339805825242718,0.5210355987055016,0.6040992448759439,0.6181229773462783,-0.012944983818770184,0.014023732470334394,0.375,-0.1111111111111111,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,3,True,SVC,PBU,auc,0.5077687682394186,0.5012113911902383,0.5156426477596933,0.5152156739852845,-0.006557377049180357,-0.000426973774408812,0.625,0.1111111111111111,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,PBU,f1,0.6836980065923717,0.6748394629305312,0.6794469424457391,0.6728828279206709,-0.008858543661840468,-0.006564114525068221,1.0,0.375,medium
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,PBU,precision,0.7482135089790592,0.7541116535071912,0.7515778175416161,0.7519433608811706,0.005898144528131977,0.00036554333955451934,0.4375,0.0,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,PBU,recall,0.6245954692556634,0.610032362459547,0.6205501618122977,0.610032362459547,-0.014563106796116498,-0.010517799352750767,0.9498258767688547,0.25,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,4,True,knn_classifier,PBU,auc,0.5704722173257339,0.5759381671465225,0.5751929216366022,0.5736348590790685,0.005465949820788518,-0.001558062557533657,0.8125,0.125,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,6,True,logistic_regression,PBU,f1,0.6389891696750902,0.6329134620415424,0.6079174536179878,0.6095652844784761,-0.006075707633547811,0.001647830860488364,0.5,0.16666666666666666,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,6,True,logistic_regression,PBU,precision,0.7234292142053672,0.7172251616696061,0.7253107509819764,0.71467162847703,-0.006204052535761062,-0.010639122504946363,0.953125,0.7777777777777778,large
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,6,True,logistic_regression,PBU,recall,0.5728155339805825,0.5663430420711975,0.5296655879180151,0.5339805825242718,-0.006472491909385036,0.004314994606256728,0.578125,0.2222222222222222,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,6,True,logistic_regression,PBU,auc,0.5348860097538046,0.5277337093836301,0.5341102428005301,0.5239327287802521,-0.007152300370174558,-0.010177514020278,0.953125,0.8333333333333334,large
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,8,True,randomForest_classifier,PBU,f1,0.6763664086324185,0.6836065196371841,0.6803282499238451,0.6841418825239504,0.007240111004765626,0.0038136326001052545,0.15625,-0.15625,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,8,True,randomForest_classifier,PBU,precision,0.7095684394071491,0.7108388704318938,0.7092596402703659,0.7131553473371289,0.001270431024744667,0.00389570706676301,0.125,-0.3125,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,8,True,randomForest_classifier,PBU,recall,0.6423948220064726,0.6521035598705502,0.654126213592233,0.6577669902912622,0.009708737864077666,0.00364077669902918,0.19140625,-0.140625,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,8,True,randomForest_classifier,PBU,auc,0.520870301819535,0.5232431400199776,0.5201807538633292,0.5261487161407838,0.0023728382004426507,0.005967962277454664,0.15625,-0.3125,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,5,True,mlp_classifier,PBU,f1,0.4594594594594594,0.524390243902439,0.5146670853060298,0.45752300214580754,0.06493078444297967,-0.05714408316022224,0.84375,0.2,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,5,True,mlp_classifier,PBU,precision,0.7147239263803681,0.714765100671141,0.7215596923179469,0.7149139643274497,4.1174290772882927e-05,-0.00664572799049723,0.59375,0.12,negligible
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,5,True,mlp_classifier,PBU,recall,0.3300970873786408,0.4174757281553398,0.4867313915857605,0.37669902912621356,0.08737864077669899,-0.11003236245954695,0.84375,0.2,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,5,True,mlp_classifier,PBU,auc,0.5214779560099496,0.5087813620071684,0.5196172904792682,0.5111808371036293,-0.012696594002781225,-0.00843645337563892,0.78125,0.28,small
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,2,True,bayes_network,PBU,f1,0.5450194097915804,0.5125029424013616,0.5450194097915804,0.5125029424013616,-0.03251646739021874,-0.03251646739021874,1.0,0.5,large
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,2,True,bayes_network,PBU,precision,0.7427048260381595,0.7501561280249804,0.7427048260381595,0.7501561280249804,0.0074513019868209796,0.0074513019868209796,0.25,-0.5,large
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,2,True,bayes_network,PBU,recall,0.4320388349514563,0.39158576051779936,0.4320388349514563,0.39158576051779936,-0.04045307443365692,-0.04045307443365692,1.0,0.5,large
exp64-PBU-feature-set1-SMOTE,warnings_openjml,set1,2,True,bayes_network,PBU,auc,0.5439861331453082,0.5458751983077736,0.5439861331453082,0.5458751983077736,0.001889065162465453,0.001889065162465453,0.5,0.0,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,4,True,SVC,PBU,f1,0.6737954797303536,0.6898415330602372,0.6843778209932224,0.6906947160158584,0.016046053329883625,0.006316895022635993,0.4375,0.0,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,4,True,SVC,PBU,precision,0.7108199273482096,0.7075702075702075,0.7096190219516145,0.7049842738133878,-0.003249719778002147,-0.00463474813822673,1.0,0.375,medium
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,4,True,SVC,PBU,recall,0.6488673139158576,0.6877022653721683,0.6763754045307444,0.6941747572815534,0.03883495145631066,0.017799352750809017,0.4375,0.0,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,4,True,SVC,PBU,auc,0.5244843997884716,0.5215205554576258,0.5252443347631078,0.5183943925416691,-0.002963844330845844,-0.006849942221438754,1.0,0.375,medium
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,5,True,knn_classifier,PBU,f1,0.688695652173913,0.6875,0.6914514697132215,0.6875323571970517,-0.0011956521739130421,-0.0039191125161697205,0.78125,0.12,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,5,True,knn_classifier,PBU,precision,0.7443609022556391,0.7415730337078652,0.7440333383706423,0.7381786407467834,-0.0027878685477739085,-0.005854697623858929,1.0,0.36,medium
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,5,True,knn_classifier,PBU,recall,0.6407766990291263,0.6407766990291263,0.6498381877022654,0.6472491909385114,0.0,-0.0025889967637540146,0.59375,0.08,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,5,True,knn_classifier,PBU,auc,0.5686399514268367,0.5639804532189514,0.5664788373778326,0.5585112717159253,-0.004659498207885249,-0.007967565661907261,1.0,0.44,medium
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,7,True,logistic_regression,PBU,f1,0.6156716417910448,0.6195652173913044,0.5992142419748402,0.6051136475958688,0.0038935756002596023,0.005899405621028642,0.40625,0.02040816326530612,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,7,True,logistic_regression,PBU,precision,0.7244094488188977,0.7142857142857143,0.7250713708080222,0.7170854953780822,-0.010123734533183382,-0.007985875429940004,0.9921875,0.46938775510204084,medium
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,7,True,logistic_regression,PBU,recall,0.5339805825242718,0.5533980582524272,0.5159500693481276,0.5261211280628757,0.01941747572815533,0.010171058714748105,0.46875,0.02040816326530612,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,7,True,logistic_regression,PBU,auc,0.5351352410051512,0.5246871144015512,0.5332912235344811,0.524633952529246,-0.01044812660359995,-0.008657271005235057,0.984375,0.5510204081632653,large
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,9,True,randomForest_classifier,PBU,f1,0.6747826086956521,0.6735042735042734,0.6752489466920567,0.6754357088407658,-0.0012783351913786545,0.00018676214870905206,0.455078125,0.012345679012345678,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,9,True,randomForest_classifier,PBU,precision,0.7094594594594594,0.71,0.7106951639262211,0.7113275244925991,0.000540540540540535,0.000632360566377943,0.326171875,-0.18518518518518517,small
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,9,True,randomForest_classifier,PBU,recall,0.6343042071197411,0.6375404530744336,0.643653362099964,0.6432937792161093,0.003236245954692518,-0.0003595828838547366,0.5236382091164526,-0.04938271604938271,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,9,True,randomForest_classifier,PBU,auc,0.5212752413968701,0.5224631294435631,0.5218902403196427,0.5229632241090023,0.0011878880466930086,0.001072983789359605,0.326171875,-0.18518518518518517,small
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,4,True,mlp_classifier,PBU,f1,0.39555887545837287,0.5717645402056049,0.43815457376401135,0.47368996735011615,0.17620566474723198,0.0355353935861048,0.3125,-0.125,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,4,True,mlp_classifier,PBU,precision,0.7281484800441167,0.7101907101907102,0.7279631289109473,0.7300377514087191,-0.01795776985340647,0.002074622497771794,0.6875,0.25,small
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,4,True,mlp_classifier,PBU,recall,0.27184466019417475,0.4935275080906149,0.35841423948220064,0.4093851132686084,0.22168284789644016,0.050970873786407744,0.3125,-0.125,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,4,True,mlp_classifier,PBU,auc,0.5270942280196642,0.5165496405977633,0.5245216130990853,0.500090095383591,-0.010544587421900897,-0.024431517715494344,0.875,0.625,large
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,2,True,bayes_network,PBU,f1,0.5450194097915804,0.5390728813128962,0.5450194097915804,0.5390728813128962,-0.005946528478684154,-0.005946528478684154,0.75,0.0,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,2,True,bayes_network,PBU,precision,0.7427048260381595,0.7408115401914798,0.7427048260381595,0.7408115401914798,-0.0018932858466796931,-0.0018932858466796931,0.75,0.0,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,2,True,bayes_network,PBU,recall,0.4320388349514563,0.4255663430420712,0.4320388349514563,0.4255663430420712,-0.006472491909385092,-0.006472491909385092,0.75,0.0,negligible
exp65-PBU-feature-set1-SMOTE,warning_sum,set1,2,True,bayes_network,PBU,auc,0.5439861331453082,0.5425460759543255,0.5439861331453082,0.5425460759543255,-0.0014400571909827242,-0.0014400571909827242,0.75,0.5,large
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,SVC,PBU,f1,0.6811489591781562,0.6811489591781562,0.672003977932827,0.6724379667389088,0.0,0.0004339888060818087,0.22484589898444546,-0.0625,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,SVC,PBU,precision,0.6968203056941475,0.6959303997699167,0.6963315997359927,0.6958866467738771,-0.0008899059242308827,-0.00044495296211555235,0.7751541010155545,0.0625,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,SVC,PBU,recall,0.6828478964401294,0.6828478964401294,0.6699029126213593,0.6707119741100324,0.0,0.0008090614886731018,0.22484589898444546,-0.0625,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,SVC,PBU,auc,0.5059262197152202,0.5048808194762716,0.5053518616448284,0.5048291615253541,-0.0010454002389486128,-0.0005227001194743064,0.7751541010155545,0.0625,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,knn_classifier,PBU,f1,0.6260256927629808,0.6192578305397842,0.6265666725812311,0.6197140495200559,-0.006767862223196586,-0.006852623061175178,0.9498258767688547,0.3125,small
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,knn_classifier,PBU,precision,0.7322773572563313,0.7289846743295019,0.7272034286371387,0.7240428473219345,-0.0032926829268293822,-0.0031605813152042472,0.9498258767688547,0.3125,small
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,knn_classifier,PBU,recall,0.5533980582524272,0.5453074433656958,0.5525889967637541,0.5444983818770226,-0.008090614886731351,-0.008090614886731462,0.9012669633209907,0.125,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,knn_classifier,PBU,auc,0.5445497189415751,0.5405042403588147,0.5394039994515933,0.5353386900914665,-0.004045478582760387,-0.004065309360126834,0.9498258767688547,0.1875,small
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,logistic_regression,PBU,f1,0.5836431226765799,0.6185185185185186,0.5854144822926848,0.6019632327785842,0.03487539584193866,0.016548750485899433,0.03125,-0.44,medium
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,logistic_regression,PBU,precision,0.6898148148148148,0.7067307692307693,0.7020126533181268,0.7111208839264866,0.016915954415954504,0.009108230608359857,0.0625,-0.36,medium
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,logistic_regression,PBU,recall,0.5080906148867314,0.540453074433657,0.5022653721682848,0.5229773462783172,0.032362459546925626,0.02071197411003234,0.0625,-0.36,medium
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,logistic_regression,PBU,auc,0.4930734277376266,0.5120698435082359,0.5075337368039642,0.5186552284701412,0.018996415770609343,0.011121491666177041,0.0625,-0.44,medium
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,8,True,randomForest_classifier,PBU,f1,0.6643359751129545,0.6723627309657974,0.6678135029209442,0.6729322122141477,0.008026755852842848,0.005118709293203461,0.23046875,-0.203125,small
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,8,True,randomForest_classifier,PBU,precision,0.7061646316225165,0.705677836912626,0.7072916095686034,0.7085535307268332,-0.00048679470989054785,0.0012619211582298728,0.3203125,-0.015625,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,8,True,randomForest_classifier,PBU,recall,0.6245954692556634,0.6375404530744337,0.6338996763754046,0.6411812297734627,0.012944983818770295,0.007281553398058138,0.23046875,-0.171875,small
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,8,True,randomForest_classifier,PBU,auc,0.5151884168674226,0.5141601543373093,0.5166311671269365,0.5187688514797189,-0.001028262530113233,0.0021376843527823874,0.2734375,0.09375,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,mlp_classifier,PBU,f1,0.6175942549371634,0.2078651685393258,0.5504380354203466,0.2834071273025117,-0.40972908639783756,-0.2670309081178349,1.0,0.76,large
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,mlp_classifier,PBU,precision,0.7011070110701108,0.680672268907563,0.7006205811363525,0.7104378208665009,-0.020434742162547703,0.009817239730148364,0.40625,0.12,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,mlp_classifier,PBU,recall,0.5566343042071198,0.1197411003236245,0.4757281553398059,0.2148867313915857,-0.4368932038834953,-0.2608414239482202,1.0,0.76,large
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,5,True,mlp_classifier,PBU,auc,0.5065573770491804,0.4982999392835459,0.4996574416828251,0.4918479346612609,-0.008257437765634479,-0.007809507021564188,0.59375,0.04,negligible
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,bayes_network,PBU,f1,0.5536500292446346,0.5758881330309902,0.5536500292446346,0.5758881330309902,0.0222381037863556,0.0222381037863556,0.25,-0.5,large
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,bayes_network,PBU,precision,0.7658496732026143,0.7510020582818763,0.7658496732026143,0.7510020582818763,-0.01484761492073805,-0.01484761492073805,1.0,1.0,large
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,bayes_network,PBU,recall,0.43365695792880254,0.4676375404530744,0.43365695792880254,0.4676375404530744,0.03398058252427183,0.03398058252427183,0.25,-0.75,large
exp66-PBU-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,bayes_network,PBU,auc,0.5652026166833147,0.5563047182560668,0.5652026166833147,0.5563047182560668,-0.008897898427247974,-0.008897898427247974,1.0,1.0,large
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,5,True,SVC,PBU,f1,0.7619047619047621,0.7619047619047621,0.7098035225638639,0.7099361258119046,0.0,0.0001326032480406525,0.5,0.0,negligible
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,5,True,SVC,PBU,precision,0.7052341597796143,0.7013333333333334,0.6993755825734052,0.6960672773690294,-0.0039008264462809805,-0.00330830520437575,0.84375,0.32,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,5,True,SVC,PBU,recall,0.8284789644012945,0.8284789644012945,0.7320388349514563,0.7359223300970874,0.0,0.003883495145631133,0.40625,0.0,negligible
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,5,True,SVC,PBU,auc,0.5180083044440528,0.510806549542668,0.5090338249407524,0.5035566131970151,-0.007201754901384749,-0.005477211743737387,0.90625,0.28,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,5,True,knn_classifier,PBU,f1,0.6607142857142857,0.6383763837638377,0.636881565259477,0.6282762677475416,-0.022337901950448047,-0.008605297511935395,0.9375,0.2,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,5,True,knn_classifier,PBU,precision,0.7279693486590039,0.7313432835820896,0.7266156840861815,0.7322470879301861,0.0033739349230856863,0.005631403844004623,0.21875,-0.28,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,5,True,knn_classifier,PBU,recall,0.598705501618123,0.5598705501618123,0.56957928802589,0.5527508090614885,-0.03883495145631066,-0.016828478964401428,0.9375,0.2,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,5,True,knn_classifier,PBU,auc,0.5444738233738763,0.5404968956264566,0.539754000430891,0.5454198249015806,-0.003976927747419645,0.00566582447068964,0.21875,-0.04,negligible
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,7,True,logistic_regression,PBU,f1,0.6067415730337079,0.6336996336996337,0.5958915011481266,0.6161537883977747,0.026958060665925765,0.02026228724964807,0.015625,-0.3469387755102041,medium
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,7,True,logistic_regression,PBU,precision,0.7142857142857143,0.729957805907173,0.7077338383559576,0.7225674369041796,0.01567209162145866,0.014833598548221971,0.0078125,-0.5102040816326531,large
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,7,True,logistic_regression,PBU,recall,0.5242718446601942,0.5598705501618123,0.5150254276467868,0.5381414701803051,0.035598705501618144,0.02311604253351829,0.015625,-0.3877551020408163,medium
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,7,True,logistic_regression,PBU,auc,0.5233200148853242,0.5430528624870243,0.5147616529425096,0.5337993391139875,0.019732847601700132,0.01903768617147783,0.0078125,-0.5102040816326531,large
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,9,True,randomForest_classifier,PBU,f1,0.6666666666666667,0.6655231560891939,0.6630393546629867,0.6648095142225432,-0.0011435105774728616,0.0017701595595565056,0.41015625,-0.037037037037037035,negligible
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,9,True,randomForest_classifier,PBU,precision,0.70703125,0.708029197080292,0.7106506261933048,0.7062259499730219,0.0009979470802919943,-0.004424676220282864,0.97265625,0.2716049382716049,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,9,True,randomForest_classifier,PBU,recall,0.6310679611650486,0.627831715210356,0.6217188061848256,0.6281912980942107,-0.003236245954692629,0.006472491909385147,0.248046875,-0.12345679012345678,negligible
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,9,True,randomForest_classifier,PBU,auc,0.5156002115282919,0.5176910120061892,0.5212904749158348,0.5149836892536228,0.0020908004778972256,-0.006306785662211989,0.97265625,0.25925925925925924,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,6,True,mlp_classifier,PBU,f1,0.6291361105194292,0.539379048816746,0.5846100555982924,0.4963385455655474,-0.08975706170268316,-0.08827151003274497,0.890625,0.5,large
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,6,True,mlp_classifier,PBU,precision,0.6946615174920491,0.709604607721046,0.6969073353144551,0.7051073107811517,0.01494309022899698,0.008199975466696596,0.21875,-0.2222222222222222,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,6,True,mlp_classifier,PBU,recall,0.5841423948220065,0.441747572815534,0.5355987055016181,0.3985976267529665,-0.14239482200647247,-0.13700107874865164,0.921875,0.5,large
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,6,True,mlp_classifier,PBU,auc,0.4983655522259436,0.5118142468221791,0.4954403901521829,0.5056880871705479,0.013448694596235544,0.010247697018365032,0.04674624184491785,-0.3055555555555556,small
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,PBU,f1,0.5536500292446346,0.5475438326142046,0.5536500292446346,0.5475438326142046,-0.006106196630429994,-0.006106196630429994,0.75,0.0,negligible
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,PBU,precision,0.7658496732026143,0.7597213969762989,0.7658496732026143,0.7597213969762989,-0.006128276226315399,-0.006128276226315399,1.0,0.5,large
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,PBU,recall,0.43365695792880254,0.4288025889967637,0.43365695792880254,0.4288025889967637,-0.004854368932038833,-0.004854368932038833,0.75,0.0,negligible
exp67-PBU-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,PBU,auc,0.5652026166833147,0.558934132440214,0.5652026166833147,0.558934132440214,-0.00626848424310078,-0.00626848424310078,1.0,1.0,large
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,4,True,SVC,PBU,f1,0.6811489591781562,0.6772816853550798,0.672003977932827,0.6700703410212888,-0.0038672738230763892,-0.001933636911538139,0.7751541010155545,0.0625,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,4,True,SVC,PBU,precision,0.6968203056941475,0.6968203056941475,0.6963315997359927,0.6953210331095123,0.0,-0.0010105666264803581,0.7751541010155545,0.0625,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,4,True,SVC,PBU,recall,0.6828478964401294,0.6779935275080906,0.6699029126213593,0.6674757281553398,-0.004854368932038833,-0.0024271844660194164,0.7751541010155545,0.0625,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,4,True,SVC,PBU,auc,0.5059262197152202,0.5059262197152202,0.5053518616448284,0.5041421842254735,0.0,-0.0012096774193548487,0.7751541010155545,0.0625,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,4,True,knn_classifier,PBU,f1,0.6260256927629808,0.6254368208505795,0.6265666725812311,0.6263870113279332,-0.000588871912401312,-0.0001796612532979358,0.5730383503564667,0.0,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,4,True,knn_classifier,PBU,precision,0.7322773572563313,0.7293692897141173,0.7272034286371387,0.7250181926906065,-0.0029080675422139546,-0.0021852359465321936,0.9012669633209907,0.25,small
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,4,True,knn_classifier,PBU,recall,0.5533980582524272,0.5533980582524272,0.5525889967637541,0.5533980582524272,0.0,0.0008090614886731018,0.22484589898444546,-0.0625,negligible
