experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp47-ABU50-feature-set2-SMOTE,warnings_typestate_checker,set2,2,True,bayes_network,ABU50,auc,0.6157257448433919,0.6058051099227569,0.6157257448433919,0.6058051099227569,-0.009920634920634996,-0.009920634920634996,1.0,1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,1,True,SVC,ABU50,f1,0.56957928802589,0.5460526315789473,0.56957928802589,0.5460526315789473,-0.02352665644694263,-0.02352665644694263,1.0,1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,1,True,SVC,ABU50,precision,0.6616541353383458,0.6484375,0.6616541353383458,0.6484375,-0.013216635338345828,-0.013216635338345828,1.0,1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,1,True,SVC,ABU50,recall,0.5,0.4715909090909091,0.5,0.4715909090909091,-0.028409090909090884,-0.028409090909090884,1.0,1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,1,True,SVC,ABU50,auc,0.6150233426704016,0.6007376283846873,0.6150233426704016,0.6007376283846873,-0.014285714285714346,-0.014285714285714346,1.0,1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,5,True,knn_classifier,ABU50,f1,0.5722543352601155,0.5497076023391813,0.5740579083127259,0.5565447312987197,-0.02254673292093423,-0.01751317701400612,0.90625,0.52,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,5,True,knn_classifier,ABU50,precision,0.5882352941176471,0.5662650602409639,0.5905513478579235,0.5685033669788112,-0.021970233876683176,-0.022047980879112306,1.0,0.84,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,5,True,knn_classifier,ABU50,recall,0.5625,0.5340909090909091,0.5590909090909092,0.5454545454545454,-0.02840909090909094,-0.01363636363636378,0.84375,0.28,small
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,5,True,knn_classifier,ABU50,auc,0.5744512350394703,0.5516293183940243,0.5755626856803328,0.5547265936677701,-0.022821916645445972,-0.020836092012562646,0.96875,0.76,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,2,True,logistic_regression,ABU50,f1,0.6440198473475691,0.6313547432594444,0.6440198473475691,0.6313547432594444,-0.012665104088124712,-0.012665104088124712,1.0,1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,2,True,logistic_regression,ABU50,precision,0.5778708572826219,0.5682701049673526,0.5778708572826219,0.5682701049673526,-0.009600752315269245,-0.009600752315269245,1.0,0.5,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,2,True,logistic_regression,ABU50,recall,0.7272727272727273,0.7102272727272727,0.7272727272727273,0.7102272727272727,-0.017045454545454586,-0.017045454545454586,1.0,1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,2,True,logistic_regression,ABU50,auc,0.5834912146676853,0.5704982599100247,0.5834912146676853,0.5704982599100247,-0.012992954757660602,-0.012992954757660602,1.0,0.5,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,ABU50,f1,0.6035948484928078,0.6156385281385282,0.6065756146466733,0.6171886592513417,0.012043679645720395,0.010613044604668387,0.1875,-0.26,small
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,ABU50,precision,0.628805394990366,0.6483701760959161,0.6317638926358004,0.6446324525632107,0.019564781105550044,0.012868559927410317,0.0966796875,-0.4,medium
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,ABU50,recall,0.5795454545454546,0.5880681818181819,0.5840909090909091,0.5926136363636363,0.008522727272727293,0.008522727272727182,0.1875,-0.16,small
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,ABU50,auc,0.6091944656650539,0.6286658602835073,0.6122613954672779,0.6235751633986928,0.019471394618453486,0.01131376793141492,0.1162109375,-0.38,medium
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,9,True,mlp_classifier,ABU50,f1,0.6334164588528678,0.594900849858357,0.6096572328141053,0.6018907403080082,-0.038515608994510786,-0.007766492506097178,0.787109375,0.38271604938271603,medium
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,9,True,mlp_classifier,ABU50,precision,0.5697211155378487,0.5685279187817259,0.5634661611136714,0.5714618626850462,-0.0011931967561227275,0.007995701571374747,0.125,-0.06172839506172839,negligible
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,9,True,mlp_classifier,ABU50,recall,0.7386363636363636,0.6022727272727273,0.6881313131313131,0.648989898989899,-0.13636363636363635,-0.039141414141414144,0.71484375,0.25925925925925924,small
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,9,True,mlp_classifier,ABU50,auc,0.5674293353705118,0.5645607333842628,0.5619349423270992,0.5636503692386046,-0.002868601986248942,0.001715426911505391,0.3671875,0.06172839506172839,negligible
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,ABU50,f1,0.558139534883721,0.5610561056105611,0.558139534883721,0.5610561056105611,0.00291657072684004,0.00291657072684004,0.25,-1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,ABU50,precision,0.672,0.6692913385826772,0.672,0.6692913385826772,-0.002708661417322844,-0.002708661417322844,1.0,1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,ABU50,recall,0.4772727272727273,0.4829545454545454,0.4772727272727273,0.4829545454545454,0.005681818181818121,0.005681818181818121,0.25,-1.0,large
exp48-ABU50-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,ABU50,auc,0.6157257448433919,0.6155525846702318,0.6157257448433919,0.6155525846702318,-0.00017316017316015841,-0.00017316017316015841,1.0,1.0,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,SVC,ABU50,f1,0.5547125231903229,0.6005280528052805,0.5547125231903229,0.6005280528052805,0.045815529614957606,0.045815529614957606,0.5,-0.5,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,SVC,ABU50,precision,0.5773059409086095,0.5974193919190758,0.5773059409086095,0.5974193919190758,0.020113451010466243,0.020113451010466243,0.25,-0.5,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,SVC,ABU50,recall,0.5482954545454546,0.6505681818181819,0.5482954545454546,0.6505681818181819,0.10227272727272729,0.10227272727272729,0.5,0.0,negligible
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,SVC,ABU50,auc,0.5451266870384517,0.5677765045412104,0.5451266870384517,0.5677765045412104,0.02264981750275874,0.02264981750275874,0.25,-0.5,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,8,True,knn_classifier,ABU50,f1,0.5744154559183461,0.5683229813664596,0.5723420299271383,0.5728047892087176,-0.00609247455188644,0.0004627592815792392,0.578125,0.0625,negligible
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,8,True,knn_classifier,ABU50,precision,0.5862524785194977,0.6091898478863771,0.5911572920657308,0.614420892934805,0.0229373693668794,0.023263600869074197,0.02734375,-0.5625,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,8,True,knn_classifier,ABU50,recall,0.5539772727272727,0.5369318181818181,0.5553977272727273,0.5369318181818181,-0.017045454545454586,-0.01846590909090917,0.8830235832647051,0.3125,small
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,8,True,knn_classifier,ABU50,auc,0.5742239623121976,0.5859485612426789,0.5753971437059673,0.5903839338765808,0.011724598930481278,0.014986790170613551,0.15625,-0.375,medium
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,logistic_regression,ABU50,f1,0.6440198473475691,0.632138542086186,0.6440198473475691,0.632138542086186,-0.01188130526138309,-0.01188130526138309,1.0,1.0,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,logistic_regression,ABU50,precision,0.5778708572826219,0.581072497958443,0.5778708572826219,0.581072497958443,0.0032016406758210714,0.0032016406758210714,0.25,-0.5,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,logistic_regression,ABU50,recall,0.7272727272727273,0.6931818181818181,0.7272727272727273,0.6931818181818181,-0.03409090909090917,-0.03409090909090917,1.0,1.0,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,logistic_regression,ABU50,auc,0.5834912146676853,0.5826139546727782,0.5834912146676853,0.5826139546727782,-0.0008772599949070647,-0.0008772599949070647,0.75,0.0,negligible
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,10,True,randomForest_classifier,ABU50,f1,0.602686019352686,0.629708297932597,0.608084306594755,0.6328560477795568,0.02702227857991102,0.024771741184801854,0.0185546875,-0.66,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,10,True,randomForest_classifier,ABU50,precision,0.6335447625951431,0.665719696969697,0.6340183357318792,0.6621975178147997,0.032174934374553876,0.028179182082920584,0.012466227801431546,-0.61,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,10,True,randomForest_classifier,ABU50,recall,0.5767045454545454,0.6107954545454546,0.5852272727272727,0.6073863636363634,0.03409090909090917,0.02215909090909074,0.1376953125,-0.38,medium
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,10,True,randomForest_classifier,ABU50,auc,0.6130239368474664,0.6483034122740006,0.6140925642984467,0.6393578219166455,0.0352794754265342,0.025265257618198755,0.009765625,-0.7,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,8,True,mlp_classifier,ABU50,f1,0.6251597374722399,0.6110307152418508,0.5939677549213391,0.6155548715229529,-0.014129022230389032,0.02158711660161372,0.47265625,0.03125,negligible
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,8,True,mlp_classifier,ABU50,precision,0.5622222222222222,0.5716115051221434,0.5586355529505578,0.5714613904613017,0.009389282899921247,0.012825837510743954,0.15625,-0.25,small
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,8,True,mlp_classifier,ABU50,recall,0.7130681818181819,0.6818181818181818,0.6569602272727273,0.6725852272727273,-0.03125000000000011,0.015625,0.47265625,0.125,negligible
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,8,True,mlp_classifier,ABU50,auc,0.5578942789236907,0.5685775825481709,0.553926873779815,0.5675671632289279,0.010683303624480223,0.013640289449112886,0.125,-0.28125,small
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,bayes_network,ABU50,f1,0.558139534883721,0.5508196721311476,0.558139534883721,0.5508196721311476,-0.007319862752573458,-0.007319862752573458,1.0,1.0,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,bayes_network,ABU50,precision,0.672,0.6511627906976745,0.672,0.6511627906976745,-0.020837209302325577,-0.020837209302325577,1.0,1.0,large
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,bayes_network,ABU50,recall,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.0,0.0,0.5,0.0,negligible
exp49-ABU50-feature-set2-SMOTE,warnings_openjml,set2,2,True,bayes_network,ABU50,auc,0.6157257448433919,0.6041295306001188,0.6157257448433919,0.6041295306001188,-0.011596214243273173,-0.011596214243273173,1.0,1.0,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,2,True,SVC,ABU50,f1,0.5356257644142828,0.5993058059862965,0.5356257644142828,0.5993058059862965,0.06368004157201368,0.06368004157201368,0.25,-1.0,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,2,True,SVC,ABU50,precision,0.6357051164496608,0.5790168539325842,0.6357051164496608,0.5790168539325842,-0.05668826251707659,-0.05668826251707659,1.0,1.0,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,2,True,SVC,ABU50,recall,0.46306818181818177,0.6221590909090909,0.46306818181818177,0.6221590909090909,0.15909090909090917,0.15909090909090917,0.25,-1.0,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,2,True,SVC,ABU50,auc,0.5919113402936933,0.5724838723368135,0.5919113402936933,0.5724838723368135,-0.019427467956879774,-0.019427467956879774,1.0,0.5,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,8,True,knn_classifier,ABU50,f1,0.5718414533443434,0.5778421154217332,0.5720925622518233,0.5748132894049979,0.006000662077389807,0.002720727153174618,0.47265625,-0.0625,negligible
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,8,True,knn_classifier,ABU50,precision,0.5871631736526945,0.6199857372080584,0.588028242967233,0.6214141393560723,0.03282256355536384,0.033385896388839265,0.0078125,-0.84375,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,8,True,knn_classifier,ABU50,recall,0.5596590909090908,0.5369318181818181,0.5575284090909091,0.5355113636363635,-0.022727272727272707,-0.022017045454545525,0.97265625,0.4375,medium
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,8,True,knn_classifier,ABU50,auc,0.5707425091248621,0.5929838298955946,0.5731115249129954,0.5946797810033104,0.022241320770732487,0.021568256090314986,0.01171875,-0.6875,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,4,True,logistic_regression,ABU50,f1,0.6134772259838699,0.6381704473182107,0.6131758141955213,0.6365365390996969,0.02469322133434082,0.023360724904175623,0.1875,-0.25,small
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,4,True,logistic_regression,ABU50,precision,0.6009980568804099,0.6096967330469869,0.603104584162239,0.613388555648789,0.008698676166577046,0.010283971486550025,0.3125,-0.125,negligible
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,4,True,logistic_regression,ABU50,recall,0.6335227272727273,0.6619318181818181,0.6349431818181818,0.6619318181818181,0.02840909090909083,0.026988636363636354,0.3125,0.0,negligible
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,4,True,logistic_regression,ABU50,auc,0.5916692131398014,0.6096016891605127,0.5925915669298022,0.6100494440200322,0.017932476020711352,0.017457877090230056,0.125,-0.875,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,10,True,randomForest_classifier,ABU50,f1,0.606055596881285,0.6225163460928078,0.6085012661070228,0.619790476286459,0.01646074921152285,0.011289210179436182,0.1611328125,-0.4,medium
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,10,True,randomForest_classifier,ABU50,precision,0.6490370033363664,0.6452379171030974,0.6417594502354763,0.6443575493579771,-0.0037990862332689668,0.002598099122500752,0.34765625,-0.02,negligible
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,10,True,randomForest_classifier,ABU50,recall,0.5710227272727273,0.6079545454545454,0.5795454545454545,0.5982954545454545,0.03693181818181812,0.018750000000000044,0.05682910848869716,-0.33,medium
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,10,True,randomForest_classifier,ABU50,auc,0.619561582208641,0.6237609286138698,0.6186527035056446,0.6242190391308039,0.004199346405228788,0.005566335625159291,0.2783203125,-0.12,negligible
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,7,True,mlp_classifier,ABU50,f1,0.5970873786407768,0.5828877005347594,0.5799508751639347,0.5217835480241397,-0.01419967810601741,-0.058167327139795,0.8515625,0.3469387755102041,medium
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,7,True,mlp_classifier,ABU50,precision,0.5644444444444444,0.5505050505050505,0.5518123306140258,0.5558418047447058,-0.013939393939393918,0.00402947413068,0.53125,0.02040816326530612,negligible
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,7,True,mlp_classifier,ABU50,recall,0.6988636363636364,0.6136363636363636,0.6371753246753247,0.5300324675324676,-0.08522727272727271,-0.1071428571428571,0.765625,0.22448979591836735,small
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,7,True,mlp_classifier,ABU50,auc,0.5527196333078687,0.5412613530260589,0.5446309432864055,0.5402433700753029,-0.01145828028180973,-0.004387573211102613,0.7109375,0.10204081632653061,negligible
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,2,True,bayes_network,ABU50,f1,0.558139534883721,0.5573830409356725,0.558139534883721,0.5573830409356725,-0.0007564939480485533,-0.0007564939480485533,0.75,0.0,negligible
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,2,True,bayes_network,ABU50,precision,0.672,0.6589543269230769,0.672,0.6589543269230769,-0.01304567307692317,-0.01304567307692317,1.0,1.0,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,2,True,bayes_network,ABU50,recall,0.4772727272727273,0.4829545454545454,0.4772727272727273,0.4829545454545454,0.005681818181818121,0.005681818181818121,0.25,-1.0,large
exp50-ABU50-feature-set2-SMOTE,warning_sum,set2,2,True,bayes_network,ABU50,auc,0.6157257448433919,0.6097147950089126,0.6157257448433919,0.6097147950089126,-0.006010949834479362,-0.006010949834479362,1.0,1.0,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,2,False,SVC,BD50,f1,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0,0.0,0.5,0.0,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,2,False,SVC,BD50,precision,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.0,0.0,0.5,0.0,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,2,False,SVC,BD50,recall,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0,0.0,0.5,0.0,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,2,False,SVC,BD50,auc,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.0,0.0,0.5,0.0,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,3,False,knn_classifier,BD50,f1,0.2037037037037037,0.2037037037037037,0.20597598220666602,0.20597598220666602,0.0,0.0,0.5,0.0,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,3,False,knn_classifier,BD50,precision,0.2894736842105263,0.2894736842105263,0.2908284224073698,0.2908284224073698,0.0,0.0,0.5,0.0,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,3,False,knn_classifier,BD50,recall,0.1549295774647887,0.1549295774647887,0.15962441314553985,0.15962441314553985,0.0,0.0,0.5,0.0,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,3,False,knn_classifier,BD50,auc,0.5290668590668591,0.5290668590668591,0.5289209555876222,0.5289209555876222,0.0,0.0,0.5,0.0,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,logistic_regression,BD50,f1,0.2545454545454545,0.2307692307692307,0.25628030529734325,0.23221917594936414,-0.02377622377622382,-0.024061129347979104,0.9828560160132042,0.8163265306122449,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,logistic_regression,BD50,precision,0.358974358974359,0.358974358974359,0.38167426247921604,0.3546450547723891,0.0,-0.02702920770682693,0.9461555518536324,0.20408163265306123,small
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,logistic_regression,BD50,recall,0.1971830985915492,0.1690140845070422,0.19315895372233394,0.1730382293762575,-0.028169014084507005,-0.020120724346076424,0.9830168834564357,0.7551020408163265,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,logistic_regression,BD50,auc,0.5526791726791725,0.5456661856661856,0.5553617810760667,0.5451192194049337,-0.007012987012986915,-0.010242561671133021,0.9828560160132042,0.5306122448979592,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,10,False,randomForest_classifier,BD50,f1,0.15450928381962858,0.16652236652236652,0.15193787129348438,0.17052138850417944,0.012013082702737932,0.018583517210695066,0.0185546875,-0.54,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,10,False,randomForest_classifier,BD50,precision,0.2,0.24154334038054964,0.2080085507325665,0.23402280012391335,0.04154334038054963,0.02601424939134686,0.080078125,-0.45,medium
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,10,False,randomForest_classifier,BD50,recall,0.1267605633802817,0.13380281690140844,0.12112676056338026,0.13661971830985914,0.007042253521126751,0.01549295774647888,0.03247898538806067,-0.32,small
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,10,False,randomForest_classifier,BD50,auc,0.498075998075998,0.5123617123617124,0.5007970177970177,0.50805772005772,0.014285714285714346,0.007260702260702301,0.0966796875,-0.34,medium
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,2,False,mlp_classifier,BD50,f1,0.035303776683087,0.0975638882254597,0.035303776683087,0.0975638882254597,0.062260111542372695,0.062260111542372695,nan,-1.0,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,2,False,mlp_classifier,BD50,precision,0.1081730769230769,0.19107142857142856,0.1081730769230769,0.19107142857142856,0.08289835164835166,0.08289835164835166,nan,-1.0,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,2,False,mlp_classifier,BD50,recall,0.02112676056338025,0.0704225352112676,0.02112676056338025,0.0704225352112676,0.04929577464788734,0.04929577464788734,0.23975006109347674,-0.04,negligible
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,2,False,mlp_classifier,BD50,auc,0.4869095719095719,0.5044252044252044,0.4869095719095719,0.5044252044252044,0.01751563251563254,0.01751563251563254,0.08876492620607673,-0.52,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,BD50,f1,0.2808510638297872,0.2869198312236287,0.2808510638297872,0.2869198312236287,0.00606876739384149,0.00606876739384149,0.5,-1.0,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,BD50,precision,0.2012195121951219,0.2048192771084337,0.2012195121951219,0.2048192771084337,0.0035997649133117926,0.0035997649133117926,0.5,-1.0,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,BD50,recall,0.4647887323943662,0.4788732394366197,0.4647887323943662,0.4788732394366197,0.014084507042253502,0.014084507042253502,0.5,-1.0,large
exp51-BD50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,BD50,auc,0.492150072150072,0.4969648869648869,0.492150072150072,0.4969648869648869,0.004814814814814883,0.004814814814814883,0.5,-1.0,large
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,2,False,SVC,BD50,f1,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0,0.0,0.5,0.0,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,2,False,SVC,BD50,precision,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.0,0.0,0.5,0.0,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,2,False,SVC,BD50,recall,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0,0.0,0.5,0.0,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,2,False,SVC,BD50,auc,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.0,0.0,0.5,0.0,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,knn_classifier,BD50,f1,0.2037037037037037,0.2037037037037037,0.20597598220666602,0.20597598220666602,0.0,0.0,0.5,0.0,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,knn_classifier,BD50,precision,0.2894736842105263,0.2894736842105263,0.2908284224073698,0.2908284224073698,0.0,0.0,0.5,0.0,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,knn_classifier,BD50,recall,0.1549295774647887,0.1549295774647887,0.15962441314553985,0.15962441314553985,0.0,0.0,0.5,0.0,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,knn_classifier,BD50,auc,0.5290668590668591,0.5290668590668591,0.5289209555876222,0.5289209555876222,0.0,0.0,0.5,0.0,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,logistic_regression,BD50,f1,0.2476430976430976,0.25227272727272726,0.24670878700418677,0.2510078887875653,0.00462962962962965,0.004299101783378528,0.055917760918677194,-0.08333333333333333,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,logistic_regression,BD50,precision,0.375139353400223,0.3926218708827405,0.3848590360233919,0.3949067078357696,0.0174825174825175,0.010047671812377701,0.055917760918677194,-0.19444444444444445,small
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,logistic_regression,BD50,recall,0.19014084507042245,0.19014084507042245,0.18309859154929573,0.1854460093896713,0.0,0.0023474178403755652,0.2524925375469229,-0.08333333333333333,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,logistic_regression,BD50,auc,0.5500505050505049,0.5536868686868686,0.5529557479557479,0.5553639570306237,0.0036363636363636598,0.0024082090748758223,0.1035802244557304,-0.1111111111111111,negligible
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,9,False,randomForest_classifier,BD50,f1,0.1698113207547169,0.1512605042016806,0.16747488061837232,0.15496039110037085,-0.01855081655303628,-0.012514489518001465,0.849609375,0.35802469135802467,medium
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,9,False,randomForest_classifier,BD50,precision,0.2045454545454545,0.2105263157894736,0.22417076286817877,0.2101693940194303,0.005980861244019087,-0.014001368848748474,0.849609375,0.16049382716049382,small
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,9,False,randomForest_classifier,BD50,recall,0.1267605633802817,0.1267605633802817,0.13458528951486698,0.12363067292644753,0.0,-0.010954616588419452,0.8984375,0.4074074074074074,medium
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,9,False,randomForest_classifier,BD50,auc,0.4994324194324194,0.5015824915824915,0.5066094810539254,0.4997039174816952,0.0021500721500720688,-0.006905563572230267,0.875,0.18518518518518517,small
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,mlp_classifier,BD50,f1,0.0476190476190476,0.0898876404494382,0.04917687676308363,0.12954588014981275,0.0422685928303906,0.08036900338672912,nan,-1.0,large
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,mlp_classifier,BD50,precision,0.1538461538461538,0.2456140350877192,0.21497252747252746,0.40594541910331383,0.0917678812415654,0.19097289163078637,nan,-1.0,large
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,mlp_classifier,BD50,recall,0.028169014084507,0.056338028169014,0.028169014084507,0.09859154929577457,0.028169014084507,0.07042253521126757,0.108183740128799,-0.32,small
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,mlp_classifier,BD50,auc,0.4942183742183742,0.5196103896103896,0.4959467692801027,0.5141494308160974,0.02539201539201541,0.018202661535994757,0.029529114545268353,-0.68,large
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,BD50,f1,0.2808510638297872,0.3032786885245901,0.2808510638297872,0.3032786885245901,0.022427624694802917,0.022427624694802917,0.5,-1.0,large
