Experiment,use_SMOTE,metric,model,target,#best hyperparameters,wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp57-BD50-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,BD50,10,0.19251672129167546,0.14,negligible
exp57-BD50-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,BD50,10,0.06816078244095183,0.2,small
exp57-BD50-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,BD50,10,0.0625234400655502,0.2,small
exp57-BD50-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,BD50,2,nan,0.0,negligible
exp57-BD50-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,BD50,2,0.18554668476134878,0.75,large
exp57-BD50-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,BD50,2,0.25,0.75,large
exp57-BD50-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,BD50,2,0.25,1.0,large
exp57-BD50-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,BD50,2,0.75,0.0,negligible
exp57-BD50-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,BD50,2,0.75,0.0,negligible
exp57-BD50-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,BD50,2,0.75,0.0,negligible
exp57-BD50-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,BD50,2,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_f1,SVC,BD50,1,nan,-1.0,large
exp58-BD50-feature-set4-NO-SMOTE,False,diff_precision,SVC,BD50,1,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_recall,SVC,BD50,1,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_auc,SVC,BD50,1,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,BD50,5,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,BD50,5,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,BD50,5,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,BD50,5,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,BD50,6,0.7475074624530771,-0.05555555555555555,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,BD50,6,0.7475074624530771,-0.05555555555555555,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,BD50,6,0.7475074624530771,-0.05555555555555555,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,BD50,6,0.8822205400379602,-0.08333333333333333,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,BD50,10,0.3221517289632877,0.1,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,BD50,10,0.3221517289632877,0.15,small
exp58-BD50-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,BD50,10,0.32204270326149675,0.11,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,BD50,10,0.3597629747589482,0.2,small
exp58-BD50-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,BD50,3,nan,-0.3333333333333333,medium
exp58-BD50-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,BD50,3,nan,0.2222222222222222,small
exp58-BD50-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,BD50,3,0.2071080891212626,0.1111111111111111,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,BD50,3,0.09072460386071024,0.3333333333333333,medium
exp58-BD50-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,BD50,2,1.0,-0.5,large
exp58-BD50-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,BD50,2,1.0,-0.5,large
exp58-BD50-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,BD50,2,0.5,0.0,negligible
exp58-BD50-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,BD50,2,1.0,-0.5,large
exp59-BD50-feature-set4-NO-SMOTE,False,diff_f1,SVC,BD50,1,nan,-1.0,large
exp59-BD50-feature-set4-NO-SMOTE,False,diff_precision,SVC,BD50,1,0.5,0.0,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_recall,SVC,BD50,1,0.5,0.0,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_auc,SVC,BD50,1,0.5,0.0,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,BD50,5,0.5,0.0,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,BD50,5,0.5,0.0,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,BD50,5,0.5,0.0,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,BD50,5,0.5,0.0,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,BD50,6,0.029237630782826433,0.16666666666666666,small
exp59-BD50-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,BD50,6,0.1035802244557304,0.2222222222222222,small
exp59-BD50-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,BD50,6,0.029237630782826433,0.16666666666666666,small
exp59-BD50-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,BD50,6,0.029237630782826433,0.2222222222222222,small
exp59-BD50-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,BD50,9,0.42923132506282446,0.024691358024691357,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,BD50,9,0.1561170999698141,0.19753086419753085,small
exp59-BD50-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,BD50,9,0.5476117625455471,0.037037037037037035,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,BD50,9,0.2759337283908305,0.09876543209876543,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,BD50,3,nan,-0.3333333333333333,medium
exp59-BD50-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,BD50,3,nan,0.8888888888888888,large
exp59-BD50-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,BD50,3,0.39463401306714063,-0.1111111111111111,negligible
exp59-BD50-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,BD50,3,0.125,0.5555555555555556,large
exp59-BD50-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,BD50,2,0.8144533152386513,-0.25,small
exp59-BD50-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,BD50,2,0.8144533152386513,-0.25,small
exp59-BD50-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,BD50,2,0.18554668476134878,0.25,small
exp59-BD50-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,BD50,2,0.8144533152386513,-0.25,small
exp60-BD50-feature-set4-NO-SMOTE,False,diff_f1,SVC,BD50,1,nan,-1.0,large
exp60-BD50-feature-set4-NO-SMOTE,False,diff_precision,SVC,BD50,1,0.5,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_recall,SVC,BD50,1,0.5,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_auc,SVC,BD50,1,0.5,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,BD50,4,0.5,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,BD50,4,0.5,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,BD50,4,0.5,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,BD50,4,0.5,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,BD50,7,0.36532343159211045,0.02040816326530612,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,BD50,7,0.6972116918323269,-0.10204081632653061,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,BD50,7,0.5,-0.04081632653061224,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,BD50,7,0.36532343159211045,0.04081632653061224,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,BD50,10,0.16581033254400207,0.09,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,BD50,10,0.32280171043833483,0.1,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,BD50,10,0.10013392970178714,0.17,small
exp60-BD50-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,BD50,10,0.19251672129167546,0.23,small
exp60-BD50-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,BD50,3,nan,-1.0,large
exp60-BD50-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,BD50,3,nan,-1.0,large
exp60-BD50-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,BD50,3,0.2071080891212626,0.1111111111111111,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,BD50,3,0.2071080891212626,0.1111111111111111,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,BD50,2,0.75,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,BD50,2,0.75,0.0,negligible
exp60-BD50-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,BD50,2,0.8144533152386513,-0.25,small
exp60-BD50-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,BD50,2,0.75,0.0,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_f1,SVC,PBU,3,0.39463401306714063,0.0,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_precision,SVC,PBU,3,0.39463401306714063,0.0,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_recall,SVC,PBU,3,0.39463401306714063,0.0,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_auc,SVC,PBU,3,0.39463401306714063,0.0,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_f1,knn_classifier,PBU,4,0.09873303667900934,0.25,small
exp61-PBU-feature-set1-SMOTE,True,diff_precision,knn_classifier,PBU,4,0.5730383503564667,-0.125,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_recall,knn_classifier,PBU,4,0.09682321563461033,0.25,small
exp61-PBU-feature-set1-SMOTE,True,diff_auc,knn_classifier,PBU,4,0.5730383503564667,-0.25,small
exp61-PBU-feature-set1-SMOTE,True,diff_f1,logistic_regression,PBU,7,0.2890625,-0.02040816326530612,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_precision,logistic_regression,PBU,7,0.890625,-0.061224489795918366,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_recall,logistic_regression,PBU,7,0.1020420888827866,0.04081632653061224,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_auc,logistic_regression,PBU,7,0.8125,-0.2653061224489796,small
exp61-PBU-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,PBU,8,0.6879677337674152,-0.015625,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,PBU,8,0.7793957402470613,-0.265625,small
exp61-PBU-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,PBU,8,0.837696944136909,-0.15625,small
exp61-PBU-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,PBU,8,0.7793957402470613,-0.234375,small
exp61-PBU-feature-set1-SMOTE,True,diff_f1,mlp_classifier,PBU,7,0.2890625,0.14285714285714285,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_precision,mlp_classifier,PBU,7,0.234375,0.04081632653061224,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_recall,mlp_classifier,PBU,7,0.1875,0.14285714285714285,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_auc,mlp_classifier,PBU,7,0.17584034139927635,0.10204081632653061,negligible
exp61-PBU-feature-set1-SMOTE,True,diff_f1,bayes_network,PBU,2,1.0,-0.5,large
exp61-PBU-feature-set1-SMOTE,True,diff_precision,bayes_network,PBU,2,0.25,0.5,large
exp61-PBU-feature-set1-SMOTE,True,diff_recall,bayes_network,PBU,2,1.0,-0.5,large
exp61-PBU-feature-set1-SMOTE,True,diff_auc,bayes_network,PBU,2,0.25,0.5,large
exp62-PBU-feature-set1-SMOTE,True,diff_f1,SVC,PBU,4,0.8125,-0.25,small
exp62-PBU-feature-set1-SMOTE,True,diff_precision,SVC,PBU,4,0.3125,0.25,small
exp62-PBU-feature-set1-SMOTE,True,diff_recall,SVC,PBU,4,0.875,-0.25,small
exp62-PBU-feature-set1-SMOTE,True,diff_auc,SVC,PBU,4,0.3125,0.25,small
exp62-PBU-feature-set1-SMOTE,True,diff_f1,knn_classifier,PBU,4,0.0625,0.625,large
exp62-PBU-feature-set1-SMOTE,True,diff_precision,knn_classifier,PBU,4,0.0625,0.75,large
exp62-PBU-feature-set1-SMOTE,True,diff_recall,knn_classifier,PBU,4,0.18065521426308934,0.1875,small
exp62-PBU-feature-set1-SMOTE,True,diff_auc,knn_classifier,PBU,4,0.0625,1.0,large
exp62-PBU-feature-set1-SMOTE,True,diff_f1,logistic_regression,PBU,8,0.47265625,0.15625,small
exp62-PBU-feature-set1-SMOTE,True,diff_precision,logistic_regression,PBU,8,0.92578125,-0.125,negligible
exp62-PBU-feature-set1-SMOTE,True,diff_recall,logistic_regression,PBU,8,0.2734375,0.140625,negligible
exp62-PBU-feature-set1-SMOTE,True,diff_auc,logistic_regression,PBU,8,0.90234375,-0.28125,small
exp62-PBU-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,PBU,9,0.02734375,0.35802469135802467,medium
exp62-PBU-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,PBU,9,0.455078125,-0.06172839506172839,negligible
exp62-PBU-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,PBU,9,0.048828125,0.49382716049382713,large
exp62-PBU-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,PBU,9,0.41015625,-0.08641975308641975,negligible
exp62-PBU-feature-set1-SMOTE,True,diff_f1,mlp_classifier,PBU,7,0.59375,0.02040816326530612,negligible
exp62-PBU-feature-set1-SMOTE,True,diff_precision,mlp_classifier,PBU,7,0.109375,0.46938775510204084,medium
exp62-PBU-feature-set1-SMOTE,True,diff_recall,mlp_classifier,PBU,7,0.53125,0.02040816326530612,negligible
exp62-PBU-feature-set1-SMOTE,True,diff_auc,mlp_classifier,PBU,7,0.1484375,0.46938775510204084,medium
exp62-PBU-feature-set1-SMOTE,True,diff_f1,bayes_network,PBU,2,0.5,0.0,negligible
exp62-PBU-feature-set1-SMOTE,True,diff_precision,bayes_network,PBU,2,1.0,-0.5,large
exp62-PBU-feature-set1-SMOTE,True,diff_recall,bayes_network,PBU,2,0.5,0.0,negligible
exp62-PBU-feature-set1-SMOTE,True,diff_auc,bayes_network,PBU,2,0.75,-0.5,large
exp63-PBU-feature-set1-SMOTE,True,diff_f1,SVC,PBU,3,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_precision,SVC,PBU,3,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_recall,SVC,PBU,3,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_auc,SVC,PBU,3,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_f1,knn_classifier,PBU,5,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_precision,knn_classifier,PBU,5,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_recall,knn_classifier,PBU,5,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_auc,knn_classifier,PBU,5,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_f1,logistic_regression,PBU,6,0.04674624184491785,0.08333333333333333,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_precision,logistic_regression,PBU,6,0.416967707044276,0.19444444444444445,small
exp63-PBU-feature-set1-SMOTE,True,diff_recall,logistic_regression,PBU,6,0.028889785561798623,0.1111111111111111,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_auc,logistic_regression,PBU,6,0.33749335698524463,0.3611111111111111,medium
exp63-PBU-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,PBU,8,0.578125,-0.125,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,PBU,8,0.98828125,-0.46875,medium
exp63-PBU-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,PBU,8,0.5279087433747583,-0.015625,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,PBU,8,0.98828125,-0.40625,medium
exp63-PBU-feature-set1-SMOTE,True,diff_f1,mlp_classifier,PBU,5,0.59375,-0.04,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_precision,mlp_classifier,PBU,5,0.15625,0.44,medium
exp63-PBU-feature-set1-SMOTE,True,diff_recall,mlp_classifier,PBU,5,0.5,-0.04,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_auc,mlp_classifier,PBU,5,0.029529114545268353,0.48,large
exp63-PBU-feature-set1-SMOTE,True,diff_f1,bayes_network,PBU,2,0.75,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_precision,bayes_network,PBU,2,0.5,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_recall,bayes_network,PBU,2,0.75,0.0,negligible
exp63-PBU-feature-set1-SMOTE,True,diff_auc,bayes_network,PBU,2,0.5,0.0,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_f1,SVC,PBU,3,0.75,-0.1111111111111111,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_precision,SVC,PBU,3,0.25,0.1111111111111111,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_recall,SVC,PBU,3,0.75,-0.1111111111111111,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_auc,SVC,PBU,3,0.625,0.1111111111111111,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_f1,knn_classifier,PBU,4,0.0625,0.375,medium
exp64-PBU-feature-set1-SMOTE,True,diff_precision,knn_classifier,PBU,4,0.6875,0.0,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_recall,knn_classifier,PBU,4,0.050174123231145375,0.25,small
exp64-PBU-feature-set1-SMOTE,True,diff_auc,knn_classifier,PBU,4,0.3125,0.125,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_f1,logistic_regression,PBU,6,0.578125,0.16666666666666666,small
exp64-PBU-feature-set1-SMOTE,True,diff_precision,logistic_regression,PBU,6,0.078125,0.7777777777777778,large
exp64-PBU-feature-set1-SMOTE,True,diff_recall,logistic_regression,PBU,6,0.5,0.2222222222222222,small
exp64-PBU-feature-set1-SMOTE,True,diff_auc,logistic_regression,PBU,6,0.078125,0.8333333333333334,large
exp64-PBU-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,PBU,8,0.875,-0.15625,small
exp64-PBU-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,PBU,8,0.90234375,-0.3125,small
exp64-PBU-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,PBU,8,0.84375,-0.140625,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,PBU,8,0.875,-0.3125,small
exp64-PBU-feature-set1-SMOTE,True,diff_f1,mlp_classifier,PBU,5,0.21875,0.2,small
exp64-PBU-feature-set1-SMOTE,True,diff_precision,mlp_classifier,PBU,5,0.5,0.12,negligible
exp64-PBU-feature-set1-SMOTE,True,diff_recall,mlp_classifier,PBU,5,0.21875,0.2,small
exp64-PBU-feature-set1-SMOTE,True,diff_auc,mlp_classifier,PBU,5,0.3125,0.28,small
exp64-PBU-feature-set1-SMOTE,True,diff_f1,bayes_network,PBU,2,0.25,0.5,large
exp64-PBU-feature-set1-SMOTE,True,diff_precision,bayes_network,PBU,2,1.0,-0.5,large
exp64-PBU-feature-set1-SMOTE,True,diff_recall,bayes_network,PBU,2,0.25,0.5,large
exp64-PBU-feature-set1-SMOTE,True,diff_auc,bayes_network,PBU,2,0.75,0.0,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_f1,SVC,PBU,4,0.6875,0.0,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_precision,SVC,PBU,4,0.0625,0.375,medium
exp65-PBU-feature-set1-SMOTE,True,diff_recall,SVC,PBU,4,0.6875,0.0,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_auc,SVC,PBU,4,0.0625,0.375,medium
exp65-PBU-feature-set1-SMOTE,True,diff_f1,knn_classifier,PBU,5,0.3125,0.12,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_precision,knn_classifier,PBU,5,0.03125,0.36,medium
exp65-PBU-feature-set1-SMOTE,True,diff_recall,knn_classifier,PBU,5,0.5,0.08,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_auc,knn_classifier,PBU,5,0.03125,0.44,medium
exp65-PBU-feature-set1-SMOTE,True,diff_f1,logistic_regression,PBU,7,0.65625,0.02040816326530612,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_precision,logistic_regression,PBU,7,0.015625,0.46938775510204084,medium
exp65-PBU-feature-set1-SMOTE,True,diff_recall,logistic_regression,PBU,7,0.59375,0.02040816326530612,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_auc,logistic_regression,PBU,7,0.0234375,0.5510204081632653,large
exp65-PBU-feature-set1-SMOTE,True,diff_f1,randomForest_classifier,PBU,9,0.58984375,0.012345679012345678,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_precision,randomForest_classifier,PBU,9,0.71484375,-0.18518518518518517,small
exp65-PBU-feature-set1-SMOTE,True,diff_recall,randomForest_classifier,PBU,9,0.47636179088354735,-0.04938271604938271,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_auc,randomForest_classifier,PBU,9,0.71484375,-0.18518518518518517,small
exp65-PBU-feature-set1-SMOTE,True,diff_f1,mlp_classifier,PBU,7,nan,-1.0,large
exp65-PBU-feature-set1-SMOTE,True,diff_precision,mlp_classifier,PBU,7,nan,-1.0,large
exp65-PBU-feature-set1-SMOTE,True,diff_recall,mlp_classifier,PBU,7,0.1484375,0.6326530612244898,large
exp65-PBU-feature-set1-SMOTE,True,diff_auc,mlp_classifier,PBU,7,0.1020420888827866,0.3877551020408163,medium
exp65-PBU-feature-set1-SMOTE,True,diff_f1,bayes_network,PBU,2,0.5,0.0,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_precision,bayes_network,PBU,2,0.5,0.0,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_recall,bayes_network,PBU,2,0.5,0.0,negligible
exp65-PBU-feature-set1-SMOTE,True,diff_auc,bayes_network,PBU,2,0.5,0.5,large
exp66-PBU-feature-set2-SMOTE,True,diff_f1,SVC,PBU,4,0.7751541010155545,-0.0625,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_precision,SVC,PBU,4,0.22484589898444546,0.0625,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_recall,SVC,PBU,4,0.7751541010155545,-0.0625,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_auc,SVC,PBU,4,0.22484589898444546,0.0625,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_f1,knn_classifier,PBU,4,0.050174123231145375,0.3125,small
exp66-PBU-feature-set2-SMOTE,True,diff_precision,knn_classifier,PBU,4,0.050174123231145375,0.3125,small
exp66-PBU-feature-set2-SMOTE,True,diff_recall,knn_classifier,PBU,4,0.09873303667900934,0.125,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_auc,knn_classifier,PBU,4,0.050174123231145375,0.1875,small
exp66-PBU-feature-set2-SMOTE,True,diff_f1,logistic_regression,PBU,5,1.0,-0.44,medium
exp66-PBU-feature-set2-SMOTE,True,diff_precision,logistic_regression,PBU,5,0.96875,-0.36,medium
exp66-PBU-feature-set2-SMOTE,True,diff_recall,logistic_regression,PBU,5,0.96875,-0.36,medium
exp66-PBU-feature-set2-SMOTE,True,diff_auc,logistic_regression,PBU,5,0.96875,-0.44,medium
exp66-PBU-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,PBU,8,0.80859375,-0.203125,small
exp66-PBU-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,PBU,8,0.7265625,-0.015625,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,PBU,8,0.80859375,-0.171875,small
exp66-PBU-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,PBU,8,0.76953125,0.09375,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_f1,mlp_classifier,PBU,5,0.03125,0.76,large
exp66-PBU-feature-set2-SMOTE,True,diff_precision,mlp_classifier,PBU,5,0.6875,0.12,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_recall,mlp_classifier,PBU,5,0.03125,0.76,large
exp66-PBU-feature-set2-SMOTE,True,diff_auc,mlp_classifier,PBU,5,0.5,0.04,negligible
exp66-PBU-feature-set2-SMOTE,True,diff_f1,bayes_network,PBU,2,1.0,-0.5,large
exp66-PBU-feature-set2-SMOTE,True,diff_precision,bayes_network,PBU,2,0.25,1.0,large
exp66-PBU-feature-set2-SMOTE,True,diff_recall,bayes_network,PBU,2,1.0,-0.75,large
exp66-PBU-feature-set2-SMOTE,True,diff_auc,bayes_network,PBU,2,0.25,1.0,large
exp67-PBU-feature-set2-SMOTE,True,diff_f1,SVC,PBU,5,0.59375,0.0,negligible
exp67-PBU-feature-set2-SMOTE,True,diff_precision,SVC,PBU,5,0.21875,0.32,small
exp67-PBU-feature-set2-SMOTE,True,diff_recall,SVC,PBU,5,0.6875,0.0,negligible
exp67-PBU-feature-set2-SMOTE,True,diff_auc,SVC,PBU,5,0.15625,0.28,small
exp67-PBU-feature-set2-SMOTE,True,diff_f1,knn_classifier,PBU,5,0.09375,0.2,small
exp67-PBU-feature-set2-SMOTE,True,diff_precision,knn_classifier,PBU,5,0.84375,-0.28,small
exp67-PBU-feature-set2-SMOTE,True,diff_recall,knn_classifier,PBU,5,0.09375,0.2,small
exp67-PBU-feature-set2-SMOTE,True,diff_auc,knn_classifier,PBU,5,0.84375,-0.04,negligible
exp67-PBU-feature-set2-SMOTE,True,diff_f1,logistic_regression,PBU,7,0.9921875,-0.3469387755102041,medium
exp67-PBU-feature-set2-SMOTE,True,diff_precision,logistic_regression,PBU,7,1.0,-0.5102040816326531,large
exp67-PBU-feature-set2-SMOTE,True,diff_recall,logistic_regression,PBU,7,0.9921875,-0.3877551020408163,medium
exp67-PBU-feature-set2-SMOTE,True,diff_auc,logistic_regression,PBU,7,1.0,-0.5102040816326531,large
exp67-PBU-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,PBU,9,0.6328125,-0.037037037037037035,negligible
exp67-PBU-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,PBU,9,0.037109375,0.2716049382716049,small
exp67-PBU-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,PBU,9,0.787109375,-0.12345679012345678,negligible
exp67-PBU-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,PBU,9,0.037109375,0.25925925925925924,small
exp67-PBU-feature-set2-SMOTE,True,diff_f1,mlp_classifier,PBU,7,nan,0.5510204081632653,large
exp67-PBU-feature-set2-SMOTE,True,diff_precision,mlp_classifier,PBU,7,nan,-0.30612244897959184,small
