,dataset_id,snippet_id,person_id,metric_id,metric
12941,3,46.0,93.0,readability_level,5.0
12942,3,47.0,93.0,readability_level,4.0
12943,3,48.0,93.0,readability_level,5.0
12944,3,49.0,93.0,readability_level,3.0
12945,3,50.0,93.0,readability_level,5.0
12946,3,51.0,93.0,readability_level,5.0
12947,3,52.0,93.0,readability_level,5.0
12948,3,53.0,93.0,readability_level,3.0
12949,3,54.0,93.0,readability_level,3.0
12950,3,55.0,93.0,readability_level,5.0
12951,3,56.0,93.0,readability_level,3.0
12952,3,57.0,93.0,readability_level,4.0
12953,3,58.0,93.0,readability_level,5.0
12954,3,59.0,93.0,readability_level,3.0
12955,3,60.0,93.0,readability_level,5.0
12956,3,61.0,93.0,readability_level,5.0
12957,3,62.0,93.0,readability_level,5.0
12958,3,63.0,93.0,readability_level,3.0
12959,3,64.0,93.0,readability_level,3.0
12960,3,65.0,93.0,readability_level,5.0
12961,3,66.0,93.0,readability_level,5.0
12962,3,67.0,93.0,readability_level,4.0
12963,3,68.0,93.0,readability_level,5.0
12964,3,69.0,93.0,readability_level,4.0
12965,3,70.0,93.0,readability_level,3.0
12966,3,71.0,93.0,readability_level,3.0
12967,3,72.0,93.0,readability_level,5.0
12968,3,73.0,93.0,readability_level,5.0
12969,3,74.0,93.0,readability_level,5.0
12970,3,75.0,93.0,readability_level,5.0
12971,3,76.0,93.0,readability_level,3.0
12972,3,77.0,93.0,readability_level,3.0
12973,3,78.0,93.0,readability_level,3.0
12974,3,79.0,93.0,readability_level,3.0
12975,3,80.0,93.0,readability_level,4.0
12976,3,81.0,93.0,readability_level,4.0
12977,3,82.0,93.0,readability_level,4.0
12978,3,83.0,93.0,readability_level,5.0
12979,3,84.0,93.0,readability_level,2.0
12980,3,85.0,93.0,readability_level,5.0
12981,3,86.0,93.0,readability_level,4.0
12982,3,87.0,93.0,readability_level,2.0
12983,3,88.0,93.0,readability_level,2.0
12984,3,89.0,93.0,readability_level,3.0
12985,3,90.0,93.0,readability_level,5.0
12986,3,91.0,93.0,readability_level,4.0
12987,3,92.0,93.0,readability_level,2.0
12988,3,93.0,93.0,readability_level,3.0
12989,3,94.0,93.0,readability_level,2.0
12990,3,95.0,93.0,readability_level,4.0
12991,3,96.0,93.0,readability_level,4.0
12992,3,97.0,93.0,readability_level,4.0
12993,3,98.0,93.0,readability_level,4.0
12994,3,99.0,93.0,readability_level,3.0
12995,3,100.0,93.0,readability_level,5.0
12996,3,101.0,93.0,readability_level,3.0
12997,3,2.0,94.0,readability_level,3.0
12998,3,3.0,94.0,readability_level,5.0
12999,3,4.0,94.0,readability_level,3.0
13000,3,5.0,94.0,readability_level,2.0
13001,3,6.0,94.0,readability_level,5.0
13002,3,7.0,94.0,readability_level,1.0
13003,3,8.0,94.0,readability_level,4.0
13004,3,9.0,94.0,readability_level,1.0
13005,3,10.0,94.0,readability_level,4.0
13006,3,11.0,94.0,readability_level,2.0
13007,3,12.0,94.0,readability_level,1.0
13008,3,13.0,94.0,readability_level,5.0
13009,3,14.0,94.0,readability_level,2.0
13010,3,15.0,94.0,readability_level,5.0
13011,3,16.0,94.0,readability_level,1.0
13012,3,17.0,94.0,readability_level,1.0
13013,3,18.0,94.0,readability_level,4.0
13014,3,19.0,94.0,readability_level,1.0
13015,3,20.0,94.0,readability_level,1.0
13016,3,21.0,94.0,readability_level,2.0
13017,3,22.0,94.0,readability_level,4.0
13018,3,23.0,94.0,readability_level,3.0
13019,3,24.0,94.0,readability_level,3.0
13020,3,25.0,94.0,readability_level,3.0
13021,3,26.0,94.0,readability_level,1.0
13022,3,27.0,94.0,readability_level,2.0
13023,3,28.0,94.0,readability_level,4.0
13024,3,29.0,94.0,readability_level,2.0
13025,3,30.0,94.0,readability_level,3.0
13026,3,31.0,94.0,readability_level,2.0
13027,3,32.0,94.0,readability_level,1.0
13028,3,33.0,94.0,readability_level,5.0
13029,3,34.0,94.0,readability_level,5.0
13030,3,35.0,94.0,readability_level,5.0
13031,3,36.0,94.0,readability_level,2.0
13032,3,37.0,94.0,readability_level,1.0
13033,3,38.0,94.0,readability_level,1.0
13034,3,39.0,94.0,readability_level,2.0
13035,3,40.0,94.0,readability_level,2.0
13036,3,41.0,94.0,readability_level,3.0
13037,3,42.0,94.0,readability_level,2.0
13038,3,43.0,94.0,readability_level,3.0
13039,3,44.0,94.0,readability_level,2.0
13040,3,45.0,94.0,readability_level,5.0
13041,3,46.0,94.0,readability_level,4.0
13042,3,47.0,94.0,readability_level,5.0
13043,3,48.0,94.0,readability_level,4.0
13044,3,49.0,94.0,readability_level,3.0
13045,3,50.0,94.0,readability_level,4.0
13046,3,51.0,94.0,readability_level,3.0
13047,3,52.0,94.0,readability_level,3.0
13048,3,53.0,94.0,readability_level,2.0
13049,3,54.0,94.0,readability_level,1.0
13050,3,55.0,94.0,readability_level,5.0
13051,3,56.0,94.0,readability_level,3.0
13052,3,57.0,94.0,readability_level,3.0
13053,3,58.0,94.0,readability_level,3.0
13054,3,59.0,94.0,readability_level,2.0
13055,3,60.0,94.0,readability_level,4.0
13056,3,61.0,94.0,readability_level,4.0
13057,3,62.0,94.0,readability_level,4.0
13058,3,63.0,94.0,readability_level,4.0
13059,3,64.0,94.0,readability_level,3.0
13060,3,65.0,94.0,readability_level,1.0
13061,3,66.0,94.0,readability_level,2.0
13062,3,67.0,94.0,readability_level,1.0
13063,3,68.0,94.0,readability_level,5.0
13064,3,69.0,94.0,readability_level,4.0
13065,3,70.0,94.0,readability_level,2.0
13066,3,71.0,94.0,readability_level,2.0
13067,3,72.0,94.0,readability_level,5.0
13068,3,73.0,94.0,readability_level,4.0
13069,3,74.0,94.0,readability_level,3.0
13070,3,75.0,94.0,readability_level,4.0
13071,3,76.0,94.0,readability_level,4.0
13072,3,77.0,94.0,readability_level,2.0
13073,3,78.0,94.0,readability_level,1.0
13074,3,79.0,94.0,readability_level,2.0
13075,3,80.0,94.0,readability_level,5.0
13076,3,81.0,94.0,readability_level,5.0
13077,3,82.0,94.0,readability_level,5.0
13078,3,83.0,94.0,readability_level,5.0
13079,3,84.0,94.0,readability_level,3.0
13080,3,85.0,94.0,readability_level,3.0
13081,3,86.0,94.0,readability_level,3.0
13082,3,87.0,94.0,readability_level,2.0
13083,3,88.0,94.0,readability_level,3.0
13084,3,89.0,94.0,readability_level,4.0
13085,3,90.0,94.0,readability_level,4.0
13086,3,91.0,94.0,readability_level,4.0
13087,3,92.0,94.0,readability_level,1.0
13088,3,93.0,94.0,readability_level,5.0
13089,3,94.0,94.0,readability_level,2.0
13090,3,95.0,94.0,readability_level,3.0
13091,3,96.0,94.0,readability_level,3.0
13092,3,97.0,94.0,readability_level,4.0
13093,3,98.0,94.0,readability_level,2.0
13094,3,99.0,94.0,readability_level,3.0
13095,3,100.0,94.0,readability_level,1.0
13096,3,101.0,94.0,readability_level,2.0
13097,3,2.0,95.0,readability_level,2.0
13098,3,3.0,95.0,readability_level,4.0
13099,3,4.0,95.0,readability_level,4.0
13100,3,5.0,95.0,readability_level,3.0
13101,3,6.0,95.0,readability_level,5.0
13102,3,7.0,95.0,readability_level,2.0
13103,3,8.0,95.0,readability_level,4.0
13104,3,9.0,95.0,readability_level,4.0
13105,3,10.0,95.0,readability_level,5.0
13106,3,11.0,95.0,readability_level,5.0
13107,3,12.0,95.0,readability_level,3.0
13108,3,13.0,95.0,readability_level,4.0
13109,3,14.0,95.0,readability_level,3.0
13110,3,15.0,95.0,readability_level,3.0
13111,3,16.0,95.0,readability_level,2.0
13112,3,17.0,95.0,readability_level,3.0
13113,3,18.0,95.0,readability_level,4.0
13114,3,19.0,95.0,readability_level,3.0
13115,3,20.0,95.0,readability_level,5.0
13116,3,21.0,95.0,readability_level,4.0
13117,3,22.0,95.0,readability_level,4.0
13118,3,23.0,95.0,readability_level,4.0
13119,3,24.0,95.0,readability_level,5.0
13120,3,25.0,95.0,readability_level,4.0
13121,3,26.0,95.0,readability_level,2.0
13122,3,27.0,95.0,readability_level,2.0
13123,3,28.0,95.0,readability_level,4.0
13124,3,29.0,95.0,readability_level,3.0
13125,3,30.0,95.0,readability_level,5.0
13126,3,31.0,95.0,readability_level,3.0
13127,3,32.0,95.0,readability_level,3.0
13128,3,33.0,95.0,readability_level,5.0
13129,3,34.0,95.0,readability_level,5.0
13130,3,35.0,95.0,readability_level,5.0
13131,3,36.0,95.0,readability_level,4.0
13132,3,37.0,95.0,readability_level,2.0
13133,3,38.0,95.0,readability_level,1.0
13134,3,39.0,95.0,readability_level,2.0
13135,3,40.0,95.0,readability_level,2.0
13136,3,41.0,95.0,readability_level,2.0
13137,3,42.0,95.0,readability_level,2.0
13138,3,43.0,95.0,readability_level,2.0
13139,3,44.0,95.0,readability_level,4.0
13140,3,45.0,95.0,readability_level,5.0
13141,3,46.0,95.0,readability_level,5.0
13142,3,47.0,95.0,readability_level,5.0
13143,3,48.0,95.0,readability_level,5.0
13144,3,49.0,95.0,readability_level,5.0
13145,3,50.0,95.0,readability_level,5.0
13146,3,51.0,95.0,readability_level,5.0
13147,3,52.0,95.0,readability_level,5.0
13148,3,53.0,95.0,readability_level,3.0
13149,3,54.0,95.0,readability_level,3.0
13150,3,55.0,95.0,readability_level,3.0
13151,3,56.0,95.0,readability_level,2.0
13152,3,57.0,95.0,readability_level,4.0
13153,3,58.0,95.0,readability_level,3.0
13154,3,59.0,95.0,readability_level,3.0
13155,3,60.0,95.0,readability_level,3.0
13156,3,61.0,95.0,readability_level,4.0
13157,3,62.0,95.0,readability_level,4.0
13158,3,63.0,95.0,readability_level,3.0
13159,3,64.0,95.0,readability_level,2.0
13160,3,65.0,95.0,readability_level,3.0
13161,3,66.0,95.0,readability_level,4.0
13162,3,67.0,95.0,readability_level,3.0
13163,3,68.0,95.0,readability_level,5.0
13164,3,69.0,95.0,readability_level,5.0
13165,3,70.0,95.0,readability_level,4.0
13166,3,71.0,95.0,readability_level,3.0
13167,3,72.0,95.0,readability_level,5.0
13168,3,73.0,95.0,readability_level,5.0
13169,3,74.0,95.0,readability_level,4.0
13170,3,75.0,95.0,readability_level,5.0
13171,3,76.0,95.0,readability_level,5.0
13172,3,77.0,95.0,readability_level,4.0
13173,3,78.0,95.0,readability_level,3.0
13174,3,79.0,95.0,readability_level,3.0
13175,3,80.0,95.0,readability_level,4.0
13176,3,81.0,95.0,readability_level,4.0
13177,3,82.0,95.0,readability_level,5.0
13178,3,83.0,95.0,readability_level,5.0
13179,3,84.0,95.0,readability_level,3.0
13180,3,85.0,95.0,readability_level,5.0
13181,3,86.0,95.0,readability_level,5.0
13182,3,87.0,95.0,readability_level,3.0
13183,3,88.0,95.0,readability_level,2.0
13184,3,89.0,95.0,readability_level,5.0
13185,3,90.0,95.0,readability_level,4.0
13186,3,91.0,95.0,readability_level,5.0
13187,3,92.0,95.0,readability_level,3.0
13188,3,93.0,95.0,readability_level,2.0
13189,3,94.0,95.0,readability_level,1.0
13190,3,95.0,95.0,readability_level,5.0
13191,3,96.0,95.0,readability_level,4.0
13192,3,97.0,95.0,readability_level,4.0
13193,3,98.0,95.0,readability_level,3.0
13194,3,99.0,95.0,readability_level,3.0
13195,3,100.0,95.0,readability_level,2.0
13196,3,101.0,95.0,readability_level,2.0
13197,3,2.0,96.0,readability_level,5.0
13198,3,3.0,96.0,readability_level,4.0
13199,3,4.0,96.0,readability_level,3.0
13200,3,5.0,96.0,readability_level,4.0
13201,3,6.0,96.0,readability_level,4.0
13202,3,7.0,96.0,readability_level,1.0
13203,3,8.0,96.0,readability_level,3.0
13204,3,9.0,96.0,readability_level,4.0
13205,3,10.0,96.0,readability_level,5.0
13206,3,11.0,96.0,readability_level,4.0
13207,3,12.0,96.0,readability_level,3.0
13208,3,13.0,96.0,readability_level,5.0
13209,3,14.0,96.0,readability_level,3.0
13210,3,15.0,96.0,readability_level,4.0
13211,3,16.0,96.0,readability_level,1.0
13212,3,17.0,96.0,readability_level,3.0
13213,3,18.0,96.0,readability_level,5.0
13214,3,19.0,96.0,readability_level,1.0
13215,3,20.0,96.0,readability_level,4.0
13216,3,21.0,96.0,readability_level,4.0
13217,3,22.0,96.0,readability_level,5.0
13218,3,23.0,96.0,readability_level,3.0
13219,3,24.0,96.0,readability_level,3.0
13220,3,25.0,96.0,readability_level,4.0
13221,3,26.0,96.0,readability_level,2.0
13222,3,27.0,96.0,readability_level,3.0
13223,3,28.0,96.0,readability_level,4.0
13224,3,29.0,96.0,readability_level,4.0
13225,3,30.0,96.0,readability_level,5.0
13226,3,31.0,96.0,readability_level,3.0
13227,3,32.0,96.0,readability_level,4.0
13228,3,33.0,96.0,readability_level,5.0
13229,3,34.0,96.0,readability_level,5.0
13230,3,35.0,96.0,readability_level,5.0
13231,3,36.0,96.0,readability_level,2.0
13232,3,37.0,96.0,readability_level,1.0
13233,3,38.0,96.0,readability_level,2.0
13234,3,39.0,96.0,readability_level,3.0
13235,3,40.0,96.0,readability_level,4.0
13236,3,41.0,96.0,readability_level,3.0
13237,3,42.0,96.0,readability_level,4.0
13238,3,43.0,96.0,readability_level,4.0
13239,3,44.0,96.0,readability_level,4.0
13240,3,45.0,96.0,readability_level,5.0
13241,3,46.0,96.0,readability_level,4.0
13242,3,47.0,96.0,readability_level,5.0
13243,3,48.0,96.0,readability_level,4.0
13244,3,49.0,96.0,readability_level,5.0
13245,3,50.0,96.0,readability_level,5.0
13246,3,51.0,96.0,readability_level,5.0
13247,3,52.0,96.0,readability_level,4.0
13248,3,53.0,96.0,readability_level,2.0
13249,3,54.0,96.0,readability_level,2.0
13250,3,55.0,96.0,readability_level,3.0
13251,3,56.0,96.0,readability_level,1.0
13252,3,57.0,96.0,readability_level,3.0
13253,3,58.0,96.0,readability_level,4.0
13254,3,59.0,96.0,readability_level,1.0
13255,3,60.0,96.0,readability_level,4.0
13256,3,61.0,96.0,readability_level,4.0
13257,3,62.0,96.0,readability_level,5.0
13258,3,63.0,96.0,readability_level,5.0
13259,3,64.0,96.0,readability_level,4.0
13260,3,65.0,96.0,readability_level,3.0
13261,3,66.0,96.0,readability_level,4.0
13262,3,67.0,96.0,readability_level,3.0
13263,3,68.0,96.0,readability_level,4.0
13264,3,69.0,96.0,readability_level,4.0
13265,3,70.0,96.0,readability_level,4.0
13266,3,71.0,96.0,readability_level,2.0
13267,3,72.0,96.0,readability_level,4.0
13268,3,73.0,96.0,readability_level,2.0
13269,3,74.0,96.0,readability_level,3.0
13270,3,75.0,96.0,readability_level,4.0
13271,3,76.0,96.0,readability_level,3.0
13272,3,77.0,96.0,readability_level,3.0
13273,3,78.0,96.0,readability_level,2.0
13274,3,79.0,96.0,readability_level,2.0
13275,3,80.0,96.0,readability_level,4.0
13276,3,81.0,96.0,readability_level,5.0
13277,3,82.0,96.0,readability_level,5.0
13278,3,83.0,96.0,readability_level,5.0
13279,3,84.0,96.0,readability_level,2.0
13280,3,85.0,96.0,readability_level,5.0
13281,3,86.0,96.0,readability_level,5.0
13282,3,87.0,96.0,readability_level,2.0
13283,3,88.0,96.0,readability_level,2.0
13284,3,89.0,96.0,readability_level,3.0
13285,3,90.0,96.0,readability_level,4.0
13286,3,91.0,96.0,readability_level,2.0
13287,3,92.0,96.0,readability_level,1.0
13288,3,93.0,96.0,readability_level,4.0
13289,3,94.0,96.0,readability_level,2.0
13290,3,95.0,96.0,readability_level,2.0
13291,3,96.0,96.0,readability_level,2.0
13292,3,97.0,96.0,readability_level,3.0
13293,3,98.0,96.0,readability_level,1.0
13294,3,99.0,96.0,readability_level,3.0
13295,3,100.0,96.0,readability_level,2.0
13296,3,101.0,96.0,readability_level,1.0
13297,3,2.0,97.0,readability_level,3.0
13298,3,3.0,97.0,readability_level,5.0
13299,3,4.0,97.0,readability_level,2.0
13300,3,5.0,97.0,readability_level,5.0
13301,3,6.0,97.0,readability_level,5.0
13302,3,7.0,97.0,readability_level,3.0
13303,3,8.0,97.0,readability_level,4.0
13304,3,9.0,97.0,readability_level,5.0
13305,3,10.0,97.0,readability_level,5.0
13306,3,11.0,97.0,readability_level,5.0
13307,3,12.0,97.0,readability_level,5.0
13308,3,13.0,97.0,readability_level,5.0
13309,3,14.0,97.0,readability_level,4.0
13310,3,15.0,97.0,readability_level,5.0
13311,3,16.0,97.0,readability_level,1.0
13312,3,17.0,97.0,readability_level,4.0
13313,3,18.0,97.0,readability_level,4.0
13314,3,19.0,97.0,readability_level,4.0
13315,3,20.0,97.0,readability_level,5.0
13316,3,21.0,97.0,readability_level,5.0
13317,3,22.0,97.0,readability_level,5.0
13318,3,23.0,97.0,readability_level,3.0
13319,3,24.0,97.0,readability_level,5.0
13320,3,25.0,97.0,readability_level,5.0
13321,3,26.0,97.0,readability_level,1.0
13322,3,27.0,97.0,readability_level,2.0
13323,3,28.0,97.0,readability_level,3.0
13324,3,29.0,97.0,readability_level,4.0
13325,3,30.0,97.0,readability_level,5.0
13326,3,31.0,97.0,readability_level,1.0
13327,3,32.0,97.0,readability_level,3.0
13328,3,33.0,97.0,readability_level,5.0
13329,3,34.0,97.0,readability_level,5.0
13330,3,35.0,97.0,readability_level,5.0
13331,3,36.0,97.0,readability_level,1.0
13332,3,37.0,97.0,readability_level,2.0
13333,3,38.0,97.0,readability_level,2.0
13334,3,39.0,97.0,readability_level,4.0
13335,3,40.0,97.0,readability_level,4.0
13336,3,41.0,97.0,readability_level,3.0
13337,3,42.0,97.0,readability_level,3.0
13338,3,43.0,97.0,readability_level,3.0
13339,3,44.0,97.0,readability_level,5.0
13340,3,45.0,97.0,readability_level,5.0
13341,3,46.0,97.0,readability_level,4.0
13342,3,47.0,97.0,readability_level,5.0
13343,3,48.0,97.0,readability_level,5.0
13344,3,49.0,97.0,readability_level,5.0
13345,3,50.0,97.0,readability_level,4.0
13346,3,51.0,97.0,readability_level,5.0
13347,3,52.0,97.0,readability_level,5.0
13348,3,53.0,97.0,readability_level,2.0
13349,3,54.0,97.0,readability_level,4.0
13350,3,55.0,97.0,readability_level,5.0
13351,3,56.0,97.0,readability_level,1.0
13352,3,57.0,97.0,readability_level,4.0
13353,3,58.0,97.0,readability_level,3.0
13354,3,59.0,97.0,readability_level,3.0
13355,3,60.0,97.0,readability_level,3.0
13356,3,61.0,97.0,readability_level,5.0
13357,3,62.0,97.0,readability_level,5.0
13358,3,63.0,97.0,readability_level,5.0
13359,3,64.0,97.0,readability_level,2.0
13360,3,65.0,97.0,readability_level,4.0
13361,3,66.0,97.0,readability_level,3.0
13362,3,67.0,97.0,readability_level,2.0
13363,3,68.0,97.0,readability_level,3.0
13364,3,69.0,97.0,readability_level,3.0
13365,3,70.0,97.0,readability_level,5.0
13366,3,71.0,97.0,readability_level,2.0
13367,3,72.0,97.0,readability_level,5.0
13368,3,73.0,97.0,readability_level,4.0
13369,3,74.0,97.0,readability_level,4.0
13370,3,75.0,97.0,readability_level,5.0
13371,3,76.0,97.0,readability_level,3.0
13372,3,77.0,97.0,readability_level,2.0
13373,3,78.0,97.0,readability_level,2.0
13374,3,79.0,97.0,readability_level,2.0
13375,3,80.0,97.0,readability_level,3.0
13376,3,81.0,97.0,readability_level,5.0
13377,3,82.0,97.0,readability_level,4.0
13378,3,83.0,97.0,readability_level,5.0
13379,3,84.0,97.0,readability_level,2.0
13380,3,85.0,97.0,readability_level,5.0
13381,3,86.0,97.0,readability_level,3.0
13382,3,87.0,97.0,readability_level,2.0
13383,3,88.0,97.0,readability_level,1.0
13384,3,89.0,97.0,readability_level,2.0
13385,3,90.0,97.0,readability_level,5.0
13386,3,91.0,97.0,readability_level,4.0
13387,3,92.0,97.0,readability_level,2.0
13388,3,93.0,97.0,readability_level,4.0
13389,3,94.0,97.0,readability_level,1.0
13390,3,95.0,97.0,readability_level,5.0
13391,3,96.0,97.0,readability_level,2.0
13392,3,97.0,97.0,readability_level,5.0
13393,3,98.0,97.0,readability_level,3.0
13394,3,99.0,97.0,readability_level,3.0
13395,3,100.0,97.0,readability_level,2.0
13396,3,101.0,97.0,readability_level,1.0
13397,3,2.0,98.0,readability_level,3.0
13398,3,3.0,98.0,readability_level,4.0
13399,3,4.0,98.0,readability_level,2.0
13400,3,5.0,98.0,readability_level,4.0
13401,3,6.0,98.0,readability_level,3.0
13402,3,7.0,98.0,readability_level,3.0
13403,3,8.0,98.0,readability_level,3.0
13404,3,9.0,98.0,readability_level,2.0
13405,3,10.0,98.0,readability_level,3.0
13406,3,11.0,98.0,readability_level,2.0
13407,3,12.0,98.0,readability_level,3.0
13408,3,13.0,98.0,readability_level,3.0
13409,3,14.0,98.0,readability_level,1.0
13410,3,15.0,98.0,readability_level,3.0
13411,3,16.0,98.0,readability_level,1.0
13412,3,17.0,98.0,readability_level,3.0
13413,3,18.0,98.0,readability_level,3.0
13414,3,19.0,98.0,readability_level,1.0
13415,3,20.0,98.0,readability_level,2.0
13416,3,21.0,98.0,readability_level,4.0
13417,3,22.0,98.0,readability_level,4.0
13418,3,23.0,98.0,readability_level,1.0
13419,3,24.0,98.0,readability_level,4.0
13420,3,25.0,98.0,readability_level,2.0
13421,3,26.0,98.0,readability_level,1.0
13422,3,27.0,98.0,readability_level,2.0
13423,3,28.0,98.0,readability_level,2.0
13424,3,29.0,98.0,readability_level,2.0
13425,3,30.0,98.0,readability_level,5.0
13426,3,31.0,98.0,readability_level,2.0
13427,3,32.0,98.0,readability_level,2.0
13428,3,33.0,98.0,readability_level,3.0
13429,3,34.0,98.0,readability_level,3.0
13430,3,35.0,98.0,readability_level,4.0
13431,3,36.0,98.0,readability_level,1.0
13432,3,37.0,98.0,readability_level,2.0
13433,3,38.0,98.0,readability_level,2.0
13434,3,39.0,98.0,readability_level,2.0
13435,3,40.0,98.0,readability_level,3.0
13436,3,41.0,98.0,readability_level,2.0
13437,3,42.0,98.0,readability_level,1.0
13438,3,43.0,98.0,readability_level,2.0
13439,3,44.0,98.0,readability_level,4.0
13440,3,45.0,98.0,readability_level,5.0
13441,3,46.0,98.0,readability_level,4.0
13442,3,47.0,98.0,readability_level,4.0
13443,3,48.0,98.0,readability_level,3.0
13444,3,49.0,98.0,readability_level,2.0
13445,3,50.0,98.0,readability_level,3.0
13446,3,51.0,98.0,readability_level,4.0
13447,3,52.0,98.0,readability_level,4.0
13448,3,53.0,98.0,readability_level,1.0
13449,3,54.0,98.0,readability_level,1.0
13450,3,55.0,98.0,readability_level,3.0
13451,3,56.0,98.0,readability_level,2.0
13452,3,57.0,98.0,readability_level,3.0
13453,3,58.0,98.0,readability_level,4.0
13454,3,59.0,98.0,readability_level,1.0
13455,3,60.0,98.0,readability_level,3.0
13456,3,61.0,98.0,readability_level,3.0
13457,3,62.0,98.0,readability_level,4.0
13458,3,63.0,98.0,readability_level,3.0
13459,3,64.0,98.0,readability_level,2.0
13460,3,65.0,98.0,readability_level,2.0
13461,3,66.0,98.0,readability_level,1.0
13462,3,67.0,98.0,readability_level,2.0
13463,3,68.0,98.0,readability_level,3.0
13464,3,69.0,98.0,readability_level,3.0
13465,3,70.0,98.0,readability_level,3.0
13466,3,71.0,98.0,readability_level,2.0
13467,3,72.0,98.0,readability_level,3.0
13468,3,73.0,98.0,readability_level,3.0
13469,3,74.0,98.0,readability_level,4.0
13470,3,75.0,98.0,readability_level,4.0
13471,3,76.0,98.0,readability_level,2.0
13472,3,77.0,98.0,readability_level,3.0
13473,3,78.0,98.0,readability_level,2.0
13474,3,79.0,98.0,readability_level,1.0
13475,3,80.0,98.0,readability_level,3.0
13476,3,81.0,98.0,readability_level,4.0
13477,3,82.0,98.0,readability_level,4.0
13478,3,83.0,98.0,readability_level,4.0
13479,3,84.0,98.0,readability_level,2.0
13480,3,85.0,98.0,readability_level,4.0
13481,3,86.0,98.0,readability_level,3.0
13482,3,87.0,98.0,readability_level,2.0
13483,3,88.0,98.0,readability_level,1.0
13484,3,89.0,98.0,readability_level,2.0
13485,3,90.0,98.0,readability_level,5.0
13486,3,91.0,98.0,readability_level,3.0
13487,3,92.0,98.0,readability_level,1.0
13488,3,93.0,98.0,readability_level,2.0
13489,3,94.0,98.0,readability_level,1.0
13490,3,95.0,98.0,readability_level,5.0
13491,3,96.0,98.0,readability_level,3.0
13492,3,97.0,98.0,readability_level,4.0
13493,3,98.0,98.0,readability_level,3.0
13494,3,99.0,98.0,readability_level,2.0
13495,3,100.0,98.0,readability_level,3.0
13496,3,101.0,98.0,readability_level,1.0
13497,3,2.0,99.0,readability_level,3.0
13498,3,3.0,99.0,readability_level,3.0
13499,3,4.0,99.0,readability_level,1.0
13500,3,5.0,99.0,readability_level,4.0
13501,3,6.0,99.0,readability_level,4.0
13502,3,7.0,99.0,readability_level,2.0
13503,3,8.0,99.0,readability_level,3.0
13504,3,9.0,99.0,readability_level,3.0
13505,3,10.0,99.0,readability_level,3.0
13506,3,11.0,99.0,readability_level,2.0
13507,3,12.0,99.0,readability_level,4.0
13508,3,13.0,99.0,readability_level,4.0
13509,3,14.0,99.0,readability_level,3.0
13510,3,15.0,99.0,readability_level,4.0
13511,3,16.0,99.0,readability_level,1.0
13512,3,17.0,99.0,readability_level,3.0
13513,3,18.0,99.0,readability_level,5.0
13514,3,19.0,99.0,readability_level,2.0
13515,3,20.0,99.0,readability_level,3.0
13516,3,21.0,99.0,readability_level,3.0
13517,3,22.0,99.0,readability_level,5.0
13518,3,23.0,99.0,readability_level,1.0
13519,3,24.0,99.0,readability_level,2.0
13520,3,25.0,99.0,readability_level,4.0
13521,3,26.0,99.0,readability_level,1.0
13522,3,27.0,99.0,readability_level,2.0
13523,3,28.0,99.0,readability_level,3.0
13524,3,29.0,99.0,readability_level,1.0
13525,3,30.0,99.0,readability_level,5.0
13526,3,31.0,99.0,readability_level,1.0
13527,3,32.0,99.0,readability_level,2.0
13528,3,33.0,99.0,readability_level,3.0
13529,3,34.0,99.0,readability_level,3.0
13530,3,35.0,99.0,readability_level,5.0
13531,3,36.0,99.0,readability_level,1.0
13532,3,37.0,99.0,readability_level,2.0
13533,3,38.0,99.0,readability_level,1.0
13534,3,39.0,99.0,readability_level,2.0
13535,3,40.0,99.0,readability_level,2.0
13536,3,41.0,99.0,readability_level,1.0
13537,3,42.0,99.0,readability_level,3.0
13538,3,43.0,99.0,readability_level,2.0
13539,3,44.0,99.0,readability_level,3.0
13540,3,45.0,99.0,readability_level,4.0
13541,3,46.0,99.0,readability_level,3.0
13542,3,47.0,99.0,readability_level,3.0
13543,3,48.0,99.0,readability_level,4.0
13544,3,49.0,99.0,readability_level,4.0
13545,3,50.0,99.0,readability_level,4.0
13546,3,51.0,99.0,readability_level,5.0
13547,3,52.0,99.0,readability_level,5.0
13548,3,53.0,99.0,readability_level,2.0
13549,3,54.0,99.0,readability_level,1.0
13550,3,55.0,99.0,readability_level,4.0
13551,3,56.0,99.0,readability_level,1.0
13552,3,57.0,99.0,readability_level,3.0
13553,3,58.0,99.0,readability_level,3.0
13554,3,59.0,99.0,readability_level,2.0
13555,3,60.0,99.0,readability_level,4.0
13556,3,61.0,99.0,readability_level,4.0
13557,3,62.0,99.0,readability_level,5.0
13558,3,63.0,99.0,readability_level,4.0
13559,3,64.0,99.0,readability_level,2.0
13560,3,65.0,99.0,readability_level,3.0
13561,3,66.0,99.0,readability_level,2.0
13562,3,67.0,99.0,readability_level,2.0
13563,3,68.0,99.0,readability_level,4.0
13564,3,69.0,99.0,readability_level,3.0
13565,3,70.0,99.0,readability_level,3.0
13566,3,71.0,99.0,readability_level,1.0
13567,3,72.0,99.0,readability_level,4.0
13568,3,73.0,99.0,readability_level,3.0
13569,3,74.0,99.0,readability_level,3.0
13570,3,75.0,99.0,readability_level,4.0
13571,3,76.0,99.0,readability_level,2.0
13572,3,77.0,99.0,readability_level,3.0
13573,3,78.0,99.0,readability_level,2.0
13574,3,79.0,99.0,readability_level,2.0
13575,3,80.0,99.0,readability_level,3.0
