dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLinesavgArithmeticOperators,avgNumbers,maxNumbers
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,0,0,9,188,9,36,10,16,0.13793103448275862,0.0,0.0,0.3103448275862069,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.0,1.2413793103448276,0.3103448275862069,6.482758620689655,35.55172413793103,155.0,3.8620689655172415,12.0,0.00.3103448275862069,2
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,0,7,11,87,0,48,9,6,0.058823529411764705,0.0,0.0,0.0,0.08823529411764706,0.3235294117647059,0.058823529411764705,0.20588235294117646,1.411764705882353,0.3235294117647059,2.5588235294117645,17.735294117647058,250.0,1.2941176470588236,8.0,0.00.0,0
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,1,3,13,159,0,52,8,16,0.14285714285714285,0.0,0.03571428571428571,0.0,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.10714285714285714,1.8571428571428572,0.4642857142857143,5.678571428571429,29.785714285714285,80.0,3.857142857142857,8.0,0.00.03571428571428571,1
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,4,5,4,305,1,36,11,21,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.1388888888888889,1.0,0.1111111111111111,8.472222222222221,27.5,106.0,6.555555555555555,16.0,0.00.0,0
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,1,4,10,283,0,40,7,15,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.10810810810810811,1.0810810810810811,0.2702702702702703,7.648648648648648,27.324324324324323,70.0,6.378378378378378,16.0,0.054054054054054060.0,0
9_bc,10,shortenText522,ds_9$bc_snip_10_shortenText522.java,2,1,1,1,3,10,214,3,22,7,20,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.8148148148148148,0.37037037037037035,7.925925925925926,28.333333333333332,73.0,5.185185185185185,12.0,0.00.2222222222222222,2
9_bc,1,logAndEmailSeriousProblemS112,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2,0,0,0,3,11,36,0,22,2,6,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.21428571428571427,1.5714285714285714,0.7857142857142857,2.5714285714285716,29.0,103.0,1.7142857142857142,4.0,0.00.0,0
9_bc,2,logAndEmailSeriousProblemS122,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.21428571428571427,1.7142857142857142,0.8571428571428571,3.857142857142857,36.357142857142854,87.0,2.5714285714285716,4.0,0.00.0,0
9_bc,3,apply212,ds_9$bc_snip_3_apply212.java,2,5,0,0,2,17,313,3,46,3,15,0.18518518518518517,0.0,0.0,0.1111111111111111,0.48148148148148145,0.0,0.18518518518518517,0.07407407407407407,1.7037037037037037,0.6296296296296297,11.592592592592593,42.0,90.0,9.777777777777779,20.0,0.00.0,0
9_bc,4,apply222,ds_9$bc_snip_4_apply222.java,2,5,0,2,2,16,358,3,44,3,18,0.16666666666666666,0.0,0.06666666666666667,0.1,0.43333333333333335,0.0,0.16666666666666666,0.06666666666666667,1.4666666666666666,0.5333333333333333,11.933333333333334,41.733333333333334,90.0,10.133333333333333,20.0,0.00.0,0
9_bc,5,copyUTable312,ds_9$bc_snip_5_copyUTable312.java,1,4,1,3,2,33,303,2,88,9,16,0.125,0.03125,0.09375,0.0625,0.375,0.0,0.125,0.0625,2.75,1.03125,9.46875,36.125,184.0,7.75,20.0,0.00.09375,2
9_bc,6,writeUTable,ds_9$bc_snip_6_writeUTable.java,1,4,1,5,2,21,386,2,64,9,23,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.34285714285714286,0.0,0.11428571428571428,0.05714285714285714,1.8285714285714285,0.6,11.028571428571428,34.51428571428571,88.0,8.914285714285715,20.0,0.00.08571428571428572,2
9_bc,7,getMove412,ds_9$bc_snip_7_getMove412.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.13636363636363635,0.045454545454545456,0.0,0.4090909090909091,0.0,0.0,0.09090909090909091,2.5454545454545454,1.0454545454545454,5.818181818181818,33.36363636363637,94.0,4.181818181818182,8.0,0.00.0,0
9_bc,8,getMove422,ds_9$bc_snip_8_getMove422.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.1,0.03333333333333333,0.0,0.3,0.0,0.0,0.06666666666666667,1.8666666666666667,0.7666666666666667,5.833333333333333,29.366666666666667,69.0,4.533333333333333,8.0,0.00.0,0
9_bc,9,shortenText512,ds_9$bc_snip_9_shortenText512.java,2,1,1,0,3,10,190,3,22,7,17,0.041666666666666664,0.041666666666666664,0.0,0.125,0.4166666666666667,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,7.916666666666667,28.5,73.0,5.166666666666667,12.0,0.00.25,2
9_gc,10,shortenText521,ds_9$gc_snip_10_shortenText521.java,2,1,1,1,3,10,214,3,22,7,20,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.8148148148148148,0.37037037037037035,7.925925925925926,28.333333333333332,73.0,5.185185185185185,12.0,0.00.2222222222222222,2
9_gc,1,logAndEmailSeriousProblemS111,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2,0,0,0,3,12,40,0,24,2,7,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2,1.6,0.8,2.6666666666666665,29.066666666666666,103.0,1.8666666666666667,4.0,0.00.0,0
9_gc,2,logAndEmailSeriousProblemS121,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.21428571428571427,1.7142857142857142,0.8571428571428571,3.857142857142857,36.357142857142854,87.0,2.5714285714285716,4.0,0.00.0,0
9_gc,3,apply211,ds_9$gc_snip_3_apply211.java,2,5,0,0,2,17,313,3,46,3,15,0.18518518518518517,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.18518518518518517,0.07407407407407407,1.7037037037037037,0.6296296296296297,11.592592592592593,42.0,90.0,9.777777777777779,20.0,0.00.0,0
9_gc,4,apply,ds_9$gc_snip_4_apply.java,2,5,0,2,2,16,358,3,44,3,18,0.16666666666666666,0.0,0.06666666666666667,0.1,0.4666666666666667,0.0,0.16666666666666666,0.06666666666666667,1.4666666666666666,0.5333333333333333,11.933333333333334,41.63333333333333,90.0,10.133333333333333,20.0,0.00.0,0
9_gc,5,copyUTable311,ds_9$gc_snip_5_copyUTable311.java,1,4,1,3,2,33,303,2,88,9,16,0.125,0.03125,0.09375,0.0625,0.46875,0.0,0.125,0.0625,2.75,1.03125,9.46875,36.125,184.0,7.75,20.0,0.00.09375,2
9_gc,6,writeUTable321,ds_9$gc_snip_6_writeUTable321.java,1,4,1,5,2,21,386,2,64,9,23,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.3142857142857143,0.0,0.11428571428571428,0.05714285714285714,1.8285714285714285,0.6,11.028571428571428,34.6,88.0,8.914285714285715,20.0,0.00.08571428571428572,2
9_gc,7,getMove411,ds_9$gc_snip_7_getMove411.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.13636363636363635,0.045454545454545456,0.0,0.5909090909090909,0.0,0.0,0.09090909090909091,2.5454545454545454,1.0454545454545454,5.818181818181818,33.36363636363637,94.0,4.181818181818182,8.0,0.00.0,0
9_gc,8,getMove421,ds_9$gc_snip_8_getMove421.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.1,0.03333333333333333,0.0,0.3,0.0,0.0,0.06666666666666667,1.8666666666666667,0.7666666666666667,5.833333333333333,29.366666666666667,69.0,4.533333333333333,8.0,0.00.0,0
9_gc,9,shortenText511,ds_9$gc_snip_9_shortenText511.java,2,1,1,0,3,10,190,3,22,7,17,0.041666666666666664,0.041666666666666664,0.0,0.125,0.5416666666666666,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,7.916666666666667,28.5,73.0,5.166666666666667,12.0,0.00.25,2
9_nc,10,shortenText523,ds_9$nc_snip_10_shortenText523.java,2,1,1,1,3,10,214,3,22,7,20,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.8148148148148148,0.37037037037037035,7.925925925925926,28.333333333333332,73.0,5.185185185185185,12.0,0.00.2222222222222222,2
9_nc,1,logAndEmailSeriousProblemS113,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2,0,0,0,3,12,40,0,24,2,7,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.2,1.6,0.8,2.6666666666666665,29.066666666666666,103.0,1.8666666666666667,4.0,0.00.0,0
9_nc,2,logAndEmailSeriousProblemS123,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.21428571428571427,1.7142857142857142,0.8571428571428571,3.857142857142857,36.357142857142854,87.0,2.5714285714285716,4.0,0.00.0,0
9_nc,3,apply213,ds_9$nc_snip_3_apply213.java,2,5,0,0,2,17,313,3,46,3,15,0.18518518518518517,0.0,0.0,0.1111111111111111,0.14814814814814814,0.0,0.18518518518518517,0.07407407407407407,1.7037037037037037,0.6296296296296297,11.592592592592593,42.0,90.0,9.777777777777779,20.0,0.00.0,0
9_nc,4,apply223,ds_9$nc_snip_4_apply223.java,2,5,0,2,2,16,358,3,44,3,18,0.16666666666666666,0.0,0.06666666666666667,0.1,0.13333333333333333,0.0,0.16666666666666666,0.06666666666666667,1.4666666666666666,0.5333333333333333,11.933333333333334,41.733333333333334,90.0,10.133333333333333,20.0,0.00.0,0
9_nc,5,copyUTable313,ds_9$nc_snip_5_copyUTable313.java,1,4,1,3,2,33,303,2,88,9,16,0.125,0.03125,0.09375,0.0625,0.15625,0.0,0.125,0.0625,2.75,1.03125,9.46875,36.125,184.0,7.75,20.0,0.00.09375,2
9_nc,6,writeUTable323,ds_9$nc_snip_6_writeUTable323.java,1,4,1,5,2,21,386,2,64,9,23,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.0,0.11428571428571428,0.05714285714285714,1.8285714285714285,0.6,11.028571428571428,34.6,88.0,8.914285714285715,20.0,0.00.08571428571428572,2
9_nc,7,getMove413,ds_9$nc_snip_7_getMove413.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.13636363636363635,0.045454545454545456,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,2.5454545454545454,1.0454545454545454,5.818181818181818,33.36363636363637,94.0,4.181818181818182,8.0,0.00.0,0
9_nc,8,getMove,ds_9$nc_snip_8_getMove.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.1,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,1.8666666666666667,0.7666666666666667,5.833333333333333,29.266666666666666,66.0,4.533333333333333,8.0,0.00.0,0
9_nc,9,shortenText513,ds_9$nc_snip_9_shortenText513.java,2,1,1,0,3,10,190,3,22,7,17,0.041666666666666664,0.041666666666666664,0.0,0.125,0.20833333333333334,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,7.916666666666667,28.5,73.0,5.166666666666667,12.0,0.00.25,2
f,ArrayAverage,compute,ds_f_snip_ArrayAverage_compute.java,1,0,1,2,0,1,70,1,6,3,7,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.0,0.46153846153846156,0.07692307692307693,5.384615384615385,21.153846153846153,46.0,3.076923076923077,8.0,0.00.23076923076923078,1
f,ContainsSubstring,compute,ds_f_snip_ContainsSubstring_compute.java,2,3,2,1,1,6,234,5,24,5,11,0.15,0.1,0.05,0.25,0.05,0.15,0.15,0.05,1.2,0.3,11.7,26.45,60.0,9.2,20.0,0.00.15,1
f,CountVowels,compute,ds_f_snip_CountVowels_compute.java,1,1,2,0,4,3,116,3,12,8,7,0.06666666666666667,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.8,0.2,7.733333333333333,22.133333333333333,51.0,5.066666666666666,16.0,0.00.2,1
f,DumbSort,compute,ds_f_snip_DumbSort_compute.java,4,5,0,10,6,1,234,5,14,0,21,0.16129032258064516,0.0,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.0,0.16129032258064516,0.1935483870967742,0.45161290322580644,0.03225806451612903,7.548387096774194,15.96774193548387,66.0,5.290322580645161,8.0,0.00.0,0
f,GreatestCommonDivisor,compute,ds_f_snip_GreatestCommonDivisor_compute.java,2,2,1,6,1,0,153,3,8,2,11,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.0,8.052631578947368,20.36842105263158,54.0,6.105263157894737,12.0,0.00.10526315789473684,1
f,hIndex,compute,ds_f_snip_hIndex_compute.java,1,1,1,1,0,2,116,2,8,3,9,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.47058823529411764,0.11764705882352941,6.823529411764706,19.764705882352942,43.0,4.705882352941177,12.0,0.00.17647058823529413,2
f,isHurricane,compute,ds_f_snip_isHurricane_compute.java,1,5,0,6,0,0,118,5,12,11,13,0.38461538461538464,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.38461538461538464,0.0,0.9230769230769231,0.0,9.076923076923077,26.076923076923077,42.0,6.153846153846154,8.0,0.00.38461538461538464,1
f,isPalindrome,compute,ds_f_snip_isPalindrome_compute.java,1,1,1,1,2,4,88,2,14,5,6,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,1.0769230769230769,0.3076923076923077,6.769230769230769,21.615384615384617,78.0,4.3076923076923075,12.0,0.00.23076923076923078,3
f,lengthOfLastWord,compute,ds_f_snip_lengthOfLastWord_compute.java,1,2,1,1,0,2,151,5,16,9,10,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.9411764705882353,0.11764705882352941,8.882352941176471,22.352941176470587,64.0,6.117647058823529,16.0,0.00.17647058823529413,2
f,RecursiveBinaryToDecimal,compute,ds_f_snip_RecursiveBinaryToDecimal_compute.java,2,2,0,0,3,1,65,2,12,8,5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,1.0,0.08333333333333333,5.416666666666667,18.083333333333332,43.0,3.0,8.0,0.00.5833333333333334,3
f,RecursiveCrossSum,compute,ds_f_snip_RecursiveCrossSum_compute.java,1,1,0,0,0,0,38,1,10,4,3,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,1.1111111111111112,0.0,4.222222222222222,15.88888888888889,55.0,2.2222222222222223,8.0,0.00.4444444444444444,2
f,RecursiveFactorial,compute,ds_f_snip_RecursiveFactorial_compute.java,1,1,0,0,0,0,35,1,6,3,3,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.0,3.888888888888889,13.88888888888889,39.0,2.2222222222222223,8.0,0.00.3333333333333333,1
f,RecursiveFibonacciVariant,compute,ds_f_snip_RecursiveFibonacciVariant_compute.java,1,1,0,0,0,0,37,1,8,4,3,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.8888888888888888,0.0,4.111111111111111,15.777777777777779,54.0,2.2222222222222223,8.0,0.00.4444444444444444,2
f,RecursivePower,compute,ds_f_snip_RecursivePower_compute.java,2,2,0,0,2,0,60,2,10,5,5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,5.0,13.333333333333334,40.0,3.0,8.0,0.00.4166666666666667,2
f,SquareRoot,compute,ds_f_snip_SquareRoot_compute.java,1,2,1,3,0,5,141,3,14,5,9,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.7777777777777778,0.2777777777777778,7.833333333333333,24.0,52.0,5.777777777777778,12.0,0.00.2777777777777778,1
f,YesNo,compute,ds_f_snip_YesNo_compute.java,1,4,0,1,0,5,87,0,20,9,10,0.23529411764705882,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,1.1764705882352942,0.29411764705882354,5.117647058823529,20.11764705882353,42.0,3.764705882352941,8.0,0.00.0,0
