dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,avgComments,avgComparisons,avgOperators,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines
9_nc,6,writeUTable323,ds_9$nc_snip_6_writeUTable323.java,1,4,1,5,2,21,386,2,64,9,0.14285714285714285,0.05714285714285714,0.0,0.11428571428571428,0.05714285714285714,1.8285714285714285,0.6,11.028571428571428,33.714285714285715,87.0,8.914285714285715,20.0,0.0
9_nc,3,apply213,ds_9$nc_snip_3_apply213.java,2,5,0,0,2,17,313,3,46,3,0.14814814814814814,0.1111111111111111,0.0,0.18518518518518517,0.07407407407407407,1.7037037037037037,0.6296296296296297,11.592592592592593,41.148148148148145,89.0,9.777777777777779,20.0,0.0
9_nc,1,logAndEmailSeriousProblemS113,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2,0,0,0,3,12,40,0,24,2,0.4666666666666667,0.0,0.0,0.0,0.2,1.6,0.8,2.6666666666666665,28.533333333333335,102.0,1.8666666666666667,4.0,0.0
9_nc,7,getMove413,ds_9$nc_snip_7_getMove413.java,2,0,3,1,2,23,128,0,56,11,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,2.5454545454545454,1.0454545454545454,5.818181818181818,32.54545454545455,93.0,4.181818181818182,8.0,0.0
9_nc,5,copyUTable313,ds_9$nc_snip_5_copyUTable313.java,1,4,1,3,2,33,303,2,88,9,0.15625,0.0625,0.0,0.125,0.0625,2.75,1.03125,9.46875,35.375,183.0,7.75,20.0,0.0
9_nc,10,shortenText523,ds_9$nc_snip_10_shortenText523.java,2,1,1,1,3,10,214,3,22,7,0.18518518518518517,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.8148148148148148,0.37037037037037035,7.925925925925926,27.48148148148148,72.0,5.185185185185185,12.0,0.0
9_nc,4,apply223,ds_9$nc_snip_4_apply223.java,2,5,0,2,2,16,358,3,44,3,0.13333333333333333,0.1,0.0,0.16666666666666666,0.06666666666666667,1.4666666666666666,0.5333333333333333,11.933333333333334,40.86666666666667,89.0,10.133333333333333,20.0,0.0
9_nc,9,shortenText513,ds_9$nc_snip_9_shortenText513.java,2,1,1,0,3,10,190,3,22,7,0.20833333333333334,0.125,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,7.916666666666667,27.666666666666668,72.0,5.166666666666667,12.0,0.0
9_gc,1,logAndEmailSeriousProblemS111,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2,0,0,0,3,12,40,0,24,2,0.6666666666666666,0.0,0.0,0.0,0.2,1.6,0.8,2.6666666666666665,28.533333333333335,102.0,1.8666666666666667,4.0,0.0
9_gc,6,writeUTable321,ds_9$gc_snip_6_writeUTable321.java,1,4,1,5,2,21,386,2,64,9,0.3142857142857143,0.05714285714285714,0.0,0.11428571428571428,0.05714285714285714,1.8285714285714285,0.6,11.028571428571428,33.714285714285715,87.0,8.914285714285715,20.0,0.0
9_gc,7,getMove411,ds_9$gc_snip_7_getMove411.java,2,0,3,1,2,23,128,0,56,11,0.5909090909090909,0.0,0.0,0.0,0.09090909090909091,2.5454545454545454,1.0454545454545454,5.818181818181818,32.54545454545455,93.0,4.181818181818182,8.0,0.0
9_gc,10,shortenText521,ds_9$gc_snip_10_shortenText521.java,2,1,1,1,3,10,214,3,22,7,0.37037037037037035,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.8148148148148148,0.37037037037037035,7.925925925925926,27.48148148148148,72.0,5.185185185185185,12.0,0.0
9_gc,4,apply,ds_9$gc_snip_4_apply.java,2,5,0,2,2,16,358,3,44,3,0.4666666666666667,0.1,0.0,0.16666666666666666,0.06666666666666667,1.4666666666666666,0.5333333333333333,11.933333333333334,40.766666666666666,89.0,10.133333333333333,20.0,0.0
9_gc,2,logAndEmailSeriousProblemS121,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2,0,0,0,3,12,54,0,24,2,0.7857142857142857,0.0,0.0,0.0,0.21428571428571427,1.7142857142857142,0.8571428571428571,3.857142857142857,35.642857142857146,86.0,2.5714285714285716,4.0,0.0
9_gc,8,getMove421,ds_9$gc_snip_8_getMove421.java,2,0,3,1,2,23,175,0,56,11,0.3,0.0,0.0,0.0,0.06666666666666667,1.8666666666666667,0.7666666666666667,5.833333333333333,28.5,68.0,4.533333333333333,8.0,0.0
9_gc,3,apply211,ds_9$gc_snip_3_apply211.java,2,5,0,0,2,17,313,3,46,3,0.6666666666666666,0.1111111111111111,0.0,0.18518518518518517,0.07407407407407407,1.7037037037037037,0.6296296296296297,11.592592592592593,41.148148148148145,89.0,9.777777777777779,20.0,0.0
9_gc,9,shortenText511,ds_9$gc_snip_9_shortenText511.java,2,1,1,0,3,10,190,3,22,7,0.5416666666666666,0.125,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,7.916666666666667,27.666666666666668,72.0,5.166666666666667,12.0,0.0
9_gc,5,copyUTable311,ds_9$gc_snip_5_copyUTable311.java,1,4,1,3,2,33,303,2,88,9,0.46875,0.0625,0.0,0.125,0.0625,2.75,1.03125,9.46875,35.375,183.0,7.75,20.0,0.0
