dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgConditionals,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers
6,5-K9,testTextQuoteToHtmlBlockquote,ds_6_snip_5$K9_testTextQuoteToHtmlBlockquote.java,0,0,0,0,1,1,86,0,8,32,4,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,14.333333333333334,55.333333333333336,130.0,2.6666666666666665,4.0,0.0,0.0,0
6,5-MyExpenses,updateOrClearHeader,ds_6_snip_5$MyExpenses_updateOrClearHeader.java,1,4,0,0,0,9,188,9,36,10,16,0.18181818181818182,0.0,0.0,0.4090909090909091,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.0,1.6363636363636365,0.4090909090909091,8.545454545454545,46.86363636363637,155.0,5.090909090909091,12.0,0.0,0.4090909090909091,2
6,5-OpenCMSCore,buttonHtml,ds_6_snip_5$OpenCMSCore_buttonHtml.java,1,2,0,0,7,11,87,0,48,9,6,0.2,0.0,0.0,0.0,0.3,1.1,0.2,0.7,4.8,1.1,8.7,60.3,250.0,4.4,8.0,0.0,0.0,0
6,5-Phoenix,parseOptions,ds_6_snip_5$Phoenix_parseOptions.java,1,4,0,1,3,13,159,0,52,8,16,0.17391304347826086,0.0,0.043478260869565216,0.0,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.13043478260869565,2.260869565217391,0.5652173913043478,6.913043478260869,36.26086956521739,80.0,4.695652173913044,8.0,0.0,0.043478260869565216,1
6,5-Pom,loadClass,ds_6_snip_5$Pom_loadClass.java,2,4,0,4,5,4,305,1,36,11,21,0.13333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.16666666666666666,1.2,0.13333333333333333,10.166666666666666,33.0,106.0,7.866666666666666,16.0,0.0,0.0,0
6,5-SpringBatch,initWriterForSimpleCallbackTests,ds_6_snip_5$SpringBatch_initWriterForSimpleCallbackTests.java,0,0,0,1,4,10,283,0,40,7,15,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.13793103448275862,1.3793103448275863,0.3448275862068966,9.758620689655173,34.86206896551724,70.0,8.137931034482758,16.0,0.06896551724137931,0.0,0
9_bc,10,shortenText522,ds_9$bc_snip_10_shortenText522.java,2,1,1,1,3,10,214,3,22,7,20,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.4166666666666667,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,8.916666666666666,31.875,73.0,5.833333333333333,12.0,0.0,0.25,2
9_bc,1,logAndEmailSeriousProblemS112,ds_9$bc_snip_1_logAndEmailSeriousProblemS112.java,2,0,0,0,3,11,36,0,22,2,6,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.375,2.75,1.375,4.5,50.75,103.0,3.0,4.0,0.0,0.0,0
9_bc,2,logAndEmailSeriousProblemS122,ds_9$bc_snip_2_logAndEmailSeriousProblemS122.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,2.1818181818181817,1.0909090909090908,4.909090909090909,46.27272727272727,87.0,3.272727272727273,4.0,0.0,0.0,0
9_bc,3,apply212,ds_9$bc_snip_3_apply212.java,2,5,0,0,2,17,313,3,46,3,15,0.20833333333333334,0.0,0.0,0.125,0.5416666666666666,0.0,0.20833333333333334,0.08333333333333333,1.9166666666666667,0.7083333333333334,13.041666666666666,47.25,90.0,11.0,20.0,0.0,0.0,0
9_bc,4,apply222,ds_9$bc_snip_4_apply222.java,2,5,0,2,2,16,358,3,44,3,18,0.18518518518518517,0.0,0.07407407407407407,0.1111111111111111,0.48148148148148145,0.0,0.18518518518518517,0.07407407407407407,1.6296296296296295,0.5925925925925926,13.25925925925926,46.370370370370374,90.0,11.25925925925926,20.0,0.0,0.0,0
9_bc,5,copyUTable312,ds_9$bc_snip_5_copyUTable312.java,1,4,1,3,2,33,303,2,88,9,16,0.16,0.04,0.12,0.08,0.48,0.0,0.16,0.08,3.52,1.32,12.12,46.24,184.0,9.92,20.0,0.0,0.12,2
9_bc,6,writeUTable,ds_9$bc_snip_6_writeUTable.java,1,4,1,5,2,21,386,2,64,9,23,0.125,0.03125,0.15625,0.0625,0.375,0.0,0.125,0.0625,2.0,0.65625,12.0625,37.75,88.0,9.75,20.0,0.0,0.09375,2
9_bc,7,getMove412,ds_9$bc_snip_7_getMove412.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.15789473684210525,0.05263157894736842,0.0,0.47368421052631576,0.0,0.0,0.10526315789473684,2.9473684210526314,1.2105263157894737,6.7368421052631575,38.63157894736842,94.0,4.842105263157895,8.0,0.0,0.0,0
9_bc,8,getMove422,ds_9$bc_snip_8_getMove422.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.1111111111111111,0.037037037037037035,0.0,0.3333333333333333,0.0,0.0,0.07407407407407407,2.074074074074074,0.8518518518518519,6.481481481481482,32.629629629629626,69.0,5.037037037037037,8.0,0.0,0.0,0
9_bc,9,shortenText512,ds_9$bc_snip_9_shortenText512.java,2,1,1,0,3,10,190,3,22,7,17,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.47619047619047616,0.2857142857142857,0.047619047619047616,0.14285714285714285,1.0476190476190477,0.47619047619047616,9.047619047619047,32.57142857142857,73.0,5.904761904761905,12.0,0.0,0.2857142857142857,2
9_gc,10,shortenText521,ds_9$gc_snip_10_shortenText521.java,2,1,1,1,3,10,214,3,22,7,20,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.4166666666666667,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,8.916666666666666,31.875,73.0,5.833333333333333,12.0,0.0,0.25,2
9_gc,1,logAndEmailSeriousProblemS111,ds_9$gc_snip_1_logAndEmailSeriousProblemS111.java,2,0,0,0,3,12,40,0,24,2,7,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,4.444444444444445,48.44444444444444,103.0,3.111111111111111,4.0,0.0,0.0,0
9_gc,2,logAndEmailSeriousProblemS121,ds_9$gc_snip_2_logAndEmailSeriousProblemS121.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,2.1818181818181817,1.0909090909090908,4.909090909090909,46.27272727272727,87.0,3.272727272727273,4.0,0.0,0.0,0
9_gc,3,apply211,ds_9$gc_snip_3_apply211.java,2,5,0,0,2,17,313,3,46,3,15,0.20833333333333334,0.0,0.0,0.125,0.75,0.0,0.20833333333333334,0.08333333333333333,1.9166666666666667,0.7083333333333334,13.041666666666666,47.25,90.0,11.0,20.0,0.0,0.0,0
9_gc,4,apply,ds_9$gc_snip_4_apply.java,2,5,0,2,2,16,358,3,44,3,18,0.18518518518518517,0.0,0.07407407407407407,0.1111111111111111,0.5185185185185185,0.0,0.18518518518518517,0.07407407407407407,1.6296296296296295,0.5925925925925926,13.25925925925926,46.25925925925926,90.0,11.25925925925926,20.0,0.0,0.0,0
9_gc,5,copyUTable311,ds_9$gc_snip_5_copyUTable311.java,1,4,1,3,2,33,303,2,88,9,16,0.16,0.04,0.12,0.08,0.6,0.0,0.16,0.08,3.52,1.32,12.12,46.24,184.0,9.92,20.0,0.0,0.12,2
9_gc,6,writeUTable321,ds_9$gc_snip_6_writeUTable321.java,1,4,1,5,2,21,386,2,64,9,23,0.125,0.03125,0.15625,0.0625,0.34375,0.0,0.125,0.0625,2.0,0.65625,12.0625,37.84375,88.0,9.75,20.0,0.0,0.09375,2
9_gc,7,getMove411,ds_9$gc_snip_7_getMove411.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.15789473684210525,0.05263157894736842,0.0,0.6842105263157895,0.0,0.0,0.10526315789473684,2.9473684210526314,1.2105263157894737,6.7368421052631575,38.63157894736842,94.0,4.842105263157895,8.0,0.0,0.0,0
9_gc,8,getMove421,ds_9$gc_snip_8_getMove421.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.1111111111111111,0.037037037037037035,0.0,0.3333333333333333,0.0,0.0,0.07407407407407407,2.074074074074074,0.8518518518518519,6.481481481481482,32.629629629629626,69.0,5.037037037037037,8.0,0.0,0.0,0
9_gc,9,shortenText511,ds_9$gc_snip_9_shortenText511.java,2,1,1,0,3,10,190,3,22,7,17,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.6190476190476191,0.2857142857142857,0.047619047619047616,0.14285714285714285,1.0476190476190477,0.47619047619047616,9.047619047619047,32.57142857142857,73.0,5.904761904761905,12.0,0.0,0.2857142857142857,2
9_nc,10,shortenText523,ds_9$nc_snip_10_shortenText523.java,2,1,1,1,3,10,214,3,22,7,20,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.20833333333333334,0.25,0.041666666666666664,0.125,0.9166666666666666,0.4166666666666667,8.916666666666666,31.875,73.0,5.833333333333333,12.0,0.0,0.25,2
9_nc,1,logAndEmailSeriousProblemS113,ds_9$nc_snip_1_logAndEmailSeriousProblemS113.java,2,0,0,0,3,12,40,0,24,2,7,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,4.444444444444445,48.44444444444444,103.0,3.111111111111111,4.0,0.0,0.0,0
9_nc,2,logAndEmailSeriousProblemS123,ds_9$nc_snip_2_logAndEmailSeriousProblemS123.java,2,0,0,0,3,12,54,0,24,2,9,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.2727272727272727,2.1818181818181817,1.0909090909090908,4.909090909090909,46.27272727272727,87.0,3.272727272727273,4.0,0.0,0.0,0
9_nc,3,apply213,ds_9$nc_snip_3_apply213.java,2,5,0,0,2,17,313,3,46,3,15,0.20833333333333334,0.0,0.0,0.125,0.16666666666666666,0.0,0.20833333333333334,0.08333333333333333,1.9166666666666667,0.7083333333333334,13.041666666666666,47.25,90.0,11.0,20.0,0.0,0.0,0
9_nc,4,apply223,ds_9$nc_snip_4_apply223.java,2,5,0,2,2,16,358,3,44,3,18,0.18518518518518517,0.0,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.18518518518518517,0.07407407407407407,1.6296296296296295,0.5925925925925926,13.25925925925926,46.370370370370374,90.0,11.25925925925926,20.0,0.0,0.0,0
9_nc,5,copyUTable313,ds_9$nc_snip_5_copyUTable313.java,1,4,1,3,2,33,303,2,88,9,16,0.16,0.04,0.12,0.08,0.2,0.0,0.16,0.08,3.52,1.32,12.12,46.24,184.0,9.92,20.0,0.0,0.12,2
9_nc,6,writeUTable323,ds_9$nc_snip_6_writeUTable323.java,1,4,1,5,2,21,386,2,64,9,23,0.125,0.03125,0.15625,0.0625,0.15625,0.0,0.125,0.0625,2.0,0.65625,12.0625,37.84375,88.0,9.75,20.0,0.0,0.09375,2
9_nc,7,getMove413,ds_9$nc_snip_7_getMove413.java,2,0,3,1,2,23,128,0,56,11,14,0.0,0.15789473684210525,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,2.9473684210526314,1.2105263157894737,6.7368421052631575,38.63157894736842,94.0,4.842105263157895,8.0,0.0,0.0,0
9_nc,8,getMove,ds_9$nc_snip_8_getMove.java,2,0,3,1,2,23,175,0,56,11,22,0.0,0.1111111111111111,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,2.074074074074074,0.8518518518518519,6.481481481481482,32.51851851851852,66.0,5.037037037037037,8.0,0.0,0.0,0
9_nc,9,shortenText513,ds_9$nc_snip_9_shortenText513.java,2,1,1,0,3,10,190,3,22,7,17,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.14285714285714285,1.0476190476190477,0.47619047619047616,9.047619047619047,32.57142857142857,73.0,5.904761904761905,12.0,0.0,0.2857142857142857,2
f,ArrayAverage,compute,ds_f_snip_ArrayAverage_compute.java,1,0,1,2,0,1,70,1,6,3,7,0.0,0.1,0.2,0.1,0.1,0.3,0.0,0.0,0.6,0.1,7.0,27.5,46.0,4.0,8.0,0.0,0.3,1
f,ContainsSubstring,compute,ds_f_snip_ContainsSubstring_compute.java,2,3,2,1,1,6,234,5,24,5,11,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,1.3333333333333333,0.3333333333333333,13.0,29.38888888888889,60.0,10.222222222222221,20.0,0.0,0.16666666666666666,1
f,CountVowels,compute,ds_f_snip_CountVowels_compute.java,1,1,2,0,4,3,116,3,12,8,7,0.08333333333333333,0.16666666666666666,0.0,0.25,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,1.0,0.25,9.666666666666666,27.666666666666668,51.0,6.333333333333333,16.0,0.0,0.25,1
f,DumbSort,compute,ds_f_snip_DumbSort_compute.java,4,5,0,10,6,1,234,5,14,0,21,0.17857142857142858,0.0,0.35714285714285715,0.17857142857142858,0.03571428571428571,0.0,0.17857142857142858,0.21428571428571427,0.5,0.03571428571428571,8.357142857142858,17.678571428571427,66.0,5.857142857142857,8.0,0.0,0.0,0
f,GreatestCommonDivisor,compute,ds_f_snip_GreatestCommonDivisor_compute.java,2,2,1,6,1,0,153,3,8,2,11,0.125,0.0625,0.375,0.1875,0.0625,0.0625,0.125,0.0625,0.5,0.0,9.5625,24.1875,54.0,7.25,12.0,0.0,0.125,1
f,hIndex,compute,ds_f_snip_hIndex_compute.java,1,1,1,1,0,2,116,2,8,3,9,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.5714285714285714,0.14285714285714285,8.285714285714286,24.0,43.0,5.714285714285714,12.0,0.0,0.21428571428571427,2
f,isHurricane,compute,ds_f_snip_isHurricane_compute.java,1,5,0,6,0,0,118,5,12,11,13,0.3125,0.0,0.375,0.3125,0.0625,0.0,0.3125,0.0,0.75,0.0,7.375,21.1875,42.0,5.0,8.0,0.0,0.3125,1
f,isPalindrome,compute,ds_f_snip_isPalindrome_compute.java,1,1,1,1,2,4,88,2,14,5,6,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,1.4,0.4,8.8,28.1,78.0,5.6,12.0,0.0,0.3,3
f,lengthOfLastWord,compute,ds_f_snip_lengthOfLastWord_compute.java,1,2,1,1,0,2,151,5,16,9,10,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,1.0666666666666667,0.13333333333333333,10.066666666666666,25.333333333333332,64.0,6.933333333333334,16.0,0.0,0.2,2
f,RecursiveBinaryToDecimal,compute,ds_f_snip_RecursiveBinaryToDecimal_compute.java,2,2,0,0,3,1,65,2,12,8,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,1.3333333333333333,0.1111111111111111,7.222222222222222,24.11111111111111,43.0,4.0,8.0,0.0,0.7777777777777778,3
f,RecursiveCrossSum,compute,ds_f_snip_RecursiveCrossSum_compute.java,1,1,0,0,0,0,38,1,10,4,3,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,1.6666666666666667,0.0,6.333333333333333,23.833333333333332,55.0,3.3333333333333335,8.0,0.0,0.6666666666666666,2
f,RecursiveFactorial,compute,ds_f_snip_RecursiveFactorial_compute.java,1,1,0,0,0,0,35,1,6,3,3,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,5.833333333333333,20.833333333333332,39.0,3.3333333333333335,8.0,0.0,0.5,1
f,RecursiveFibonacciVariant,compute,ds_f_snip_RecursiveFibonacciVariant_compute.java,1,1,0,0,0,0,37,1,8,4,3,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,1.3333333333333333,0.0,6.166666666666667,23.666666666666668,54.0,3.3333333333333335,8.0,0.0,0.6666666666666666,2
f,RecursivePower,compute,ds_f_snip_RecursivePower_compute.java,2,2,0,0,2,0,60,2,10,5,5,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.1111111111111112,0.0,6.666666666666667,17.77777777777778,40.0,4.0,8.0,0.0,0.5555555555555556,2
f,SquareRoot,compute,ds_f_snip_SquareRoot_compute.java,1,2,1,3,0,5,141,3,14,5,9,0.13333333333333333,0.06666666666666667,0.2,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.9333333333333333,0.3333333333333333,9.4,28.8,52.0,6.933333333333334,12.0,0.0,0.3333333333333333,1
f,YesNo,compute,ds_f_snip_YesNo_compute.java,1,4,0,1,0,5,87,0,20,9,10,0.2857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,1.4285714285714286,0.35714285714285715,6.214285714285714,24.428571428571427,42.0,4.571428571428571,8.0,0.0,0.0,0
