dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
3,79,s11,ds_3_snip_79_s11.java,0,1,0,1,0,0,37,1,6,3,4,0.125,0.0,0.125,0.125,0.25,0.0,0.75,0.0,4.625,21.875,59.0,2.5,8.0,0.0,0.25,0.0,0,4.827675380840392,4.123376042601076,0.11450979746198403,0.0,0.7348565388161199,0.8658952618979386,2.0685435171986093,29.300559696989215,33.99249817846424,1.2163350321454822,0.0,3.229943174141159,4.8342739417054945,16.656333150695552
3,7,deliverGift,ds_3_snip_7_deliverGift.java,1,0,0,0,1,5,29,0,16,1,4,0.0,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.9411764705882353,0.29411764705882354,1.7058823529411764,16.941176470588236,89.0,0.9411764705882353,4.0,0.0,0.0,0.0,0,4.255845840686154,5.801824147395268,0.0,0.0,0.02786399034173298,0.02786399034173298,10.914466021576843,9.284890544566322,29.666307940298335,0.0,0.0,0.03491447414194035,0.03491447414194035,51.01388704099341
3,80,s12,ds_3_snip_80_s12.java,0,0,0,0,1,4,16,0,10,0,3,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,1.4285714285714286,0.5714285714285714,2.2857142857142856,18.714285714285715,44.0,1.7142857142857142,4.0,0.0,0.0,0.0,0,4.645249882552877,4.021285674938711,0.0,0.0,0.0,0.0,2.3334644425084132,14.466762689842232,18.338562574425655,0.0,0.0,0.0,0.0,10.194674735732114
3,81,assertEquals,ds_3_snip_81_assertEquals.java,3,3,0,0,3,0,80,4,10,5,6,0.1875,0.0,0.0,0.25,0.25,0.1875,0.625,0.0,5.0,22.125,82.0,2.5,8.0,0.0,0.0,0.0,0,5.428791482516278,5.83203937793184,0.2681557150552859,0.0,0.0,0.3079822161465097,6.163031208350087,20.014984276843588,22.96131908695791,2.2046265774939324,0.0,0.0,2.3708828999855913,35.448187158719
3,82,removeName,ds_3_snip_82_removeName.java,1,1,0,0,0,3,38,1,8,1,4,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.7272727272727273,0.2727272727272727,3.4545454545454546,17.636363636363637,54.0,2.1818181818181817,8.0,0.0,0.0,0.0,0,4.344456505328853,5.847716202607388,0.06024505999003868,0.0,0.0,0.12049011998007736,4.627092112093643,13.886194985599861,20.338877357772397,0.40069835286140815,0.0,0.0,0.6799515139240596,19.69427778984229
3,83,s15,ds_3_snip_83_s15.java,0,0,0,1,5,9,32,0,26,3,3,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.5555555555555556,2.888888888888889,1.0,3.5555555555555554,35.111111111111114,146.0,1.3333333333333333,4.0,0.0,0.2222222222222222,0.3333333333333333,2,5.447488546353667,7.556006511773667,0.09238890169698075,0.29112830364446174,0.0,0.29112830364446174,5.612987736531224,18.96272709549084,43.80245277214696,0.137878151929529,0.29734982166495283,0.0,0.29734982166495283,30.7995921587677
3,84,s16,ds_3_snip_84_s16.java,0,1,0,1,0,3,31,1,10,1,4,0.125,0.0,0.125,0.125,0.25,0.0,1.25,0.375,3.875,25.25,68.0,2.5,8.0,0.0,0.0,0.0,0,4.540477762612577,4.231863661697201,0.057385564035923306,0.0,0.0,0.11477112807184661,2.0555018835824526,20.7804636520445,30.574483358903056,0.6487555308450396,0.0,0.0,1.1422752455159333,13.854022212691476
3,85,s17,ds_3_snip_85_s17.java,0,0,1,1,0,1,47,1,12,1,4,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,1.3333333333333333,0.1111111111111111,5.222222222222222,23.666666666666668,58.0,2.6666666666666665,8.0,0.0,0.0,0.1111111111111111,1,5.1384362048791905,5.304481040222521,0.02668566001899335,0.02668566001899335,0.0,0.02668566001899335,2.503711434860302,19.128957711660004,25.6317893332795,0.20679188354811706,0.24913339578361848,0.0,0.24913339578361848,11.783327675728753
3,86,runMain,ds_3_snip_86_runMain.java,1,0,0,0,0,6,32,0,12,1,4,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.8571428571428571,0.42857142857142855,2.2857142857142856,16.142857142857142,61.0,1.1428571428571428,4.0,0.0,0.07142857142857142,0.0,0,4.292094205828685,4.9944451945321005,0.027208292062178868,0.0,0.38091608887050415,0.38091608887050415,6.3053362187065325,12.602779817793143,18.245562691261835,0.05699885687064638,0.0,1.2535127615241863,1.2535127615241863,27.84114587255019
3,87,Constraint,ds_3_snip_87_Constraint.java,7,0,0,3,6,0,34,0,4,0,3,0.0,0.0,0.17647058823529413,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.0,2.0,12.0,126.0,0.7058823529411765,4.0,0.0,0.0,0.0,0,4.279589458158861,4.223408786373005,0.0,0.0,0.0,0.0,13.497001755468135,12.045524435414626,21.0253318674995,0.0,0.0,0.0,0.0,34.92914369708588
3,88,s20,ds_3_snip_88_s20.java,0,0,0,0,2,0,28,0,6,1,3,0.0,0.0,0.0,0.0,0.375,0.25,0.75,0.0,3.5,19.5,65.0,1.5,4.0,0.0,0.0,0.0,0,4.515365421084245,3.479069179703621,0.0,0.0,0.10146237265856062,0.10146237265856062,3.904103026553573,18.71095174146959,27.647975086250664,0.0,0.0,0.1475453830885452,0.1475453830885452,22.493527789191223
3,89,s21,ds_3_snip_89_s21.java,0,2,0,0,0,2,56,0,10,2,6,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.0,0.7142857142857143,0.14285714285714285,4.0,13.214285714285714,40.0,3.142857142857143,8.0,0.0,0.0,0.0,0,5.876566052454722,4.885264214124117,0.0,0.0,0.0,0.233562259997453,7.004607473423707,13.103426827732875,9.939764030132842,0.0,0.0,0.0,1.0199820559410695,14.936827086193214
3,8,s41,ds_3_snip_8_s41.java,0,0,0,2,0,0,76,1,12,1,4,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.0,0.9230769230769231,0.0,5.846153846153846,15.76923076923077,49.0,4.615384615384615,12.0,0.0,0.0,0.07692307692307693,1,5.99152505878897,4.736702408605337,0.11511493454856504,0.05755746727428252,0.0,0.05755746727428252,6.099100130782844,17.64373592484109,11.146561793806235,0.28476274058215617,0.1212014251393091,0.0,0.1212014251393091,19.80373811563121
3,90,createSettingsPanel,ds_3_snip_90_createSettingsPanel.java,0,0,0,1,4,7,28,0,12,0,4,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.26666666666666666,0.8,0.4666666666666667,1.8666666666666667,17.6,101.0,1.0666666666666667,4.0,0.0,0.0,0.0,0,4.629992919847867,7.913619257697828,0.0,0.0,0.0,0.0,6.456387822454306,13.46564030175139,41.17681297994607,0.0,0.0,0.0,0.0,45.357546718302544
3,91,printFailures,ds_3_snip_91_printFailures.java,1,2,0,0,0,6,54,2,22,6,5,0.18181818181818182,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,2.0,0.5454545454545454,4.909090909090909,25.454545454545453,65.0,3.272727272727273,8.0,0.0,0.36363636363636365,0.18181818181818182,1,4.261256903614399,4.793648672319379,0.1292842283177348,0.042132604793948536,0.44631421830612933,0.48844682310007786,3.327363372648408,21.398755717704386,36.84042171548071,1.1625444867941055,0.348323858081905,4.549179498469253,4.897503356551158,21.700774723469618
3,92,getNormalisedTime,ds_3_snip_92_getNormalisedTime.java,1,0,0,0,1,0,41,0,10,0,4,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.9090909090909091,0.0,3.727272727272727,19.90909090909091,48.0,2.909090909090909,8.0,0.0,0.0,0.0,0,4.672871536454243,6.104614666291865,0.0,0.0,0.0,0.0,4.222513797253893,14.508017387453823,15.390622981505972,0.0,0.0,0.0,0.0,18.101359631040207
3,93,check,ds_3_snip_93_check.java,2,1,0,0,2,12,69,3,30,4,5,0.07692307692307693,0.0,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,2.3076923076923075,0.9230769230769231,5.3076923076923075,29.0,146.0,2.769230769230769,8.0,0.0,0.23076923076923078,0.0,0,4.988575835142521,8.07702105378704,0.40504637849112746,0.0,0.05667230381306679,0.262067364595509,5.267289367983798,16.633732357935028,30.64063532710651,1.7160553274440773,0.0,0.13372411613692758,1.5697172598399953,26.439859727674403
3,94,s26,ds_3_snip_94_s26.java,0,1,0,0,12,3,77,1,14,9,4,0.08333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,1.0,1.1666666666666667,0.25,6.416666666666667,24.5,90.0,3.0,8.0,0.0,0.9166666666666666,0.75,3,4.64170040560373,5.237143804501325,0.334155785472195,0.2215699072851261,0.0,0.2215699072851261,4.565430097137622,19.21328470526887,32.627384671860476,1.9090669065486743,0.9973809420774695,0.0,0.9973809420774695,32.2528827742445
3,95,comuteDisplayPointCentre,ds_3_snip_95_comuteDisplayPointCentre.java,1,0,0,0,1,6,40,0,12,2,4,0.0,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.8571428571428571,0.42857142857142855,2.857142857142857,17.357142857142858,68.0,1.1428571428571428,4.0,0.0,0.2857142857142857,0.14285714285714285,1,3.8691974376051292,6.170280797117024,0.07161693589865817,0.035808467949329084,0.0,0.035808467949329084,5.853096361429858,14.737306389271177,20.84384540062298,0.376727561668229,0.12968028881606988,0.0,0.12968028881606988,30.912440359621517
3,96,filter,ds_3_snip_96_filter.java,1,1,1,0,0,7,73,0,20,0,5,0.07692307692307693,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,1.5384615384615385,0.5384615384615384,5.615384615384615,24.076923076923077,74.0,4.3076923076923075,12.0,0.0,0.0,0.0,0,4.588559822062899,6.380802626224821,0.0,0.0,0.0,0.0,4.030637551712277,18.468107044901036,29.579261320623278,0.0,0.0,0.0,0.0,25.95263163447568
3,97,s29,ds_3_snip_97_s29.java,0,0,0,2,0,1,20,0,2,1,3,0.0,0.0,0.25,0.0,0.375,0.0,0.25,0.125,2.5,12.125,32.0,1.5,4.0,0.0,0.0,0.125,1,4.677624531129713,3.0702158186780384,0.0,0.019108280254777073,0.0,0.019108280254777073,4.2330513699374706,13.318376259500946,8.273863781995287,0.0,0.1626142538836337,0.0,0.1626142538836337,12.245145704620137
3,98,setMapTransform,ds_3_snip_98_setMapTransform.java,1,1,0,1,0,6,38,1,16,1,4,0.0625,0.0,0.0625,0.0625,0.25,0.0,1.0,0.375,2.375,17.875,121.0,1.5,8.0,0.0,0.0,0.0,0,4.287984311057494,6.3394096274320475,0.025186971563881794,0.0,0.0,0.05037394312776359,10.297045146818816,10.597517558950768,38.48210098008801,0.33578196668376914,0.0,0.0,0.6211882492898935,49.963411244987576
3,99,s31,ds_3_snip_99_s31.java,0,2,0,0,0,4,44,0,24,1,5,0.2,0.0,0.0,0.0,0.3,0.0,2.4,0.4,4.4,33.0,74.0,2.8,8.0,0.0,0.1,0.0,0,5.463116074987673,5.046490957295372,0.0084985835694051,0.0,0.2719546742209632,0.2719546742209632,4.209939709926586,26.385983096600974,22.25349871624557,0.08622129941909112,0.0,5.4392884478259695,5.4392884478259695,16.835008439908393
3,9,removeProgram,ds_3_snip_9_removeProgram.java,1,2,0,0,1,2,65,2,12,3,5,0.14285714285714285,0.0,0.0,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.8571428571428571,0.14285714285714285,4.642857142857143,18.857142857142858,63.0,3.4285714285714284,12.0,0.0,0.0,0.0,0,5.094313518208634,7.233843208558651,0.12728359917861085,0.0,0.0,0.46096816910667116,5.083591504947434,15.23028841550656,20.4550144969226,0.7023062316736548,0.0,0.0,1.2853971981465993,24.32699365775058
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,0,10,17,225,0,60,6,18,0.07894736842105263,0.07894736842105263,0.0,0.0,0.15789473684210525,0.2631578947368421,1.5789473684210527,0.4473684210526316,5.921052631578948,33.28947368421053,146.0,4.2105263157894735,12.0,0.0,0.18421052631578946,0.0,0,4.536720939689759,17.170679889229746,0.08040750074936673,0.0,1.3121171813331909,1.3121171813331909,24.90007448899792,10.02863361120156,65.01343108886797,0.42424841909609484,0.0,4.266271797233089,4.266271797233089,49.267415083601314
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,0,1,21,243,1,64,3,17,0.058823529411764705,0.0,0.0,0.029411764705882353,0.11764705882352941,0.027777777777777776,1.7777777777777777,0.5833333333333334,6.75,30.583333333333332,85.0,5.555555555555555,12.0,0.05555555555555555,0.0,0.0,0,7.461182197196461,20.40207561644103,0.027585539628381072,0.0,0.0,0.10296558078351108,11.006191065950613,19.339706354132773,45.25995869785041,0.17113100207317872,0.0,0.0,1.254460005178535,13.974743940765086
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,11,1,10,411,0,8,12,25,0.043478260869565216,0.0,0.2391304347826087,0.0,0.043478260869565216,0.021739130434782608,0.17391304347826086,0.21739130434782608,8.934782608695652,21.043478260869566,68.0,7.565217391304348,12.0,0.0,0.21739130434782608,0.0,0,9.010904375898136,17.43036814167126,0.30862375457018915,0.0,3.3930658626505066,3.3930658626505066,19.85703786520991,17.204303150354942,23.729865513303967,0.5306587093514344,0.0,8.955600158568306,8.955600158568306,18.579572468421354
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,0,4,16,410,4,62,12,22,0.1,0.025,0.0,0.1,0.025,0.09523809523809523,1.4761904761904763,0.38095238095238093,9.761904761904763,31.023809523809526,105.0,8.285714285714286,20.0,0.047619047619047616,0.025,0.125,2,8.049927338756833,35.193832304937445,0.2388349387720288,0.26028862701442584,0.7708260492163674,1.5464691687829175,1.9709362487507924,16.39885693732183,56.36340363050831,0.5062187079479542,0.21666034643194335,0.4933927378024425,1.5421128240480368,3.1894079001738844
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,8,2,18,412,4,60,7,25,0.1276595744680851,0.02127659574468085,0.1702127659574468,0.0851063829787234,0.06382978723404255,0.0425531914893617,1.2765957446808511,0.3829787234042553,8.76595744680851,27.340425531914892,95.0,7.148936170212766,24.0,0.0,0.0,0.0851063829787234,1,6.78297301821446,17.50271778842454,0.24399129373802317,0.07791254579826094,1.3429136314250467,1.7093450338728948,24.760972865750098,12.821851421132234,44.24065064951561,0.5429430199844555,0.3258712882122004,1.7871808074964906,2.696383893301379,35.698171016066375
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,0,2,19,341,6,62,13,20,0.13157894736842105,0.02631578947368421,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,1.631578947368421,0.5,8.973684210526315,29.44736842105263,91.0,7.7894736842105265,16.0,0.0,0.0,0.07894736842105263,1,5.931591833597747,21.597100517996243,0.37394483086634744,0.08414279684739662,0.699481390192634,1.4878572330441031,13.609505584495556,11.79357419311906,49.06943105944901,0.746696682571069,0.204008346378562,0.31999583190691844,2.641189351812002,24.74910871304885
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,1,1,2,65,2,14,5,5,0.0392156862745098,0.0,0.0196078431372549,0.0392156862745098,0.7254901960784313,0.0196078431372549,0.27450980392156865,0.0392156862745098,1.2745098039215685,6.254901960784314,77.0,0.8627450980392157,12.0,0.0,0.0,0.0,0,3.9126050490586732,7.6865032358215615,0.08403519841500395,0.0,0.15169504059871258,0.3026147472538956,43.014241769450855,4.987687850349855,9.327918953149126,0.32243561366860113,0.0,0.6081417277778273,1.0193039934843662,81.34265358934803
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,0,20,50,129,0,144,71,22,0.0,0.0,0.0,0.0,0.1111111111111111,0.7407407407407407,5.333333333333333,1.8518518518518519,4.777777777777778,50.851851851851855,78.0,3.259259259259259,4.0,0.0,0.18518518518518517,1.8888888888888888,4,4.718391628530289,16.083262987252912,0.1813698545920589,0.5768246342197909,6.777925520828813,7.354750155048603,9.662225374576138,7.403995550869712,52.31422789098447,0.3778719414806505,1.817205501058062,12.994330086522396,14.811535587580458,9.092369029084729
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,7,2,26,479,1,50,14,25,0.06521739130434782,0.0,0.15217391304347827,0.021739130434782608,0.08695652173913043,0.0425531914893617,1.0638297872340425,0.5531914893617021,10.191489361702128,27.74468085106383,78.0,9.02127659574468,24.0,0.02127659574468085,0.021739130434782608,0.06521739130434782,2,6.468922342866906,21.63478102520387,0.11881847072764515,0.31414041469577464,1.943726781854428,2.840308231493214,19.937169929708357,12.71466226952372,47.79471777459052,0.1558500856588219,0.5204383060951746,2.8950256492730206,5.5981835790256,28.736586291201355
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,0,14,24,454,4,68,12,24,0.1111111111111111,0.0,0.0,0.1111111111111111,0.08333333333333333,0.3888888888888889,1.8888888888888888,0.6666666666666666,12.61111111111111,43.0,278.0,10.666666666666666,16.0,0.0,0.05555555555555555,0.08333333333333333,1,6.150928305931511,24.329612373408253,0.3023492179727667,0.31709790517767916,2.4065545407301365,3.2718250620854046,13.945285040602071,20.9714334229759,86.81181812791702,1.1604739409408862,0.6812418440754923,6.495124473109691,9.18790925928334,19.86836524888284
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,0,6,27,153,0,118,0,27,0.0,0.0,0.0,0.0,0.06451612903225806,0.1935483870967742,3.806451612903226,0.8709677419354839,4.935483870967742,56.74193548387097,279.0,3.4838709677419355,4.0,0.0,0.0,0.0,0,5.241463441643247,29.61751982881141,0.0,0.0,0.0,0.0,9.141016729545345,18.574209088051816,121.49992084881737,0.0,0.0,0.0,0.0,10.925870063130837
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,1,26,27,399,3,72,10,23,0.14285714285714285,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.7428571428571429,2.057142857142857,0.7714285714285715,11.4,53.51428571428571,188.0,8.8,20.0,0.0,0.0,0.08571428571428572,1,6.477097631218495,31.7932014570512,0.14671618299950043,0.0508036569386725,0.0,0.8398838709931135,17.743100857737694,29.236460177708228,165.0874800008416,0.8092473989551208,0.39609660862884954,0.0,3.8600771189194485,26.006735303575425
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,0,0,0,9,0,10,23,0.28125,0.0,0.40625,0.28125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.25,1,9.99691163384998,22.638795361929297,0.7734946370999547,0.7030906783942652,0.0,0.8678641039089812,1.7229342632117874,28.484258805658627,41.36357627434523,1.7940280210578299,1.439688903966997,0.0,2.182769694240838,3.1753672046974804
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,0,9,15,692,0,72,7,24,0.0,0.0,0.0,0.0,0.06382978723404255,0.18,1.44,0.3,13.84,36.9,113.0,12.32,28.0,0.06,0.02127659574468085,0.0425531914893617,1,9.259162216082627,30.51690360510761,0.032869662520695696,0.005929650537574968,0.611070724028495,0.61700037456607,14.574064141722998,22.571405672929387,73.60796324843656,0.03971947827965982,0.14186282161146208,2.129008950515838,2.2708717721273,16.51003982822709
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,9,8,38,530,3,88,12,39,0.08771929824561403,0.017543859649122806,0.15789473684210525,0.05263157894736842,0.07017543859649122,0.14035087719298245,1.543859649122807,0.6666666666666666,9.298245614035087,39.175438596491226,98.0,6.947368421052632,16.0,0.0,0.07017543859649122,0.03508771929824561,1,7.1479672556044225,38.384339056732244,0.26602358704212736,0.02484234789042202,1.7224088183383226,2.546569979299254,12.655100121321961,14.310485322775193,67.9955836630127,0.39093624034393004,0.09675870349612936,1.2586923409525728,2.258605026033558,11.044389747834606
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,43,304,0,82,1,23,0.0,0.0,0.13725490196078433,0.0,0.1568627450980392,0.125,1.4642857142857142,0.7678571428571429,5.428571428571429,32.464285714285715,103.0,4.285714285714286,12.0,0.08928571428571429,0.0,0.0,0,6.673960226164624,34.38051391794019,0.0,0.0,0.0,0.12584972715868223,16.819676128736504,12.9575019257467,66.33107240238331,0.0,0.0,0.0,0.1682070042530237,20.543218667617
6,2-HibernateORM,TimesTenDialect,ds_6_snip_2$HibernateORM_TimesTenDialect.java,0,0,0,0,0,0,0,0,0,39,29,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0,5.263707546191326,25.885348689493977,0.0,0.0,5.355625942139096,5.387751238486286,4.463192525828405,8.556051332211814,69.4789674648016,0.0,0.0,10.851265201157243,10.946241045593675,9.01874015739291
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,3,7,9,229,3,50,10,17,0.2413793103448276,0.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.2413793103448276,1.7241379310344827,0.3103448275862069,7.896551724137931,35.241379310344826,189.0,5.517241379310345,12.0,0.0,0.034482758620689655,0.0,0,6.244630946408005,16.2163407957746,0.10344854507257724,0.0,3.0296582735298534,3.3402224210561475,11.095357291688677,23.97813817709433,58.65370736501991,0.8878581818822135,0.0,7.471950877711603,9.253935322008996,18.226360953994554
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,14,9,45,550,18,132,21,44,0.24615384615384617,0.0,0.2153846153846154,0.27692307692307694,0.046153846153846156,0.13846153846153847,2.0307692307692307,0.6923076923076923,8.461538461538462,33.15384615384615,145.0,6.153846153846154,16.0,0.0,0.015384615384615385,0.1076923076923077,1,8.912189650465725,44.13418308625135,1.1371764581076658,0.37674942610565854,0.0,1.7889757363713863,15.027475068803879,24.158426825237285,97.88330438933109,3.5488049823170162,1.090571841742235,0.0,4.768721501156192,15.640742301958406
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,0,1,9,239,0,22,1,13,0.037037037037037035,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.8148148148148148,0.3333333333333333,8.851851851851851,23.40740740740741,61.0,7.851851851851852,16.0,0.0,0.07407407407407407,0.0,0,7.284104669276682,10.98056462377361,0.07474230345917222,0.0,0.0,0.23753421028985963,12.423054193200683,20.95294527660623,21.033543779157455,0.05979974945948307,0.0,0.0,0.5193948145122346,19.434316380264598
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,0,7,17,150,2,48,8,17,0.13333333333333333,0.0,0.0,0.06666666666666667,0.23333333333333334,0.23333333333333334,1.6,0.5666666666666667,5.0,30.166666666666668,116.0,3.3333333333333335,8.0,0.0,0.03333333333333333,0.1,1,5.978840761528164,17.515399462810528,0.14169133888554622,0.07164420845446351,0.0,0.7071657289758337,17.656902707799922,22.787920070035018,78.81791184918639,0.7025656978250296,0.367039157979765,0.0,4.051876210637972,43.63972617231562
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,5,1,6,373,4,34,5,20,0.16666666666666666,0.0,0.1388888888888889,0.1111111111111111,0.16666666666666666,0.027777777777777776,0.9444444444444444,0.16666666666666666,10.36111111111111,25.333333333333332,56.0,9.11111111111111,20.0,0.0,0.0,0.0,0,6.850245665057421,16.339019653257417,0.5996110331291866,0.0,0.0,1.1977991432068849,14.013324505349095,13.766002687647063,22.074434107821528,0.5449292843704697,0.0,0.0,0.9552129769265854,15.659420943234364
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,8,19,18,123,0,60,36,19,0.0,0.0,0.3333333333333333,0.0,0.125,0.7916666666666666,2.5,0.75,5.125,39.333333333333336,70.0,3.1666666666666665,4.0,0.0,0.0,0.0,0,3.693343935287811,11.00469874650766,0.0,0.1680437772907906,5.562209167118535,5.730252944409326,7.5717043737952014,9.091147420597109,61.81465798072699,0.0,0.1562434922556423,33.040219978966235,33.196463471221875,14.897731127453971
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,2,2,4,172,1,24,1,12,0.09375,0.03125,0.0625,0.03125,0.3125,0.0625,0.75,0.125,5.375,21.34375,103.0,4.125,16.0,0.0,0.0,0.0,0,4.351437157673513,9.878535204428855,0.04697665498701657,0.0,0.0,0.09935822412595267,22.623692758784667,14.8795516041655,50.43854325464512,0.47329903571281845,0.0,0.0,0.5954809605099047,92.61312514496672
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,2,11,18,239,1,60,3,14,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.4074074074074074,2.2222222222222223,0.6666666666666666,8.851851851851851,42.18518518518518,142.0,6.222222222222222,16.0,0.037037037037037035,0.11538461538461539,0.038461538461538464,1,7.54031735168917,23.033943918159263,0.23513243186310032,0.03806509168618943,0.6537342044091985,0.883256011704951,7.307350286583517,21.16123546075974,63.65236418994082,0.5150070471461374,0.10002496953944094,0.1991442826572112,0.6116686851629383,14.059724616990382
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,6,19,34,867,6,92,14,36,0.06666666666666667,0.05,0.1,0.1,0.11666666666666667,0.31666666666666665,1.5333333333333334,0.5666666666666667,14.45,44.06666666666667,126.0,12.6,28.0,0.0,0.0,0.08333333333333333,1,7.598240063408564,43.451609769895015,0.21866937663401545,0.16171412715500613,1.3473420311854452,2.43385607834212,27.29762471172028,23.318966605453138,102.33576145118658,0.8431845479205335,0.42934678081218997,4.784943314622102,7.394502957185642,31.107584438254083
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,0,3,22,132,0,48,16,23,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,1.6551724137931034,0.7586206896551724,4.551724137931035,31.24137931034483,116.0,3.7241379310344827,8.0,0.0,0.06896551724137931,0.0,0,3.9439395802256327,14.911485577651742,0.03813430579007048,0.0,11.003930552820194,11.003930552820194,8.102509983512357,9.669457986297013,59.111469563267974,0.16589294647981562,0.0,37.80196609220485,37.80196609220485,13.25121341175034
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,0,1,46,300,12,126,14,30,0.2916666666666667,0.0,0.0,0.25,0.041666666666666664,0.020833333333333332,2.625,0.9583333333333334,6.25,32.895833333333336,93.0,4.833333333333333,8.0,0.0,0.0,0.0,0,5.6706169506650355,28.162347757212146,0.6481544695523536,0.0,3.7363512251850812,4.7967744677718755,12.722106354798573,19.45025920077097,115.65055402593866,3.041233030890022,0.0,6.210041263177236,11.60427656796244,15.253677174437797
