dataset_id,snippet_id,method_name,file,parameters,ifStatements,loops,assignmentExpressions,commas,periods,spaces,comparisons,parenthesis,literals,statements,avgConditionals,avgLoops,avgAssignmentExpressions,avgComparisons,avgComments,avgCommas,avgParenthesis,avgPeriods,avgSpaces,avgLineLength,maxLineLength,avgIndentation,maxIndentation,avgBlankLines,avgArithmeticOperators,avgNumbers,maxNumbers,keywordsX,identifiersX,operatorsX,numbersX,stringsX,literalsX,commentsX,keywordsY,identifiersY,operatorsY,numbersY,stringsY,literalsY,commentsY
3,80,s12,ds_3_snip_80_s12.java,0,0,0,0,1,4,16,0,10,0,3,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,1.4285714285714286,0.5714285714285714,2.2857142857142856,18.714285714285715,44.0,1.7142857142857142,4.0,0.0,0.0,0.0,0,2.193121693121693,3.806878306878307,0.0,0.0,0.0,0.0,2.0,5.95952380952381,29.864285714285714,0.0,0.0,0.0,0.0,5.176190476190477
3,81,assertEquals,ds_3_snip_81_assertEquals.java,3,3,0,0,3,0,80,4,10,5,6,0.1875,0.0,0.0,0.25,0.25,0.1875,0.625,0.0,5.0,22.125,82.0,2.5,8.0,0.0,0.0,0.0,0,2.648830124738626,3.5888065393854527,0.3479214340198322,0.0,0.0,0.4144419018560895,7.0,15.077561327561328,43.36280663780664,2.15,0.0,0.0,2.9,15.509632034632036
3,82,removeName,ds_3_snip_82_removeName.java,1,1,0,0,0,3,38,1,8,1,4,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.7272727272727273,0.2727272727272727,3.4545454545454546,17.636363636363637,54.0,2.1818181818181817,8.0,0.0,0.0,0.0,0,2.30767859591389,4.230782942547648,0.15384615384615385,0.0,0.0,0.3076923076923077,4.0,7.049999999999999,33.866666666666674,0.2,0.0,0.0,0.6190476190476191,11.264285714285718
3,83,s15,ds_3_snip_83_s15.java,0,0,0,1,5,9,32,0,26,3,3,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.5555555555555556,2.888888888888889,1.0,3.5555555555555554,35.111111111111114,146.0,1.3333333333333333,4.0,0.0,0.2222222222222222,0.3333333333333333,2,2.709214733208541,9.110638207967929,0.029411764705882353,0.15073529411764708,0.0,0.15073529411764708,4.0,6.446825396825395,44.23643578643579,1.5,6.1,0.0,6.1,26.71673881673881
3,84,s16,ds_3_snip_84_s16.java,0,1,0,1,0,3,31,1,10,1,4,0.125,0.0,0.125,0.125,0.25,0.0,1.25,0.375,3.875,25.25,68.0,2.5,8.0,0.0,0.0,0.0,0,2.4178437102350148,3.45172150715629,0.043478260869565216,0.0,0.0,0.08695652173913043,2.0,10.673809523809524,46.85714285714286,0.30952380952380953,0.0,0.0,1.0333333333333332,5.126190476190477
3,85,s17,ds_3_snip_85_s17.java,0,0,1,1,0,1,47,1,12,1,4,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,1.3333333333333333,0.1111111111111111,5.222222222222222,23.666666666666668,58.0,2.6666666666666665,8.0,0.0,0.0,0.1111111111111111,1,2.791876271876272,4.065266585266585,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,2.0,8.37857142857143,40.166666666666664,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,4.954761904761906
3,86,runMain,ds_3_snip_86_runMain.java,1,0,0,0,0,6,32,0,12,1,4,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.8571428571428571,0.42857142857142855,2.2857142857142856,16.142857142857142,61.0,1.1428571428571428,4.0,0.0,0.07142857142857142,0.0,0,2.320826170492466,4.304173829507533,0.025,0.0,0.35,0.35,6.0,5.736849261849263,26.43192085692086,0.2,0.0,2.313095238095238,2.313095238095238,21.31813464313464
3,87,Constraint,ds_3_snip_87_Constraint.java,7,0,0,3,6,0,34,0,4,0,3,0.0,0.0,0.17647058823529413,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.0,2.0,12.0,126.0,0.7058823529411765,4.0,0.0,0.0,0.0,0,2.727589562140646,7.151199857346119,0.0,0.0,0.0,0.0,9.121210580513235,4.739327094474152,10.897094816947753,0.0,0.0,0.0,0.0,52.363578088578095
3,88,s20,ds_3_snip_88_s20.java,0,0,0,0,2,0,28,0,6,1,3,0.0,0.0,0.0,0.0,0.375,0.25,0.75,0.0,3.5,19.5,65.0,1.5,4.0,0.0,0.0,0.0,0,2.4567502214561037,3.4452105628576217,0.0,0.0,0.09803921568627451,0.09803921568627451,3.0,11.418650793650794,33.54206349206349,0.0,0.0,5.0,5.0,10.039285714285716
3,89,s21,ds_3_snip_89_s21.java,0,2,0,0,0,2,56,0,10,2,6,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.0,0.7142857142857143,0.14285714285714285,4.0,13.214285714285714,40.0,3.142857142857143,8.0,0.0,0.0,0.0,0,2.650876527892657,5.413639601139601,0.0,0.0,0.0,1.0,4.935483870967742,6.047402597402597,11.694516594516596,0.0,0.0,0.0,0.38888888888888884,19.86919191919192
3,8,s41,ds_3_snip_8_s41.java,0,0,0,2,0,0,76,1,12,1,4,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.0,0.9230769230769231,0.0,5.846153846153846,15.76923076923077,49.0,4.615384615384615,12.0,0.0,0.0,0.07692307692307693,1,4.747863247863248,4.1410256410256405,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,4.0,7.1275613275613265,19.483008658008657,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,13.88943001443002
3,90,createSettingsPanel,ds_3_snip_90_createSettingsPanel.java,0,0,0,1,4,7,28,0,12,0,4,0.0,0.0,0.07142857142857142,0.0,0.35714285714285715,0.2857142857142857,0.8571428571428571,0.5,2.0,18.857142857142858,101.0,1.1428571428571428,4.0,0.0,0.0,0.0,0,2.1191297824456115,4.8808702175543885,0.0,0.0,0.0,0.0,9.0,3.444813519813519,65.87871295371296,0.0,0.0,0.0,0.0,18.67647352647352
3,91,printFailures,ds_3_snip_91_printFailures.java,1,2,0,0,0,6,54,2,22,6,5,0.18181818181818182,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,2.0,0.5454545454545454,4.909090909090909,25.454545454545453,65.0,3.272727272727273,8.0,0.0,0.36363636363636365,0.18181818181818182,1,2.0288256373782687,4.040595781719874,0.2051558355437666,0.06971153846153846,0.6557112068965517,0.7254227453580901,3.0,8.51388888888889,43.27182539682539,2.1666666666666665,0.3333333333333333,18.392857142857142,18.726190476190474,8.321428571428573
3,92,getNormalisedTime,ds_3_snip_92_getNormalisedTime.java,1,0,0,0,1,0,41,0,10,0,4,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.9090909090909091,0.0,3.727272727272727,19.90909090909091,48.0,2.909090909090909,8.0,0.0,0.0,0.0,0,1.966037043829085,5.033962956170915,0.0,0.0,0.0,0.0,4.0,7.976190476190473,24.61150793650794,0.0,0.0,0.0,0.0,11.41230158730159
3,93,check,ds_3_snip_93_check.java,2,1,0,0,2,12,69,3,30,4,5,0.07692307692307693,0.0,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,2.3076923076923075,0.9230769230769231,5.3076923076923075,29.0,146.0,2.769230769230769,8.0,0.0,0.23076923076923078,0.0,0,2.6376754855547233,6.367761317911636,0.34086221770950836,0.0,0.061224489795918366,0.6537009788241315,5.0,6.116133866133865,41.702228327228326,3.9871794871794872,0.0,2.0,3.248784548784549,11.945673770673777
3,94,s26,ds_3_snip_94_s26.java,0,1,0,0,12,3,77,1,14,9,4,0.08333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,1.0,1.1666666666666667,0.25,6.416666666666667,24.5,90.0,3.0,8.0,0.0,0.9166666666666666,0.75,3,3.2130018130018128,3.367859431017326,0.24529505582137162,0.17384370015948963,0.0,0.17384370015948963,4.0,5.753968253968254,53.797619047619044,5.375,4.226190476190476,0.0,4.226190476190476,13.847222222222227
3,95,comuteDisplayPointCentre,ds_3_snip_95_comuteDisplayPointCentre.java,1,0,0,0,1,6,40,0,12,2,4,0.0,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.8571428571428571,0.42857142857142855,2.857142857142857,17.357142857142858,68.0,1.1428571428571428,4.0,0.0,0.2857142857142857,0.14285714285714285,1,2.1600274725274726,4.617445054945055,0.14835164835164835,0.07417582417582418,0.0,0.07417582417582418,6.0,5.482239982239982,32.48595293595294,0.5952380952380951,0.30952380952380953,0.0,0.30952380952380953,25.127045177045165
3,96,filter,ds_3_snip_96_filter.java,1,1,1,0,0,7,73,0,20,0,5,0.07692307692307693,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,1.5384615384615385,0.5384615384615384,5.615384615384615,24.076923076923077,74.0,4.3076923076923075,12.0,0.0,0.0,0.0,0,2.037632275132275,4.962367724867725,0.0,0.0,0.0,0.0,4.0,8.277380952380952,51.781349206349205,0.0,0.0,0.0,0.0,11.941269841269849
3,97,s29,ds_3_snip_97_s29.java,0,0,0,2,0,1,20,0,2,1,3,0.0,0.0,0.25,0.0,0.375,0.0,0.25,0.125,2.5,12.125,32.0,1.5,4.0,0.0,0.0,0.125,1,2.50997150997151,3.347171347171347,0.0,0.14285714285714285,0.0,0.14285714285714285,3.0,6.399603174603175,12.784920634920631,0.0,0.14285714285714285,0.0,0.14285714285714285,11.672619047619051
3,98,setMapTransform,ds_3_snip_98_setMapTransform.java,1,1,0,1,0,6,38,1,16,1,4,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,1.0666666666666667,0.4,2.533333333333333,19.066666666666666,121.0,1.6,8.0,0.0,0.0,0.0,0,1.6184615384615384,6.141538461538461,0.08,0.0,0.0,0.16,9.0,2.7609890109890105,43.389918414918405,0.26785714285714285,0.0,0.0,0.5773809523809523,51.00385447885449
3,99,s31,ds_3_snip_99_s31.java,0,2,0,0,0,4,44,0,24,1,5,0.2,0.0,0.0,0.0,0.3,0.0,2.4,0.4,4.4,33.0,74.0,2.8,8.0,0.0,0.1,0.0,0,3.5784071623694262,4.810481726519463,0.018518518518518517,0.0,0.5925925925925926,0.5925925925925926,3.0,10.147727272727268,43.64469696969698,0.25,0.0,5.43939393939394,5.43939393939394,7.518181818181819
3,9,removeProgram,ds_3_snip_9_removeProgram.java,1,2,0,0,1,2,65,2,12,3,5,0.14285714285714285,0.0,0.0,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.8571428571428571,0.14285714285714285,4.642857142857143,18.857142857142858,63.0,3.4285714285714284,12.0,0.0,0.0,0.0,0,2.0545351473922904,4.943424036281179,0.3,0.0,0.0,0.7020408163265306,5.0,6.533441558441557,33.897546897546896,0.3666666666666667,0.0,0.0,5.419877344877345,13.782467532467535
6,1-Antlr4Master,analyze,ds_6_snip_1$Antlr4Master_analyze.java,3,3,3,0,10,17,225,0,60,6,18,0.07894736842105263,0.07894736842105263,0.0,0.0,0.15789473684210525,0.2631578947368421,1.5789473684210527,0.4473684210526316,5.921052631578948,33.28947368421053,146.0,4.2105263157894735,12.0,0.0,0.18421052631578946,0.0,0,3.418937713894741,22.285390250433224,0.13373737373737374,0.0,1.161934661934662,1.161934661934662,13.0,4.8025863007065706,53.051457895163345,0.5039072039072039,0.0,3.73583075191488,3.73583075191488,66.90621784830793
6,1-CarReport,save,ds_6_snip_1$CarReport_save.java,0,2,0,0,1,21,243,1,64,3,17,0.058823529411764705,0.0,0.0,0.029411764705882353,0.11764705882352941,0.027777777777777776,1.7777777777777777,0.5833333333333334,6.75,30.583333333333332,85.0,5.555555555555555,12.0,0.05555555555555555,0.0,0.0,0,7.371476735367031,16.42103663361693,0.11764705882352941,0.0,0.0,1.0898395721925134,4.0,8.871172810789513,50.36720228796046,0.10555555555555556,0.0,0.0,0.5846623247080913,15.071407020986369
6,1-CheckEstimator,printAttributeSummary,ds_6_snip_1$CheckEstimator_printAttributeSummary.java,2,0,0,11,1,10,411,0,8,12,25,0.043478260869565216,0.0,0.2391304347826087,0.0,0.043478260869565216,0.021739130434782608,0.17391304347826086,0.21739130434782608,8.934782608695652,21.043478260869566,68.0,7.565217391304348,12.0,0.0,0.21739130434782608,0.0,0,14.387812393700449,16.175798590370892,0.5645233993060079,0.0,6.87186561662265,6.87186561662265,7.0,7.016255566709288,24.80313181817026,0.7630676328502415,0.0,6.061402777588369,6.061402777588369,30.356142204681834
6,1-ClassifierPerformanceEvaluatorCustomizer,addButtons,ds_6_snip_1$ClassifierPerformanceEvaluatorCustomizer_addButtons.java,0,4,1,0,4,16,410,4,62,12,22,0.1,0.025,0.0,0.1,0.025,0.09523809523809523,1.4761904761904763,0.38095238095238093,9.761904761904763,31.023809523809526,105.0,8.285714285714286,20.0,0.047619047619047616,0.025,0.125,2,4.1114546636478675,23.825456110762907,0.4006734006734007,0.15824915824915825,0.33749999999999997,1.6624158249158247,1.0,7.804895085969254,61.25685862541361,0.9201154401154401,0.9305555555555556,0.8225940725940726,4.573759573759574,1.4443712747421187
6,1-EstimatorUtils,getMinMax,ds_6_snip_1$EstimatorUtils_getMinMax.java,3,6,1,8,2,18,412,4,60,7,25,0.125,0.020833333333333332,0.16666666666666666,0.08333333333333333,0.0625,0.041666666666666664,1.25,0.375,8.583333333333334,26.770833333333332,95.0,7.0,24.0,0.0,0.0,0.08333333333333333,1,5.625875253603777,22.767928474784124,0.2738095238095238,0.29215686274509806,0.7068965517241379,1.3323867478025693,11.0,8.717309947499047,39.79060062626217,0.559501303397299,0.21253561253561254,4.662858851674642,5.177048522260308,39.75553960058116
6,1-GeneratorPropertyIteratorPanel,actionPerformed,ds_6_snip_1$GeneratorPropertyIteratorPanel_actionPerformed.java,1,5,1,0,2,19,341,6,62,13,20,0.13157894736842105,0.02631578947368421,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,1.631578947368421,0.5,8.973684210526315,29.44736842105263,91.0,7.7894736842105265,16.0,0.0,0.0,0.07894736842105263,1,4.2469082562223495,19.712754522299107,0.37928666161424784,0.10542582417582418,0.3076923076923077,1.6610505598642935,8.0,4.77052826315984,43.33200534475471,0.6282540558856349,0.24358974358974358,17.0,21.15397765718973,15.11523467901008
6,1-HibernateORM,getOverriddenColumn,ds_6_snip_1$HibernateORM_getOverriddenColumn.java,1,2,0,1,1,2,65,2,14,5,5,0.04,0.0,0.02,0.04,0.74,0.02,0.28,0.04,1.3,6.38,77.0,0.88,12.0,0.0,0.0,0.0,0,2.000393841747225,4.752403644927208,0.21303258145363407,0.0,0.6782802075611564,1.0341699318719333,42.0,2.176254301254301,7.218417802024276,0.16445392761182237,0.0,3.5333045577610798,3.7548584424728593,83.68601552663674
6,1-K9,testFetchResponse,ds_6_snip_1$K9_testFetchResponse.java,0,0,0,0,20,50,129,0,144,71,22,0.0,0.0,0.0,0.0,0.1111111111111111,0.7407407407407407,5.333333333333333,1.8518518518518519,4.777777777777778,50.851851851851855,78.0,3.259259259259259,4.0,0.0,0.18518518518518517,1.8888888888888888,4,1.636766334440753,21.033886982771456,0.27095959595959596,1.221082758017102,7.837304328811099,9.058387086828201,3.0,3.9028440802353854,49.38287112493946,0.38461538461538464,5.490974451531727,12.717139958881608,18.208114410413337,8.12155499979642
6,1-ModelPerformanceChart,performRequest,ds_6_snip_1$ModelPerformanceChart_performRequest.java,1,3,0,7,2,26,479,1,50,14,25,0.06521739130434782,0.0,0.15217391304347827,0.021739130434782608,0.08695652173913043,0.0425531914893617,1.0638297872340425,0.5531914893617021,10.191489361702128,27.74468085106383,78.0,9.02127659574468,24.0,0.02127659574468085,0.021739130434782608,0.06521739130434782,2,5.745830461994042,22.45713842987987,0.07701612903225806,0.432258064516129,1.6176032695956795,3.7200149790938286,9.0,5.021945416633552,37.008660775785415,0.2912087912087912,0.33402280191073297,30.39880850144008,32.21707535087753,17.461109665494753
6,1-MyExpenses,contribFeatureCalled,ds_6_snip_1$MyExpenses_contribFeatureCalled.java,2,3,0,0,14,24,454,4,68,12,24,0.1111111111111111,0.0,0.0,0.1111111111111111,0.08333333333333333,0.3888888888888889,1.8888888888888888,0.6666666666666666,12.61111111111111,43.0,278.0,10.666666666666666,16.0,0.0,0.05555555555555555,0.08333333333333333,1,7.0778807693281385,26.848832843635474,0.6847853535353536,0.3226911976911977,1.786156156156156,3.3885010335010337,3.0,8.055490279626902,59.07295393439522,0.45631931841096995,0.8651315789473684,3.1716850043088436,5.695677624748832,64.71955884281803
6,1-OpenCMSCore,createContextMenu,ds_6_snip_1$OpenCMSCore_createContextMenu.java,1,0,0,0,6,27,153,0,118,0,27,0.0,0.0,0.0,0.0,0.06451612903225806,0.1935483870967742,3.806451612903226,0.8709677419354839,4.935483870967742,56.74193548387097,279.0,3.4838709677419355,4.0,0.0,0.0,0.0,0,4.233872245959991,34.766127754040006,0.0,0.0,0.0,0.0,2.0,6.950405427198722,58.725263112808655,0.0,0.0,0.0,0.0,85.3243314599926
6,1-Phoenix,doDropSchema,ds_6_snip_1$Phoenix_doDropSchema.java,5,5,0,1,26,27,399,3,72,10,23,0.14285714285714285,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.7428571428571429,2.057142857142857,0.7714285714285715,11.4,53.51428571428571,188.0,8.8,20.0,0.0,0.0,0.08571428571428572,1,7.261836065211656,35.58495257447921,0.8373015873015872,0.4106753812636165,0.0,1.3159097730075486,3.0,8.05490730995629,72.45129670383102,0.13529027345259476,0.23536036036036034,0.0,3.051277668485083,141.30722804427495
6,1-Pom,HealthReport,ds_6_snip_1$Pom_HealthReport.java,3,9,0,13,0,0,0,9,0,10,23,0.19148936170212766,0.0,0.2765957446808511,0.19148936170212766,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.1702127659574468,1,9.421900089396788,16.640300867541022,1.2969696969696969,1.1636363636363636,0.0,1.6408293460925039,1.0,10.739490529126076,59.31529785124414,1.040051615051615,1.0415864506337653,0.0,1.5742283256669447,1.3309316789112189
6,1-SpringBatch,testFailureAndRecovery,ds_6_snip_1$SpringBatch_testFailureAndRecovery.java,0,0,0,0,9,15,692,0,72,7,24,0.0,0.0,0.0,0.0,0.06382978723404255,0.18,1.44,0.3,13.84,36.9,113.0,12.32,28.0,0.06,0.02127659574468085,0.0425531914893617,1,8.488885094240436,24.686872481517142,0.022222222222222223,0.045454545454545456,0.7565656565656564,0.8020202020202019,3.0,11.366497499730741,56.08979157941144,0.25,0.1,2.8132352999448162,2.9132352999448163,44.38047562091299
6,2-Antlr4Master,process,ds_6_snip_2$Antlr4Master_process.java,0,5,1,9,8,38,530,3,88,12,39,0.08771929824561403,0.017543859649122806,0.15789473684210525,0.05263157894736842,0.07017543859649122,0.14035087719298245,1.543859649122807,0.6666666666666666,9.298245614035087,39.175438596491226,98.0,6.947368421052632,16.0,0.0,0.07017543859649122,0.03508771929824561,1,8.936802080858078,32.998239160562065,0.2847372115389274,0.10818713450292397,0.8590363777089783,1.780221547040923,4.0,6.195466605706403,73.9799864125731,0.355783679921611,0.06066176470588235,3.680387128497781,4.94917033390183,7.519592967897048
6,2-CarReport,onCreate,ds_6_snip_2$CarReport_onCreate.java,1,0,0,7,7,43,304,0,82,1,23,0.0,0.0,0.13725490196078433,0.0,0.1568627450980392,0.125,1.4642857142857142,0.7678571428571429,5.428571428571429,32.464285714285715,103.0,4.285714285714286,12.0,0.08928571428571429,0.0,0.0,0,3.95784683525696,31.8992960218859,0.0,0.0,0.0,0.14285714285714285,8.0,8.50904888201278,67.10452532780545,0.0,0.0,0.0,0.20693979933110368,22.17948599085065
6,2-HibernateORM,TimesTenDialect,ds_6_snip_2$HibernateORM_TimesTenDialect.java,0,0,0,0,0,0,0,0,0,39,29,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0,2.153207856014318,25.145970996282784,0.0,0.0,5.546974993856754,5.700821147702908,3.0,5.203164649095176,64.87371536976902,0.0,0.0,13.743642125497228,15.643642125497228,9.27947785563856
6,2-K9,getInstance,ds_6_snip_2$K9_getInstance.java,2,7,0,3,7,9,229,3,50,10,17,0.2413793103448276,0.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.2413793103448276,1.7241379310344827,0.3103448275862069,7.896551724137931,35.241379310344826,189.0,5.517241379310345,12.0,0.0,0.034482758620689655,0.0,0,4.3146582831943965,18.025213867624025,0.47562296858071507,0.0,2.166189862285843,3.184504880600861,3.0,9.221985644662986,48.583121143898516,0.5411164274322169,0.0,17.352504702040314,18.319173878274707,34.33460290573157
6,2-MyExpenses,getContentProviderOperationsForCreate,ds_6_snip_2$MyExpenses_getContentProviderOperationsForCreate.java,3,16,0,14,9,45,550,18,132,21,44,0.24615384615384617,0.0,0.2153846153846154,0.27692307692307694,0.046153846153846156,0.13846153846153847,2.0307692307692307,0.6923076923076923,8.461538461538462,33.15384615384615,145.0,6.153846153846154,16.0,0.0,0.015384615384615385,0.1076923076923077,1,8.230142111791825,36.8535653241234,2.7048692402720915,1.2370276065398014,0.0,3.2114233238126744,3.0,8.005891505198838,58.540978044177365,1.3549275131203098,0.3832660389798957,0.0,2.778822465124557,75.31938047237891
6,2-OpenCMSCore,seekFile,ds_6_snip_2$OpenCMSCore_seekFile.java,2,0,0,0,1,9,239,0,22,1,13,0.037037037037037035,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.8148148148148148,0.3333333333333333,8.851851851851851,23.40740740740741,61.0,7.851851851851852,16.0,0.0,0.07407407407407407,0.0,0,8.994664738436633,10.44450576847581,0.0608294930875576,0.0,0.0,0.5,6.0,11.118138415293142,26.878615407453406,0.5,0.0,0.0,0.20102813852813856,21.302218038725314
6,2-Phoenix,evaluate,ds_6_snip_2$Phoenix_evaluate.java,2,4,0,0,7,17,150,2,48,8,17,0.13333333333333333,0.0,0.0,0.06666666666666667,0.23333333333333334,0.23333333333333334,1.6,0.5666666666666667,5.0,30.166666666666668,116.0,3.3333333333333335,8.0,0.0,0.03333333333333333,0.1,1,5.783118443120669,19.699533379363814,0.2697768762677485,0.13848039215686275,0.0,2.247571301247772,7.0,6.51677223434896,37.73418888264511,0.30277777777777776,0.40384615384615385,0.0,1.1203951430070356,104.32586596222113
6,2-Pom,,ds_6_snip_2$Pom__getRuns.java,0,6,0,5,1,6,373,4,34,5,20,0.16666666666666666,0.0,0.1388888888888889,0.1111111111111111,0.16666666666666666,0.027777777777777776,0.9444444444444444,0.16666666666666666,10.36111111111111,25.333333333333332,56.0,9.11111111111111,20.0,0.0,0.0,0.0,0,4.182844438316702,16.40359924460374,0.37065633849741797,0.0,0.0,1.0428999785821376,6.0,7.655472670604248,21.590431374498888,0.4647869674185463,0.0,0.0,1.31946197077776,21.96984701670057
6,2-SpringBatch,testArtifactUniqueness,ds_6_snip_2$SpringBatch_testArtifactUniqueness.java,0,0,0,8,19,18,123,0,60,36,19,0.0,0.0,0.3333333333333333,0.0,0.125,0.7916666666666666,2.5,0.75,5.125,39.333333333333336,70.0,3.1666666666666665,4.0,0.0,0.0,0.0,0,1.575661509182005,12.704901871099684,0.0,0.08450704225352113,7.634929577464787,7.719436619718308,3.0,4.326467156032373,39.20756798756796,0.0,3.0,27.934487493183145,30.934487493183145,44.53147736321649
6,3-Antlr4Master,hasSLLConflictTerminatingPrediction,ds_6_snip_3$Antlr4Master_hasSLLConflictTerminatingPrediction.java,2,3,1,2,2,4,172,1,24,1,12,0.09375,0.03125,0.0625,0.03125,0.3125,0.0625,0.75,0.125,5.375,21.34375,103.0,4.125,16.0,0.0,0.0,0.0,0,3.1464074514426623,12.348592548557336,0.10500000000000001,0.0,0.0,0.4,14.0,4.16830052631843,32.85169738760464,0.23575498575498577,0.0,0.0,0.15253561253561254,121.59171148778633
6,3-CarReport,handleFABClick,ds_6_snip_3$CarReport_handleFABClick.java,2,1,1,2,11,18,239,1,60,3,14,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.4074074074074074,2.2222222222222223,0.6666666666666666,8.851851851851851,42.18518518518518,142.0,6.222222222222222,16.0,0.037037037037037035,0.11538461538461539,0.038461538461538464,1,4.918998248249486,22.476621211655686,0.16621315192743763,0.027777777777777776,0.22857142857142856,0.43816738816738815,3.0,10.102905608323557,63.248584430705165,1.0415204678362573,0.05555555555555555,12.0,12.34011544011544,10.266874053019565
6,3-HibernateORM,execute,ds_6_snip_3$HibernateORM_execute.java,2,4,3,6,19,34,867,6,92,14,36,0.06666666666666667,0.05,0.1,0.1,0.11666666666666667,0.31666666666666665,1.5333333333333334,0.5666666666666667,14.45,44.06666666666667,126.0,12.6,28.0,0.0,0.0,0.08333333333333333,1,14.18225401669314,40.9569204101676,0.6338935574229692,0.29460784313725485,1.2979020979020979,3.2269320157163,7.0,8.322363106110279,67.54054606604313,0.299633704355769,0.12583134665933127,3.2287458069126376,4.554826394162092,84.28263072932867
6,3-K9,open,ds_6_snip_3$K9_open_withXoauth2Extension_shouldThrowOnMultipleFailure.java,0,0,0,0,3,22,132,0,48,16,23,0.0,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,1.6551724137931034,0.7586206896551724,4.551724137931035,31.24137931034483,116.0,3.7241379310344827,8.0,0.0,0.06896551724137931,0.0,0,2.563969869507844,18.48252213581019,0.03225806451612903,0.0,9.921249930165839,9.921249930165839,3.0,4.734722497780968,34.85594348528287,0.08695652173913043,0.0,61.83793225178083,61.83793225178083,16.484445243416225
6,3-MyExpenses,mergeUpdate,ds_6_snip_3$MyExpenses_mergeUpdate.java,2,14,0,0,1,46,300,12,126,14,30,0.2916666666666667,0.0,0.0,0.25,0.041666666666666664,0.020833333333333332,2.625,0.9583333333333334,6.25,32.895833333333336,93.0,4.833333333333333,8.0,0.0,0.0,0.0,0,2.8584049486159557,25.828263090440068,1.0982253379055353,0.0,1.1002886002886,3.2151066230384466,2.0,6.060119047619047,52.51439880905503,1.014307789911238,0.0,12.034782700959175,14.131974551254473,91.2791998021602
6,3-OpenCMSCore,execute,ds_6_snip_3$OpenCMSCore_execute.java,1,6,2,0,3,24,669,4,74,9,33,0.08823529411764706,0.029411764705882353,0.0,0.058823529411764705,0.16176470588235295,0.04411764705882353,1.088235294117647,0.35294117647058826,9.838235294117647,24.191176470588236,86.0,8.764705882352942,20.0,0.0,0.0,0.058823529411764705,1,10.802779203112381,25.49063562951365,0.4673112547254424,0.3235621734073746,0.047619047619047616,1.2392739126485257,23.0,4.180898428398714,27.861732013320182,0.3203524444903755,0.24115118269530034,0.04,0.7202923647244135,57.91672474906631
6,3-Phoenix,configure,ds_6_snip_3$Phoenix_configure.java,1,4,2,7,10,46,299,0,82,9,32,0.09090909090909091,0.045454545454545456,0.1590909090909091,0.0,0.06818181818181818,0.22727272727272727,1.8636363636363635,1.0454545454545454,6.795454545454546,42.88636363636363,109.0,5.181818181818182,12.0,0.0,0.0,0.0,0,4.781115586158545,32.16253358049478,0.0,0.0,5.882437789868411,6.056350833346672,3.0,6.319367810705687,52.986453970120166,0.0,0.0,27.674636052728815,27.81512136562792,9.879056853546226
6,3-Pom,get,ds_6_snip_3$Pom_get.java,0,1,1,2,7,24,620,1,50,7,18,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.0847457627118644,0.10144927536231885,0.7246376811594203,0.34782608695652173,8.985507246376812,23.26086956521739,86.0,7.6521739130434785,20.0,0.14492753623188406,0.03389830508474576,0.03389830508474576,1,10.304434844639605,21.436631847289156,0.20192307692307693,0.34285714285714286,0.034482758620689655,2.142724516862448,4.914285714285715,15.605241028426756,56.71658244272954,0.21329365079365076,0.07037037037037036,0.05263157894736842,0.9132388468816871,9.551644031168362
