warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_checker_framework,set3,c (30) cw (30),True,PBU,recall_weighted,0.625,0.6424418604651163,0.6156976744186047,0.6234496124031007,0.01744186046511631,0.007751937984496027,0.4386611250223042,-0.017777777777777778,negligible,30
warnings_checker_framework,set3,c (30) cw (30),True,PBU,recall_negative,0.37142857142857144,0.3714285714285714,0.4,0.4028571428571428,-5.551115123125783e-17,0.0028571428571427804,0.36646093665592205,-0.011111111111111112,negligible,30
warnings_checker_framework,set3,c (30) cw (30),True,PBU,auc,0.5103174603174603,0.5346560846560846,0.5349955908289241,0.5409038800705467,0.024338624338624326,0.005908289241622566,0.1310799493480032,-0.15444444444444444,small,30
warnings_checker_framework,set3,c (30) cw (30),True,PBU,auc_weighted,0.5103174603174603,0.5346560846560846,0.5349955908289241,0.5409038800705467,0.024338624338624326,0.005908289241622566,0.1310799493480032,-0.15444444444444444,small,30
warnings_checker_framework,set3,c (30) cw (30),True,PBU,accuracy,0.3382352941176471,0.3823529411764705,0.4441176470588236,0.4598039215686275,0.04411764705882343,0.015686274509803866,0.23680589121035245,-0.14777777777777779,small,30
warnings_infer,set3,c (33) cw (33),True,PBU,f1_positive,0.736,0.7559055118110237,0.6925131001032093,0.7215853036723916,0.019905511811023735,0.029072203569182276,0.06781139643352958,-0.10927456382001836,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,f1_weighted,0.6483650946173372,0.6653950232965066,0.6031907230065953,0.6238741222849438,0.017029928679169415,0.020683399278348502,0.049151483748088844,-0.16437098255280075,small,33
warnings_infer,set3,c (33) cw (33),True,PBU,f1_negative,0.3,0.311111111111111,0.2535574183712779,0.2414046408540761,0.011111111111111016,-0.012152777517201785,0.8304989291203977,0.08539944903581267,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,precision_positive,0.8188976377952756,0.82,0.832271572555931,0.8275877648787611,0.001102362204724372,-0.0046838076771699155,0.8213168727864094,0.017447199265381085,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,precision_weighted,0.7117666656362805,0.7011854005167958,0.7054074917858787,0.7008710667783935,-0.010581265119484762,-0.00453642500748519,0.5674090693266949,0.0780532598714417,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,precision_negative,0.2372881355932203,0.2352941176470588,0.2088252327716739,0.20486570564266943,-0.001994017946161497,-0.003959527129004464,0.06550091019961227,-0.02295684113865932,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,recall_positive,0.6715328467153284,0.7007299270072993,0.6421145764211458,0.6907763769077637,0.02919708029197088,0.048661800486617945,0.08020986945863667,-0.10284664830119375,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,recall_weighted,0.6162790697674418,0.6395348837209303,0.6009513742071881,0.6286116983791403,0.023255813953488413,0.02766032417195219,0.06543553308587356,-0.10835629017447199,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,recall_negative,0.4285714285714285,0.4,0.43982683982683984,0.3852813852813853,-0.02857142857142847,-0.054545454545454564,0.9278416521413688,0.08172635445362718,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,auc,0.5436507936507937,0.5415343915343915,0.5405282988616322,0.5376823793490461,-0.002116402116402183,-0.0028459195125861703,0.5178185654310299,0.015610651974288337,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,auc_weighted,0.5436507936507937,0.5415343915343915,0.5405282988616322,0.5376823793490461,-0.002116402116402183,-0.0028459195125861703,0.5178185654310299,0.015610651974288337,negligible,33
warnings_infer,set3,c (33) cw (33),True,PBU,accuracy,0.3235294117647059,0.4117647058823529,0.42513368983957217,0.4696969696969697,0.08823529411764702,0.04456327985739755,0.1389523764629612,-0.18824609733700642,small,33
warnings_openjml,set3,c (35) cw (35),True,PBU,f1_positive,0.743801652892562,0.7219917012448134,0.7042021390430663,0.7075306550872124,-0.02180995164774857,0.0033285160441460793,0.26144604006811084,-0.015510204081632653,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,f1_weighted,0.6534933841218925,0.6478294422327034,0.6141843587524002,0.6163169327939655,-0.005663941889189061,0.002132574041565305,0.30578327210836465,-0.06938775510204082,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,f1_negative,0.2978723404255319,0.2857142857142857,0.26182904732893597,0.25928036267468474,-0.012158054711246202,-0.002548684654251232,0.8638074831964117,0.06857142857142857,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,precision_positive,0.8141592920353983,0.8106060606060606,0.8303968542792367,0.8266077410422095,-0.003553231429337722,-0.003789113237027242,0.8051588110007721,-0.010612244897959184,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,precision_weighted,0.6967727195035598,0.6965292459478506,0.7038360059681409,0.702236343092149,-0.00024347355570919493,-0.0015996628759918918,0.7223202086717554,0.007346938775510204,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,precision_negative,0.2372881355932203,0.2362204724409448,0.20844068543613722,0.2154111568304839,-0.0010676631522754942,0.006970471394346672,0.5326406401633395,-0.1036734693877551,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,recall_positive,0.6788321167883211,0.6423357664233577,0.65422314911366,0.6642335766423358,-0.03649635036496346,0.01001042752867587,0.20620937106904602,-0.015510204081632653,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,recall_weighted,0.6337209302325582,0.6104651162790697,0.6079734219269103,0.61312292358804,-0.023255813953488413,0.005149501661129707,0.325953233033268,-0.014693877551020407,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,recall_negative,0.4,0.3714285714285714,0.42693877551020404,0.41306122448979593,-0.028571428571428636,-0.013877551020408108,0.8231604373425088,0.022040816326530613,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,auc,0.5346560846560846,0.5325396825396825,0.5400415721844293,0.5383560090702948,-0.002116402116402072,-0.0016855631141344807,0.7412149340874845,-0.0008163265306122449,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,auc_weighted,0.5346560846560846,0.5325396825396825,0.5400415721844293,0.5383560090702948,-0.002116402116402072,-0.0016855631141344807,0.7412149340874845,-0.0008163265306122449,negligible,35
warnings_openjml,set3,c (35) cw (35),True,PBU,accuracy,0.3529411764705882,0.4117647058823529,0.4352941176470589,0.4630252100840335,0.05882352941176472,0.027731092436974636,0.1357274498014412,-0.12816326530612246,negligible,35
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,f1_positive,0.7491320754716981,0.7420594302631371,0.7004092940181907,0.7013452525072046,-0.00707264520856099,0.0009359584890138439,0.6283131131075266,-0.021484375,negligible,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,f1_weighted,0.6509292393696149,0.6507613904090166,0.6071632395826213,0.6099872473068663,-0.00016784896059829357,0.002824007724244959,0.1871017963731093,-0.0703125,negligible,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,f1_negative,0.29630459126539754,0.3114571746384872,0.24217154079196365,0.2523859126655424,0.015152583373089668,0.010214371873578737,0.2593262928520897,-0.01953125,negligible,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,precision_positive,0.8133296460176991,0.8188961433343456,0.8298745780892571,0.8354329651480263,0.00556649731664649,0.00555838705876921,0.023163856720200594,-0.169921875,small,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,precision_weighted,0.6957095186665085,0.7130057516349453,0.6997895425970881,0.7061251540419144,0.017296232968436742,0.006335611444826306,0.14956742507583348,-0.080078125,negligible,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,precision_negative,0.22928253615127914,0.2384615384615384,0.19059954652774064,0.19997743628370546,0.009179002310259254,0.009377889755964819,0.2841338719873161,-0.16015625,small,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,recall_positive,0.6897810218978102,0.6824817518248175,0.6587591240875913,0.6635492700729927,-0.007299270072992692,0.004790145985401395,0.7949831316873861,-0.013671875,negligible,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,recall_weighted,0.625,0.622093023255814,0.6091933139534883,0.6160973837209301,-0.0029069767441860517,0.006904069767441845,0.49626566454320215,-0.0263671875,negligible,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,recall_negative,0.4,0.4,0.4151785714285714,0.4303571428571428,0.0,0.01517857142857143,0.13203625457303558,-0.017578125,negligible,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,auc,0.5334656084656084,0.5422619047619048,0.5364087301587301,0.5466187169312169,0.008796296296296413,0.010209986772486745,0.056959530832747456,-0.1669921875,small,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,auc_weighted,0.5334656084656084,0.5422619047619048,0.5364087301587301,0.5466187169312169,0.008796296296296413,0.010209986772486745,0.056959530832747456,-0.1669921875,small,32
warnings_typestate_checker,set3,c (32) cw (32),True,PBU,accuracy,0.3235294117647059,0.3823529411764705,0.44577205882352944,0.4806985294117647,0.05882352941176461,0.03492647058823528,0.3322804934370509,-0.1162109375,negligible,32
warning_sum,set3,c (33) cw (33),True,PBU,f1_positive,0.7622641509433963,0.7136929460580912,0.7134992264615586,0.7091029617785461,-0.048571204885305086,-0.004396264683012463,0.4750654512266815,-0.014692378328741965,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,f1_weighted,0.6635280411732609,0.6356356492337845,0.6197940575710515,0.6118271738566758,-0.027892391939476457,-0.007966883714375705,0.6429367479612567,-0.03489439853076217,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,f1_negative,0.3,0.2857142857142857,0.2530052536282095,0.23106194684821235,-0.01428571428571429,-0.021943306779997174,0.9796232779841806,0.08172635445362718,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,precision_positive,0.8188976377952756,0.8074534161490683,0.829195865178038,0.8275193571575405,-0.011444221646207287,-0.001676508020497458,0.6884298175800025,-0.023875114784205693,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,precision_weighted,0.7065250564609656,0.6948293774474547,0.7031119499507917,0.6978009852640723,-0.011695679013510984,-0.005310964686719433,0.9024297223610582,0.05325987144168962,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,precision_negative,0.2372881355932203,0.2307692307692307,0.20958348177557046,0.1900462152810684,-0.006518904823989591,-0.019537266494502048,0.8928657150689019,0.06060606060606061,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,recall_positive,0.708029197080292,0.6277372262773723,0.6717540367175404,0.6781685467816855,-0.08029197080291972,0.0064145100641450625,0.35371058409248696,-0.017447199265381085,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,recall_weighted,0.6337209302325582,0.5988372093023255,0.6182170542635658,0.6201550387596898,-0.03488372093023262,0.0019379844961240345,0.377199931103854,-0.017447199265381085,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,recall_negative,0.4,0.4285714285714285,0.4086580086580086,0.393073593073593,0.02857142857142847,-0.01558441558441559,0.7169564589152583,0.03581267217630854,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,auc,0.5436507936507937,0.5305555555555557,0.539702581369248,0.5353294853294853,-0.013095238095238049,-0.004373096039762658,0.784170845343105,0.025711662075298437,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,auc_weighted,0.5436507936507937,0.5305555555555557,0.539702581369248,0.5353294853294853,-0.013095238095238049,-0.004373096039762658,0.784170845343105,0.025711662075298437,negligible,33
warning_sum,set3,c (33) cw (33),True,PBU,accuracy,0.3823529411764705,0.4117647058823529,0.44830659536541884,0.5098039215686274,0.029411764705882415,0.06149732620320858,0.11632087553244685,-0.18640955004591367,small,33
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,f1_positive,0.5471260040160644,0.5470653377630121,0.5105360872895613,0.513370838491396,-6.066625305223283e-05,0.002834751201834629,0.08339133379258307,-0.05709876543209876,negligible,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,f1_weighted,0.516516105740459,0.5292096557275664,0.5031637774722737,0.5062403147548277,0.012693549987107366,0.0030765372825539705,0.078675225862948,-0.11419753086419752,negligible,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,f1_negative,0.52280118255728,0.5285883572804029,0.4938513861241211,0.4972333374033728,0.005787174723122845,0.0033819512792516715,0.26485073896999245,-0.021604938271604937,negligible,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,precision_positive,0.587720419115768,0.6062217923920052,0.6142597261997164,0.6195741462107812,0.018501373276237243,0.005314420011064858,0.02664767998844244,-0.12885802469135801,negligible,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,precision_weighted,0.542145215918032,0.5604251996504938,0.5464800167814103,0.5542006109654969,0.018279983732461758,0.007720594184086549,0.01002773296023514,-0.18055555555555555,small,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,precision_negative,0.4692617787855883,0.48543074324324326,0.46086354172670774,0.47162351381355866,0.016168964457654977,0.010759972086850922,0.018316587239206934,-0.2322530864197531,small,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,recall_positive,0.5,0.484375,0.486400462962963,0.495949074074074,-0.015625,0.009548611111110994,0.10132613516564665,-0.03780864197530864,negligible,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,recall_weighted,0.5348837209302325,0.5465116279069767,0.5285852713178295,0.5355297157622739,0.011627906976744207,0.00694444444444442,0.016507142592807153,-0.19675925925925927,small,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,recall_negative,0.5921052631578947,0.6052631578947368,0.5818713450292399,0.5855263157894738,0.013157894736842146,0.003654970760233911,0.31266242537054345,-0.007716049382716049,negligible,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,auc,0.5253728070175439,0.5419188596491228,0.5350255847953217,0.5412012670565303,0.016546052631578934,0.0061756822612085704,0.03539240714193101,-0.16512345679012347,small,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,auc_weighted,0.5253728070175439,0.5419188596491228,0.5350255847953217,0.5412012670565303,0.016546052631578934,0.0061756822612085704,0.03539240714193101,-0.16512345679012347,small,36
warnings_checker_framework,set3,c (36) cw (36),True,ABU50,accuracy,0.4705882352941176,0.4411764705882353,0.46813725490196073,0.47058823529411764,-0.029411764705882304,0.0024509803921569095,0.1563914397726736,-0.040123456790123455,negligible,36
warnings_infer,set3,c (38) cw (38),True,ABU50,f1_positive,0.5497264021887824,0.5491395154553049,0.516817540244414,0.5107228149765952,-0.0005868867334775096,-0.006094725267818735,0.574770207859199,-0.0006925207756232687,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,f1_weighted,0.5173825519774247,0.5121345429849417,0.5043033263704253,0.4992619685162328,-0.005248008992483011,-0.005041357854192519,0.6361021345381505,0.013157894736842105,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,f1_negative,0.5203463203463203,0.5264460253634395,0.48849589831907086,0.4847851098294592,0.006099705017119206,-0.0037107884896116494,0.44807664693373156,-0.02146814404432133,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,precision_positive,0.5942644368957408,0.5911680911680912,0.6107127148137278,0.6073066225123471,-0.0030963457276496076,-0.00340609230138067,0.47109709607551975,-0.037396121883656507,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,precision_weighted,0.5439831654885687,0.5488686360779383,0.5446669195469981,0.5415971636763921,0.0048854705893696115,-0.0030697558706059835,0.34768923878803865,-0.07409972299168975,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,precision_negative,0.4760262725779967,0.4751322751322751,0.4612406518416551,0.4585957419888699,-0.000893997445721606,-0.0026449098527852044,0.16924255099294266,-0.0907202216066482,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,recall_positive,0.4895833333333333,0.5052083333333333,0.49725877192982454,0.49945175438596495,0.015624999999999944,0.002192982456140413,0.6839310288553824,0.01592797783933518,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,recall_weighted,0.5377906976744186,0.5377906976744186,0.5289167686658507,0.5312117503059975,0.0,0.0022949816401468537,0.19380044408451036,-0.0574792243767313,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,recall_negative,0.5657894736842105,0.6052631578947368,0.5689058171745153,0.5713296398891966,0.03947368421052633,0.002423822714681334,0.24751109824991513,-0.02146814404432133,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,auc,0.5271052631578947,0.5341118421052631,0.5339115881809788,0.5359095106186518,0.007006578947368336,0.0019979224376729388,0.3831140520227227,-0.0332409972299169,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,auc_weighted,0.5271052631578947,0.5341118421052631,0.5339115881809788,0.5359095106186518,0.007006578947368336,0.0019979224376729388,0.3831140520227227,-0.0332409972299169,negligible,38
warnings_infer,set3,c (38) cw (38),True,ABU50,accuracy,0.4411764705882353,0.4705882352941176,0.4651702786377708,0.47755417956656343,0.029411764705882304,0.012383900928792657,0.10054333970171864,-0.12188365650969529,negligible,38
warnings_openjml,set3,c (32) cw (32),True,ABU50,f1_positive,0.5595493891583277,0.5549132947976878,0.5190274943641842,0.5351760542629412,-0.004636094360639942,0.016148559898757076,0.10174575441067157,-0.0771484375,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,f1_weighted,0.5196421289087856,0.521997317726616,0.504888391363906,0.5037632315307763,0.002355188817830367,-0.001125159833129663,0.3823877229948724,0.0029296875,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,f1_negative,0.52280118255728,0.5300179509341134,0.4870284717846074,0.46408387650067295,0.007216768376833382,-0.022944595283934444,0.5741735382860794,0.0205078125,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,precision_positive,0.6029289572081429,0.5941716511336764,0.6106094041342557,0.6133637068336908,-0.008757306074466453,0.002754302699435107,0.20529856488153225,0.0263671875,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,precision_weighted,0.5508179565899878,0.5531139486591203,0.5445917832595832,0.5490924590072503,0.0022959920691325575,0.004500675747667104,0.06731657870694176,-0.0791015625,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,precision_negative,0.4763031275060144,0.48464317976513094,0.46120110425999716,0.467907724910694,0.008340052259116548,0.006706620650696826,0.04098049319000534,-0.1259765625,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,recall_positive,0.5208333333333334,0.5104166666666667,0.5026041666666666,0.5400390625,-0.01041666666666663,0.03743489583333337,0.10850687567902151,-0.056640625,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,recall_weighted,0.5406976744186046,0.5494186046511628,0.5305232558139535,0.5397892441860466,0.008720930232558155,0.009265988372093026,0.019662973260857787,-0.1728515625,small,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,recall_negative,0.5723684210526316,0.5789473684210527,0.5657894736842105,0.5394736842105263,0.006578947368421018,-0.02631578947368418,0.6391046643176332,0.03125,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,auc,0.5334868421052631,0.5355482456140351,0.5351281524122807,0.5406668037280702,0.0020614035087720417,0.005538651315789456,0.07104406097828683,-0.0869140625,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,auc_weighted,0.5334868421052631,0.5355482456140351,0.5351281524122807,0.5406668037280702,0.0020614035087720417,0.005538651315789456,0.07104406097828683,-0.0869140625,negligible,32
warnings_openjml,set3,c (32) cw (32),True,ABU50,accuracy,0.4558823529411764,0.4558823529411764,0.46691176470588236,0.4742647058823529,0.0,0.007352941176470562,0.2313685213873537,-0.056640625,negligible,32
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,f1_positive,0.558659217877095,0.5698924731182796,0.5228606551550783,0.530860743405259,0.01123325524118457,0.008000088250180726,0.24833270548944036,-0.08244897959183674,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,f1_weighted,0.5209976407145264,0.5142811088320511,0.5084413172457208,0.5001151485603343,-0.00671653188247523,-0.008326168685386492,0.6252878803386187,0.053061224489795916,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,f1_negative,0.5212121212121212,0.5314009661835748,0.4902274167286378,0.4612786077035875,0.010188844971453559,-0.028948809025050315,0.9286701185345497,0.06612244897959184,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,precision_positive,0.6024096385542169,0.6027397260273972,0.6183820577140463,0.6096108668969911,0.0003300874731803072,-0.008771190817055241,0.7959269770099469,0.07428571428571429,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,precision_weighted,0.5497117815395368,0.5472008727128477,0.5513953647804241,0.542212462341759,-0.00251090882668914,-0.009182902438665042,0.6558987970941523,0.012244897959183673,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,precision_negative,0.4767441860465116,0.475177304964539,0.4667805947590062,0.4570776355351503,-0.0015668810819725598,-0.00970295922385589,0.5586005980211337,0.018775510204081632,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,recall_positive,0.5208333333333334,0.5416666666666666,0.5071428571428571,0.5389880952380952,0.02083333333333326,0.03184523809523809,0.18159545659222703,-0.07510204081632653,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,recall_weighted,0.5406976744186046,0.5406976744186046,0.5350498338870432,0.5363787375415282,0.0,0.0013289036544850141,0.24286399383891183,-0.052244897959183675,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,recall_negative,0.5657894736842105,0.5789473684210527,0.5703007518796993,0.5330827067669173,0.013157894736842146,-0.03721804511278204,0.8678636249330461,0.062040816326530614,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,auc,0.5298464912280701,0.5340789473684211,0.5395181704260652,0.5371378446115288,0.004232456140350949,-0.0023803258145363992,0.5618471466825465,0.04163265306122449,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,auc_weighted,0.5298464912280701,0.5340789473684211,0.5395181704260652,0.5371378446115288,0.004232456140350949,-0.0023803258145363992,0.5618471466825465,0.04163265306122449,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,ABU50,accuracy,0.4705882352941176,0.5,0.46890756302521003,0.4773109243697478,0.029411764705882415,0.008403361344537785,0.18573518024884483,-0.11346938775510204,negligible,35
warning_sum,set3,c (37) cw (37),True,ABU50,f1_positive,0.5529411764705882,0.5668449197860963,0.5095729148161734,0.5250371185549135,0.013903743315508144,0.015464203738740134,0.09090033483751414,-0.11906501095690285,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,f1_weighted,0.5153589236426479,0.5242877277760998,0.5014809980441267,0.4991837405692446,0.008928804133451873,-0.0022972574748821306,0.3502196035581041,-0.0606281957633309,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,f1_negative,0.5212121212121212,0.5119047619047619,0.4912596294899624,0.466526842061031,-0.009307359307359375,-0.02473278742893137,0.845755270172309,0.07962016070124178,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,precision_positive,0.5955056179775281,0.5957446808510638,0.6095656758192636,0.6031497250906268,0.00023906287353570033,-0.006415950728636766,0.6441747370803119,0.006574141709276844,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,precision_weighted,0.545320031104297,0.5536672629695886,0.5438320383844167,0.5418759230019178,0.008347231865291516,-0.0019561153824989574,0.3226990949503451,-0.09276844411979547,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,precision_negative,0.4758620689655172,0.4827586206896552,0.4608000753088204,0.46447743615302156,0.006896551724138,0.003677360844201172,0.13526056228097094,-0.12271731190650109,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,recall_positive,0.4895833333333333,0.5416666666666666,0.48817567567567577,0.5275900900900902,0.052083333333333315,0.0394144144144144,0.07797318124233742,-0.10007304601899196,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,recall_weighted,0.5406976744186046,0.5465116279069767,0.5273412947831552,0.5333123821495914,0.005813953488372103,0.005971087366436256,0.07014463419753159,-0.18699780861943024,small,37
warning_sum,set3,c (37) cw (37),True,ABU50,recall_negative,0.5789473684210527,0.5657894736842105,0.5768136557610243,0.5405405405405405,-0.013157894736842146,-0.03627311522048382,0.8698348431486587,0.08400292184075968,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,auc,0.5256359649122807,0.5308991228070175,0.5331531531531531,0.5351315789473684,0.0052631578947367474,0.001978425794215255,0.1671347635021746,-0.08400292184075968,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,auc_weighted,0.5256359649122807,0.5308991228070175,0.5331531531531531,0.5351315789473684,0.0052631578947367474,0.001978425794215255,0.1671347635021746,-0.08400292184075968,negligible,37
warning_sum,set3,c (37) cw (37),True,ABU50,accuracy,0.4411764705882353,0.4411764705882353,0.4650238473767886,0.4610492845786963,0.0,-0.003974562798092274,0.9424242368666181,0.0679327976625274,negligible,37
warnings_checker_framework,set3,c (38) cw (38),True,BD50,f1_positive,0.08893280632411066,0.09405331510594665,0.1118021193787948,0.10977045131563049,0.0051205087818359946,-0.0020316680631643214,0.20870852077048302,-0.023545706371191136,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,f1_weighted,0.7033611413844068,0.700774523869327,0.6782229377233943,0.6776518374090488,-0.0025866175150797144,-0.0005711003143454851,0.9185433314166171,0.09210526315789473,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,f1_negative,0.8615052006196483,0.8607594936708861,0.8243235456297392,0.8241291790601286,-0.0007457069487621926,-0.0001943665696105823,0.8804657213263596,0.09349030470914127,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,precision_positive,0.1741043368950345,0.18349358974358976,0.13256710370800118,0.15893893897172542,0.009389252848555268,0.026371835263724247,0.10578854756047201,-0.05886426592797784,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,precision_weighted,0.6626049641197949,0.6642584429088727,0.66044491862634,0.665560639748824,0.0016534787890778446,0.005115721122483929,0.30547505483781123,0.013157894736842105,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,precision_negative,0.7949526813880127,0.7949526813880127,0.7966038788235302,0.7962368720921231,0.0,-0.0003670067314071046,0.6894114974943776,0.06371191135734072,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,recall_positive,0.0692307692307692,0.0615384615384615,0.1331983805668016,0.12914979757085016,-0.007692307692307707,-0.004048582995951455,0.2163056976199491,-0.03185595567867036,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,recall_weighted,0.7634069400630914,0.7586750788643533,0.721069234600697,0.7213182799269466,-0.004731861198738141,0.0002490453262495862,0.8819712016448307,0.09349030470914127,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,recall_negative,0.9285714285714286,0.9384920634920635,0.872702589807853,0.8740601503759396,0.009920634920634885,0.0013575605680866687,0.9047819360210667,0.10457063711911357,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,auc,0.5,0.5,0.5029593554020798,0.5016760339763435,0.0,-0.0012833214257362835,0.6944214320793485,0.08033240997229917,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,auc_weighted,0.5,0.5,0.5029593554020798,0.5016760339763435,0.0,-0.0012833214257362835,0.6944214320793485,0.08033240997229917,negligible,38
warnings_checker_framework,set3,c (38) cw (38),True,BD50,accuracy,0.7777777777777777,0.7936507936507936,0.7234753550543026,0.7401837928153718,0.015873015873015928,0.016708437761069228,0.31081491537496386,-0.11080332409972299,negligible,38
