warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_typestate_checker,set2,c (26) cw (26),False,BD50,accuracy,0.7794117647058824,0.7941176470588235,0.7256787330316742,0.7822398190045248,0.014705882352941124,0.05656108597285059,0.004020261543367448,-0.3520710059171598,medium,26
warning_sum,set2,c (28) cw (28),False,BD50,f1_positive,0.1195652173913043,0.0256452408351142,0.12371905326132805,0.06798573208775394,-0.0939199765561901,-0.055733321173574116,0.9978427904631068,0.1989795918367347,small,28
warning_sum,set2,c (28) cw (28),False,BD50,f1_weighted,0.7014529853753347,0.7014529853753347,0.686692992981076,0.7018905718243699,0.0,0.015197578843293869,0.2507235303296256,-0.07015306122448979,negligible,28
warning_sum,set2,c (28) cw (28),False,BD50,f1_negative,0.8662733780380839,0.8770488499028484,0.8336457493049806,0.8673583792556187,0.010775471864764463,0.03371262995063806,0.003969205320849162,-0.16964285714285715,small,28
warning_sum,set2,c (28) cw (28),False,BD50,precision_positive,0.22242669611090654,0.14583333333333331,0.15354509991572798,0.12677691428919619,-0.07659336277757323,-0.0267681856265318,0.6678078454954319,0.14668367346938777,negligible,28
warning_sum,set2,c (28) cw (28),False,BD50,precision_weighted,0.679334914995495,0.6579795861768749,0.6671954091721419,0.6571579382239132,-0.021355328818620123,-0.01003747094822871,0.9260474072181667,0.16709183673469388,small,28
warning_sum,set2,c (28) cw (28),False,BD50,precision_negative,0.7957191207646818,0.793002915451895,0.8012732472501031,0.7956029849127547,-0.0027162053127867125,-0.005670262337348353,0.9986344291763092,0.2869897959183674,small,28
warning_sum,set2,c (28) cw (28),False,BD50,recall_positive,0.07746478873239435,0.0140845070422535,0.13832997987927562,0.05633802816901406,-0.06338028169014084,-0.08199195171026155,0.9985082920787847,0.2002551020408163,small,28
warning_sum,set2,c (28) cw (28),False,BD50,recall_weighted,0.7682215743440233,0.7813411078717201,0.736359850062474,0.7698875468554768,0.013119533527696792,0.033527696793002826,0.005685667661020762,-0.1760204081632653,small,28
warning_sum,set2,c (28) cw (28),False,BD50,recall_negative,0.9466911764705882,0.9834558823529411,0.8924632352941176,0.9561449579831933,0.03676470588235292,0.06368172268907568,0.0021933822710697797,-0.19387755102040816,small,28
warning_sum,set2,c (28) cw (28),False,BD50,auc,0.5075156325156325,0.5,0.5156443688586546,0.5065373118944547,-0.0075156325156324755,-0.009107056964199889,0.9923838593040879,0.27933673469387754,small,28
warning_sum,set2,c (28) cw (28),False,BD50,auc_weighted,0.5075156325156325,0.5,0.5156443688586546,0.5065373118944547,-0.0075156325156324755,-0.009107056964199889,0.9923838593040879,0.27933673469387754,small,28
warning_sum,set2,c (28) cw (28),False,BD50,accuracy,0.7941176470588235,0.7941176470588235,0.7284663865546218,0.7704831932773109,0.0,0.04201680672268904,0.032563302904035994,-0.1683673469387755,small,28
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,f1_positive,0.5819070904645477,0.582010582010582,0.5508519822201154,0.5442392510332174,0.00010349154603428445,-0.006612731186898091,0.7678322387976054,-0.006574141709276844,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,f1_weighted,0.518582327834637,0.4873529778522528,0.49602778808348785,0.4858223462825628,-0.03122934998238419,-0.01020544180092503,0.9475841928220873,0.14828341855368882,small,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,f1_negative,0.5046153846153846,0.4819277108433735,0.43824899665806005,0.4242572251082204,-0.022687673772011085,-0.01399177154983966,0.8788492793502802,0.016800584368151936,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,precision_positive,0.5405405405405406,0.5348837209302325,0.5560591748322282,0.5489363283986063,-0.0056568196103080615,-0.007122846433621932,0.9313715088476754,0.08254200146092038,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,precision_weighted,0.5414012278756921,0.5408354442479568,0.5401630634345989,0.5326275354915743,-0.0005657836277352946,-0.007535527943024589,0.8112732277856758,0.031409788166544925,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,precision_negative,0.5294117647058824,0.5238095238095238,0.5234102753748218,0.5154398256015286,-0.0056022408963585235,-0.007970449773293198,0.6271723979369014,0.05405405405405406,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,recall_positive,0.6193181818181818,0.625,0.6185503685503686,0.617936117936118,0.005681818181818232,-0.0006142506142505777,0.6442139413256395,0.005843681519357195,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,recall_weighted,0.5276967930029155,0.5247813411078717,0.5366007406823734,0.5318729808525726,-0.00291545189504383,-0.004727759829800782,0.8963838980740078,0.08692476260043827,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,recall_negative,0.4790419161676646,0.4491017964071856,0.4502346658035279,0.4411717106327886,-0.029940119760479,-0.009062955170739295,0.6186447483326523,-0.005843681519357195,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,auc,0.5283749257278668,0.5283749257278668,0.5339536977772272,0.529429245899834,0.0,-0.004524451877393254,0.9139342054683659,0.06939371804236669,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,auc_weighted,0.5283749257278668,0.5283749257278668,0.5339536977772272,0.529429245899834,0.0,-0.004524451877393254,0.9139342054683659,0.06939371804236669,negligible,37
warnings_checker_framework,set2,c (37) cw (37),False,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5170906200317965,0.49682034976152634,0.0,-0.020270270270270174,0.9783021339727388,0.17677136596055515,small,37
warnings_infer,set2,c (35) cw (35),False,ABU50,f1_positive,0.5843828715365239,0.5766233766233766,0.5495314749787718,0.5390198714164663,-0.007759494913147313,-0.010511603562305405,0.6128059348780452,0.061224489795918366,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,f1_weighted,0.5198240652890139,0.5073724006811817,0.49920957101553604,0.4901711606743324,-0.012451664607832202,-0.009038410341203618,0.8824863046199636,0.13306122448979593,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,f1_negative,0.5046153846153846,0.4749163879598662,0.44617570815607804,0.4386898846826224,-0.029698996655518395,-0.007485823473455666,0.8310180155522848,0.013061224489795919,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,precision_positive,0.5442477876106194,0.5429864253393665,0.559109382100805,0.5500154568536275,-0.0012613622712529526,-0.009093925247177448,0.9142940831983641,0.05551020408163265,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,precision_weighted,0.5414012278756921,0.5375630967160812,0.5388521196051138,0.5271506869206362,-0.003838131159610958,-0.011701432684477653,0.8619740439805217,0.04816326530612245,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,precision_negative,0.5221674876847291,0.5190839694656488,0.51750314835217,0.5030536838774838,-0.0030835182190802612,-0.014449464474686202,0.7464520444363353,0.07346938775510205,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,recall_positive,0.625,0.6306818181818182,0.6108766233766233,0.5985389610389611,0.005681818181818232,-0.012337662337662203,0.6253366368086453,0.035918367346938776,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,recall_weighted,0.5276967930029155,0.5306122448979592,0.537609329446064,0.5316951270304039,0.002915451895043719,-0.005914202415660097,0.8395362705680763,0.09795918367346938,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,recall_negative,0.4910179640718562,0.4251497005988024,0.460393498716852,0.4612489307100085,-0.0658682634730538,0.0008554319931565191,0.7056372942579292,-0.006530612244897959,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,auc,0.5283749257278668,0.5276483320600968,0.5351946718081171,0.5299889289048952,-0.0007265936677700591,-0.005205742903221844,0.8391461657530753,0.061224489795918366,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,auc_weighted,0.5283749257278668,0.5276483320600968,0.5351946718081171,0.5299889289048952,-0.0007265936677700591,-0.005205742903221844,0.8391461657530753,0.061224489795918366,negligible,35
warnings_infer,set2,c (35) cw (35),False,ABU50,accuracy,0.5147058823529411,0.5,0.5159663865546218,0.5025210084033613,-0.014705882352941124,-0.013445378151260456,0.9561809428547916,0.12489795918367347,negligible,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,f1_positive,0.5813333333333334,0.5729166666666667,0.5430444406944547,0.5365731636870597,-0.008416666666666628,-0.0064712770073950265,0.6970559123309237,-0.004081632653061225,negligible,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,f1_weighted,0.518582327834637,0.4978960677532923,0.49416853156223767,0.47457231135831507,-0.020686260081344665,-0.0195962202039226,0.9988738017673026,0.2587755102040816,small,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,f1_negative,0.5046153846153846,0.4777070063694267,0.44265859139894326,0.4092300957304167,-0.026908378245957876,-0.03342849566852657,0.9943069438775503,0.08979591836734693,negligible,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,precision_positive,0.5405405405405406,0.5294117647058824,0.5543586705524649,0.5409820494487964,-0.011128775834658211,-0.013376621103668551,0.9988107386963384,0.18693877551020407,small,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,precision_weighted,0.5300467090702172,0.5252309255613945,0.5354451706942331,0.5275561199022235,-0.004815783508822724,-0.007889050792009633,0.9448663904536155,0.11510204081632654,negligible,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,precision_negative,0.5227272727272727,0.5116279069767442,0.5155123804244797,0.5134066372663145,-0.0110993657505285,-0.002105743158165141,0.8183401594519807,0.10857142857142857,negligible,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,recall_positive,0.6022727272727273,0.625,0.6045454545454546,0.6131493506493507,0.022727272727272707,0.008603896103896114,0.2831202380802715,-0.02122448979591837,negligible,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,recall_weighted,0.5247813411078717,0.521865889212828,0.5339441899208662,0.523698458975427,-0.002915451895043719,-0.010245730945439235,0.9805426730066497,0.19020408163265307,small,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,recall_negative,0.4910179640718562,0.4251497005988024,0.45953806672369546,0.429426860564585,-0.0658682634730538,-0.03011120615911045,0.980130161788851,0.07673469387755102,negligible,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,auc,0.5233413971649267,0.5180825057295646,0.5317130609819685,0.5213046309432864,-0.0052588914353620675,-0.010408430038682082,0.9873172513874067,0.1820408163265306,small,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,auc_weighted,0.5233413971649267,0.5180825057295646,0.5317130609819685,0.5213046309432864,-0.0052588914353620675,-0.010408430038682082,0.9873172513874067,0.1820408163265306,small,35
warnings_openjml,set2,c (35) cw (35),False,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.515126050420168,0.4911764705882353,0.0,-0.023949579831932688,0.9908015918837006,0.2179591836734694,small,35
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,f1_positive,0.5867458912138066,0.6048334649509918,0.5469441304734888,0.5468861023603904,0.01808757373718517,-5.8028113098407275e-05,0.3040089495470851,-0.015570934256055362,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,f1_weighted,0.5135252739423557,0.4935172857481584,0.4945804659801662,0.4836138792303736,-0.0200079881941973,-0.010966586749792617,0.9315485674538782,0.20242214532871972,small,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,f1_negative,0.4835433450389037,0.4492258652094717,0.4393948075919943,0.4169317758119127,-0.03431747982943201,-0.022463031780081577,0.9763292386321296,0.08823529411764706,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,precision_positive,0.54239416407558,0.5301891091364775,0.5547348946359877,0.5452143830208361,-0.012205054939102511,-0.00952051161515155,0.8351005859578058,0.11245674740484429,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,precision_weighted,0.5392932625916196,0.535093663593392,0.5367346265606477,0.5270095946769654,-0.004199598998227527,-0.009725031883682345,0.620861011116367,0.03460207612456748,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,precision_negative,0.5294117647058824,0.5187955590445217,0.5177642841578943,0.5078237099552814,-0.010616205661360678,-0.009940574202612962,0.44560447283807464,0.025951557093425604,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,recall_positive,0.6420454545454546,0.6818181818181819,0.6139705882352942,0.6234959893048129,0.03977272727272729,0.009525401069518713,0.29501034325111664,-0.02768166089965398,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,recall_weighted,0.5291545189504374,0.5276967930029155,0.5348139255702281,0.5285542788543989,-0.001457725947521915,-0.006259646715829237,0.6209573886104788,0.13927335640138408,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,recall_negative,0.4281437125748503,0.39820359281437123,0.45139133497710454,0.4284959492779147,-0.029940119760479056,-0.022895385699189863,0.9304926702843714,0.05968858131487889,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,auc,0.5272493846023258,0.5217371190900602,0.5322708174178762,0.5258640782516215,-0.0055122655122656905,-0.006406739166254671,0.683927940402268,0.12283737024221453,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,auc_weighted,0.5272493846023258,0.5217371190900602,0.5322708174178762,0.5258640782516215,-0.0055122655122656905,-0.006406739166254671,0.683927940402268,0.12283737024221453,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),False,ABU50,accuracy,0.5147058823529411,0.5073529411764706,0.5181660899653979,0.4909169550173009,-0.007352941176470562,-0.027249134948096998,0.9915364192351469,0.22664359861591696,small,34
warning_sum,set2,c (35) cw (35),False,ABU50,f1_positive,0.583554376657825,0.5630026809651475,0.544755909868159,0.5448848066930344,-0.020551695692677452,0.00012889682487537968,0.3380897613450678,0.004897959183673469,negligible,35
warning_sum,set2,c (35) cw (35),False,ABU50,f1_weighted,0.518582327834637,0.4970381837756281,0.49818404560916696,0.4786543282486833,-0.021544144059008896,-0.019529717360483645,0.9969615089039047,0.23183673469387756,small,35
warning_sum,set2,c (35) cw (35),False,ABU50,f1_negative,0.5229885057471264,0.5030303030303029,0.44910232040208586,0.4088545425827804,-0.01995820271682347,-0.04024777781930544,0.9902049177831647,0.09142857142857143,negligible,35
warning_sum,set2,c (35) cw (35),False,ABU50,precision_positive,0.5442477876106194,0.5333333333333333,0.5570736226331365,0.5471009028013105,-0.0109144542772861,-0.009972719831826016,0.9937534825924401,0.15020408163265306,small,35
warning_sum,set2,c (35) cw (35),False,ABU50,precision_weighted,0.5424128835207552,0.537577333007407,0.5421470784757972,0.5334768005379564,-0.004835550513348275,-0.008670277937840809,0.8690706764682061,0.05551020408163265,negligible,35
warning_sum,set2,c (35) cw (35),False,ABU50,precision_negative,0.5347222222222222,0.5172413793103449,0.5264161097830324,0.5191184652184936,-0.017480842911877348,-0.007297644564538852,0.6796861071969345,0.08734693877551021,negligible,35
warning_sum,set2,c (35) cw (35),False,ABU50,recall_positive,0.6193181818181818,0.5795454545454546,0.6047077922077921,0.622564935064935,-0.03977272727272718,0.017857142857142905,0.08950111703562419,-0.009795918367346938,negligible,35
warning_sum,set2,c (35) cw (35),False,ABU50,recall_weighted,0.5364431486880467,0.5247813411078717,0.537359433569346,0.5279466888796335,-0.011661807580174988,-0.009412744689712538,0.9574526555830627,0.18122448979591838,small,35
warning_sum,set2,c (35) cw (35),False,ABU50,recall_negative,0.5449101796407185,0.497005988023952,0.4663815226689477,0.428229255774166,-0.04790419161676651,-0.03815226689478174,0.9767798051794843,0.05877551020408163,negligible,35
warning_sum,set2,c (35) cw (35),False,ABU50,auc,0.5311650114591291,0.5229131652661064,0.5352554233814738,0.525336389101095,-0.00825184619302266,-0.009919034280378769,0.969634119691242,0.18612244897959185,small,35
warning_sum,set2,c (35) cw (35),False,ABU50,auc_weighted,0.5311650114591291,0.5229131652661064,0.5352554233814738,0.525336389101095,-0.00825184619302266,-0.009919034280378769,0.969634119691242,0.18612244897959185,small,35
warning_sum,set2,c (35) cw (35),False,ABU50,accuracy,0.5147058823529411,0.5147058823529411,0.5172268907563026,0.4974789915966387,0.0,-0.01974789915966385,0.9797052749333675,0.1730612244897959,small,35
warnings_checker_framework,set3,c (31) cw (31),True,PBU,f1_positive,0.7510204081632654,0.7421875,0.7058420700680951,0.7098202079232929,-0.00883290816326543,0.00397813785519785,0.7777055369232391,0.009365244536940686,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,f1_weighted,0.6722460269904617,0.6420330668604651,0.6101584630894288,0.6150973250015876,-0.030212960129996524,0.004938861912158865,0.6005698523420719,0.003121748178980229,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,f1_negative,0.2777777777777778,0.2795698924731183,0.2356254872015066,0.24432489756519835,0.0017921146953405187,0.008699410363691734,0.615630910851339,0.08012486992715921,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,precision_positive,0.8129496402877698,0.8134328358208955,0.836670205798934,0.8275317750927469,0.00048319553312570207,-0.00913843070618714,0.9292365995288372,0.004162330905306972,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,precision_weighted,0.7030206701446454,0.7009751904927192,0.7066332827851318,0.7023191794605214,-0.002045479651926252,-0.004314103324610463,0.6452146434426664,0.04266389177939646,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,precision_negative,0.2384615384615384,0.2362204724409448,0.19763161270253446,0.21220130512866608,-0.002241066020593596,0.014569692426131625,0.3051501855740153,0.023933402705515087,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,recall_positive,0.7007299270072993,0.6934306569343066,0.6743583706145514,0.6743583706145515,-0.007299270072992692,1.1102230246251565e-16,0.7629233894935992,0.0,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,recall_weighted,0.6395348837209303,0.6162790697674418,0.6205926481620405,0.6183420855213805,-0.023255813953488413,-0.0022505626406600365,0.7892956007944354,0.02081165452653486,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,recall_negative,0.4,0.3428571428571428,0.4101382488479262,0.3990783410138248,-0.05714285714285722,-0.011059907834101435,0.735254104981671,0.026014568158168574,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,auc,0.5346560846560846,0.5346560846560846,0.5419013483529612,0.5364823348694318,0.0,-0.005419013483529467,0.7628915255613002,0.05202913631633715,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,auc_weighted,0.5346560846560846,0.5346560846560846,0.5419013483529612,0.5364823348694318,0.0,-0.005419013483529467,0.7628915255613002,0.05202913631633715,negligible,31
warnings_checker_framework,set3,c (31) cw (31),True,PBU,accuracy,0.4411764705882353,0.3823529411764705,0.47153700189753317,0.47912713472485763,-0.058823529411764774,0.007590132827324458,0.7520177161224246,-0.03433922996878252,negligible,31
warnings_infer,set3,c (32) cw (32),True,PBU,f1_positive,0.7677275676951212,0.8042934502320784,0.7076128016783367,0.7185869395133009,0.03656588253695725,0.010974137834964148,0.6104728074890962,-0.021484375,negligible,32
warnings_infer,set3,c (32) cw (32),True,PBU,f1_weighted,0.6739175513347411,0.6801164777290931,0.6086316461899786,0.6133470551633897,0.0061989263943520445,0.0047154089734111615,0.7189774522702057,0.001953125,negligible,32
warnings_infer,set3,c (32) cw (32),True,PBU,f1_negative,0.2638888888888889,0.17727153705158416,0.2211911232784048,0.2014080792794516,-0.08661735183730473,-0.019783043998953198,0.8103160368283211,0.1201171875,negligible,32
warnings_infer,set3,c (32) cw (32),True,PBU,precision_positive,0.7986620153669521,0.8,0.8319026016632148,0.8244440021553534,0.0013379846330479062,-0.00745859950786143,0.9196554516528217,0.12890625,negligible,32
warnings_infer,set3,c (32) cw (32),True,PBU,precision_weighted,0.6914788292977379,0.6826665071070512,0.7021709968041947,0.6918223967791193,-0.008812322190686617,-0.010348600025075427,0.8982838888655411,0.1484375,small,32
warnings_infer,set3,c (32) cw (32),True,PBU,precision_negative,0.23787483702737933,0.21856060606060607,0.19436442921317298,0.17270354144928846,-0.01931423096677326,-0.02166088776388453,0.9168290841831621,0.216796875,small,32
warnings_infer,set3,c (32) cw (32),True,PBU,recall_positive,0.7262773722627738,0.8175182481751825,0.6808850364963503,0.7055200729927007,0.0912408759124087,0.02463503649635035,0.5335558646878807,-0.0244140625,negligible,32
warnings_infer,set3,c (32) cw (32),True,PBU,recall_weighted,0.6511627906976745,0.686046511627907,0.6215479651162791,0.6315406976744187,0.03488372093023251,0.009992732558139594,0.6493674963559783,-0.021484375,negligible,32
warnings_infer,set3,c (32) cw (32),True,PBU,recall_negative,0.35714285714285715,0.15714285714285708,0.38928571428571423,0.34196428571428567,-0.20000000000000007,-0.04732142857142857,0.8192895139232859,0.0615234375,negligible,32
warnings_infer,set3,c (32) cw (32),True,PBU,auc,0.5054232804232804,0.5087301587301587,0.5347015542328042,0.5235325727513227,0.003306878306878258,-0.011168981481481488,0.8949357977380742,0.1708984375,small,32
warnings_infer,set3,c (32) cw (32),True,PBU,auc_weighted,0.5054232804232804,0.5087301587301587,0.5347015542328042,0.5235325727513227,0.003306878306878258,-0.011168981481481488,0.8949357977380742,0.1708984375,small,32
warnings_infer,set3,c (32) cw (32),True,PBU,accuracy,0.3970588235294117,0.4705882352941176,0.4715073529411764,0.4880514705882353,0.0735294117647059,0.016544117647058876,0.22294420748329868,-0.1220703125,negligible,32
warnings_openjml,set3,c (31) cw (31),True,PBU,f1_positive,0.7686567164179104,0.754863813229572,0.7046141385357494,0.7200161291946781,-0.013792903188338479,0.015401990658928666,0.47655421053371827,-0.02497398543184183,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,f1_weighted,0.6740286053382082,0.6573925280595608,0.6072760515588773,0.6185886291324402,-0.016636077278647354,0.011312577573562854,0.42998543278960955,-0.04162330905306972,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,f1_negative,0.2597402597402597,0.2826086956521739,0.22626696824940665,0.2215724146031091,0.022868435911914176,-0.0046945536462975335,0.7834946162894172,0.08116545265348596,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,precision_positive,0.8051948051948052,0.8090909090909091,0.8318375026503146,0.8246079942758996,0.003896103896103842,-0.00722950837441505,0.8878698672366281,-0.01664932362122789,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,precision_weighted,0.6967727195035598,0.6908057543231962,0.70138249230781,0.6947008356627294,-0.005966965180363548,-0.00668165664508058,0.9118900950434432,0.07075962539021852,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,precision_negative,0.2372881355932203,0.2280701754385964,0.1907443089671483,0.18620710051974976,-0.009217960154623894,-0.00453720844739855,0.7658495154092848,0.054110301768990635,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,recall_positive,0.7445255474452555,0.708029197080292,0.6750647515893571,0.6941370379091123,-0.03649635036496346,0.019072286319755216,0.484353952049386,-0.02809573361082206,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,recall_weighted,0.6569767441860465,0.6337209302325582,0.6177794448612154,0.6282820705176294,-0.023255813953488302,0.010502625656414022,0.48435282385987677,-0.02497398543184183,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,recall_negative,0.3142857142857143,0.3428571428571428,0.3935483870967741,0.37050691244239625,0.028571428571428525,-0.023041474654377836,0.719234770423129,0.054110301768990635,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,auc,0.5232804232804232,0.5251322751322751,0.5337984297661718,0.5319807134323262,0.0018518518518518823,-0.0018177163338455316,0.7442994646124877,0.01664932362122789,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,auc_weighted,0.5232804232804232,0.5251322751322751,0.5337984297661718,0.5319807134323262,0.0018518518518518823,-0.0018177163338455316,0.7442994646124877,0.01664932362122789,negligible,31
warnings_openjml,set3,c (31) cw (31),True,PBU,accuracy,0.3235294117647059,0.3823529411764705,0.43927893738140417,0.4705882352941177,0.05882352941176461,0.03130929791271353,0.3606687852857894,-0.15088449531737774,small,31
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,f1_positive,0.7766360505166474,0.7737154150197629,0.7105246808143784,0.710849057562348,-0.0029206354968844828,0.00032437674796959026,0.8254164493046359,-0.017777777777777778,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,f1_weighted,0.675279192703869,0.66728155492466,0.6112365700410355,0.6130910777071648,-0.007997637779209033,0.001854507666129268,0.6251091943709628,-0.03111111111111111,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,f1_negative,0.25487012987012986,0.2749326145552561,0.2225945364425227,0.23043841370259108,0.020062484685126225,0.007843877260068383,0.4144753402772895,0.042222222222222223,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,precision_positive,0.8006821693739872,0.8175876411170528,0.8316176795639877,0.833962899425216,0.01690547174306567,0.002345219861228265,0.21412950768343514,-0.09555555555555556,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,precision_weighted,0.6951374583544561,0.7217566453802118,0.7036583981804648,0.7073553574118877,0.02661918702575572,0.0036969592314228805,0.2453189556247416,-0.042222222222222223,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,precision_negative,0.23769168684422914,0.2384615384615384,0.2027892110506739,0.2117772643882885,0.0007698516173092473,0.008988053337614599,0.49178978733195383,-0.05,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,recall_positive,0.7481751824817517,0.7481751824817519,0.6858880778588807,0.6897810218978102,1.1102230246251565e-16,0.00389294403892948,0.8384586595304908,-0.0077777777777777776,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,recall_weighted,0.6627906976744186,0.6540697674418605,0.6242248062015504,0.6294573643410853,-0.008720930232558044,0.005232558139534937,0.6562082717847084,-0.03222222222222222,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,recall_negative,0.3,0.2857142857142857,0.3828571428571428,0.39333333333333326,-0.01428571428571429,0.010476190476190472,0.24147314513614432,-0.01,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,auc,0.5117063492063492,0.5492063492063493,0.533968253968254,0.5414462081128747,0.03750000000000009,0.007477954144620713,0.3441327820849253,-0.052222222222222225,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,auc_weighted,0.5117063492063492,0.5492063492063493,0.533968253968254,0.5414462081128747,0.03750000000000009,0.007477954144620713,0.3441327820849253,-0.052222222222222225,negligible,30
warnings_typestate_checker,set3,c (30) cw (30),True,PBU,accuracy,0.3970588235294117,0.4264705882352941,0.47156862745098044,0.531372549019608,0.029411764705882415,0.059803921568627516,0.05937750889085311,-0.19555555555555557,small,30
warning_sum,set3,c (31) cw (31),True,PBU,f1_positive,0.7686567164179104,0.7716535433070866,0.7171209615982947,0.72805966023396,0.0029968268891761296,0.010938698635665212,0.41464038112993024,-0.10926118626430802,negligible,31
warning_sum,set3,c (31) cw (31),True,PBU,f1_weighted,0.6763031357715744,0.6869824411483448,0.6159737762209735,0.6180692170497267,0.01067930537677042,0.0020954408287532367,0.6081231669478684,-0.046826222684703434,negligible,31
warning_sum,set3,c (31) cw (31),True,PBU,f1_negative,0.2777777777777778,0.2857142857142857,0.22005479345831724,0.18753519658573026,0.007936507936507908,-0.03251959687258699,0.9844675773709096,0.2081165452653486,small,31
warning_sum,set3,c (31) cw (31),True,PBU,precision_positive,0.7988165680473372,0.803921568627451,0.8333624417530715,0.8257148852036751,0.005105000580113761,-0.007647556549396417,0.8163920902296522,0.055150884495317375,negligible,31
