warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_typestate_checker,set3,c (4) cw (4),True,svc,PBU,auc,0.5,0.5186507936507937,0.5042989417989417,0.5190806878306878,0.018650793650793696,0.01478174603174609,0.09873303667900934,-0.5,large,4
warnings_typestate_checker,set3,c (4) cw (4),True,svc,PBU,auc_weighted,0.5,0.5186507936507937,0.5042989417989417,0.5190806878306878,0.018650793650793696,0.01478174603174609,0.09873303667900934,-0.5,large,4
warnings_typestate_checker,set3,c (4) cw (4),True,svc,PBU,accuracy,0.7941176470588235,0.75,0.7647058823529411,0.676470588235294,-0.044117647058823484,-0.08823529411764708,0.9012669633209907,0.25,small,4
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,f1_positive,0.6694915254237288,0.6650503091283791,0.6269437195326498,0.6151013694604585,-0.004441216295349659,-0.011842350072191365,0.578125,0.05555555555555555,negligible,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,f1_weighted,0.589782332588797,0.6083564888337296,0.5666442836215856,0.5649353270024492,0.018574156244932638,-0.0017089566191363925,0.421875,-0.05555555555555555,negligible,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,f1_negative,0.3250367991435835,0.3713721848154168,0.3306150630554198,0.36857110366681267,0.04633538567183326,0.03795604061139285,0.15625,-0.4444444444444444,medium,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,precision_positive,0.8341629793510325,0.8539325842696629,0.834106071975774,0.8555250410712271,0.019769604918630446,0.021418969095453044,0.078125,-0.2777777777777778,small,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,precision_weighted,0.711537694460457,0.7341039097597603,0.7123247178436837,0.7334176618645295,0.02256621529930325,0.021092944020845827,0.109375,-0.3333333333333333,medium,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,precision_negative,0.23154729360306175,0.2626671067832975,0.2356377030980733,0.25545449182688457,0.031119813180235767,0.019816788728811263,0.15625,-0.5,large,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,recall_positive,0.5766423357664233,0.5401459854014599,0.5182481751824817,0.4890510948905109,-0.03649635036496346,-0.029197080291970767,0.953125,0.25,small,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,recall_weighted,0.5465116279069767,0.5668604651162791,0.5310077519379846,0.5271317829457365,0.02034883720930236,-0.003875968992248069,0.4167420021944796,-0.027777777777777776,negligible,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,recall_negative,0.5428571428571428,0.6714285714285715,0.5809523809523809,0.6761904761904761,0.12857142857142867,0.09523809523809523,0.046295797875114966,-0.2222222222222222,small,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,auc,0.5421957671957671,0.5854497354497354,0.5491843033509701,0.5825176366843033,0.04325396825396832,0.033333333333333215,0.15625,-0.5,large,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,auc_weighted,0.5421957671957671,0.5854497354497354,0.5491843033509701,0.5825176366843033,0.04325396825396832,0.033333333333333215,0.15625,-0.5,large,6
warnings_typestate_checker,set3,c (6) cw (6),True,knn_classifier,PBU,accuracy,0.27941176470588236,0.3823529411764705,0.32352941176470584,0.36274509803921556,0.10294117647058815,0.03921568627450972,0.1035802244557304,-0.4444444444444444,medium,6
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,f1_positive,0.4333333333333333,0.4245810055865921,0.4410914879557878,0.43465197040616027,-0.008752327746741173,-0.006439517549627516,0.9512437309109452,0.4375,medium,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,f1_weighted,0.422083569672906,0.4146460053306876,0.4282328552702609,0.4227490878007741,-0.007437564342218428,-0.005483767469486811,0.9512437309109452,0.4375,medium,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,f1_negative,0.3780487804878049,0.3757575757575758,0.37790049304405593,0.37615780445969127,-0.0022912047302290905,-0.00174268858436466,0.9512437309109452,0.6875,large,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,precision_positive,0.9058693244739755,0.9047619047619048,0.9041686442018667,0.9025297619047619,-0.001107419712070734,-0.001638882297104849,0.9512437309109452,0.4375,medium,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,precision_weighted,0.7702476786779112,0.7691775278984582,0.7691698570653882,0.7675763270316206,-0.0010701507794530496,-0.0015935300337676095,0.9512437309109452,0.4375,medium,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,precision_negative,0.2403100775193798,0.2384615384615384,0.24074603313117207,0.23933002481389573,-0.0018485390578414085,-0.0014160083172763405,0.9512437309109452,0.4375,medium,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,recall_positive,0.2846715328467153,0.2773722627737226,0.291970802919708,0.28649635036496346,-0.007299270072992692,-0.005474452554744547,0.9555134941490934,0.4375,medium,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,recall_weighted,0.4069767441860465,0.4011627906976744,0.4113372093023256,0.4069767441860465,-0.005813953488372103,-0.0043604651162790775,0.9555134941490934,0.4375,medium,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,recall_negative,0.8857142857142857,0.8857142857142857,0.8785714285714286,0.8785714285714286,0.0,0.0,0.5,0.0,negligible,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,auc,0.5852513227513227,0.5816137566137566,0.5852513227513227,0.5825396825396825,-0.0036375661375661617,-0.002711640211640276,0.9498258767688547,0.5,large,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,auc_weighted,0.5852513227513227,0.5816137566137566,0.5852513227513227,0.5825396825396825,-0.0036375661375661617,-0.002711640211640276,0.9498258767688547,0.5,large,4
warnings_typestate_checker,set3,c (4) cw (4),True,logisticregression,PBU,accuracy,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.0,0.0,0.5,0.0,negligible,4
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,f1_positive,0.635545698024774,0.72597188172312,0.6474732919109241,0.6568593269340517,0.09042618369834599,0.009386035023127626,0.47265625,-0.1875,small,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,f1_weighted,0.5812374438345289,0.643448262017997,0.5877113860441474,0.5876887837158893,0.062210818183468075,-2.260232825812558e-05,0.52734375,-0.0625,negligible,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,f1_negative,0.35996736730972256,0.3384896336878289,0.3537862116513357,0.316935514547654,-0.021477733621893647,-0.03685069710368172,0.80859375,0.40625,medium,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,precision_positive,0.8538520213577422,0.8325,0.8504706476792152,0.8412009245342909,-0.021352021357742168,-0.009269723144924358,0.6796875,0.28125,small,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,precision_weighted,0.7302767334883988,0.7173377559133373,0.7303026412979686,0.7193451824962948,-0.012938977575061572,-0.01095745880167387,0.7265625,0.3125,small,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,precision_negative,0.2572649572649572,0.23993498374593644,0.25993073060565997,0.24236699223328179,-0.01732997351902074,-0.01756373837237818,0.9453125,0.5,large,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,recall_positive,0.5109489051094891,0.6496350364963503,0.5447080291970803,0.5812043795620438,0.13868613138686126,0.03649635036496357,0.52734375,-0.203125,small,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,recall_weighted,0.5406976744186047,0.6104651162790697,0.5574127906976744,0.5697674418604651,0.06976744186046502,0.012354651162790775,0.52734375,-0.171875,small,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,recall_negative,0.6571428571428571,0.4714285714285714,0.6071428571428572,0.525,-0.18571428571428572,-0.08214285714285718,0.62890625,0.234375,small,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,auc,0.5747354497354498,0.553042328042328,0.5748677248677249,0.5523313492063493,-0.021693121693121764,-0.022536375661375563,0.875,0.46875,medium,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,auc_weighted,0.5747354497354498,0.553042328042328,0.5748677248677249,0.5523313492063493,-0.021693121693121764,-0.022536375661375563,0.875,0.46875,medium,8
warnings_typestate_checker,set3,c (8) cw (8),True,mlp_classifier,PBU,accuracy,0.2941176470588235,0.2941176470588235,0.36029411764705876,0.3272058823529412,0.0,-0.033088235294117585,0.8976092231870527,0.21875,small,8
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,f1_positive,0.8867313915857604,0.8867313915857604,0.8867313915857604,0.8867313915857604,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,f1_weighted,0.7062918642281929,0.7062918642281929,0.7062918642281929,0.7062918642281929,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,f1_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,precision_positive,0.7965116279069767,0.7965116279069767,0.7965116279069767,0.7965116279069767,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,precision_weighted,0.6344307733910222,0.6344307733910222,0.6344307733910222,0.6344307733910222,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,precision_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,recall_positive,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,recall_weighted,0.7965116279069767,0.7965116279069767,0.7965116279069767,0.7965116279069767,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,recall_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,auc_weighted,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (1) cw (1),True,bayes_network,PBU,accuracy,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.0,0.0,0.5,0.0,negligible,1
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,f1_positive,0.823943661971831,0.8745762711864408,0.8327902559067017,0.8568566262138565,0.05063260921460977,0.02406637030715475,0.20347060845901527,-0.3333333333333333,medium,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,f1_weighted,0.6901954361829894,0.7062918642281929,0.6857917231939495,0.7096664425000528,0.016096428045203504,0.023874719306103298,0.004575844426325035,-0.6790123456790124,large,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,f1_negative,0.1311475409836065,0.1785714285714285,0.11039746657546244,0.13352200910602166,0.04742388758782198,0.02312454253055922,0.27680849598289026,-0.16049382716049382,small,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,precision_positive,0.7941176470588235,0.8013245033112583,0.7931483204998807,0.803936568656649,0.007206856252434779,0.010788248156768265,0.004575844426325035,-0.8271604938271605,large,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,precision_weighted,0.6654953422304439,0.6867138970173006,0.6598542664269238,0.674259553716827,0.021218554786856636,0.014405287289903201,0.20347060845901527,-0.2345679012345679,small,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,precision_negative,0.1666666666666666,0.238095238095238,0.1381032547699214,0.16666666666666666,0.0714285714285714,0.028563411896745244,0.2384048803488606,-0.20987654320987653,small,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,recall_positive,0.8540145985401459,0.9416058394160584,0.8807785888077859,0.921330089213301,0.08759124087591241,0.04055150040551503,0.23859830999438508,-0.30864197530864196,small,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,recall_weighted,0.7093023255813954,0.7790697674418605,0.7222222222222222,0.7577519379844961,0.06976744186046513,0.03552971576227393,0.20347060845901527,-0.4074074074074074,medium,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,recall_negative,0.1142857142857142,0.1428571428571428,0.10158730158730155,0.11746031746031743,0.028571428571428595,0.015873015873015886,0.29665286668196256,-0.07407407407407407,negligible,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,auc,0.4925925925925926,0.5136243386243386,0.49031452087007643,0.5190623162845385,0.021031746031746068,0.02874779541446204,0.004575844426325035,-0.8271604938271605,large,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,auc_weighted,0.4925925925925926,0.5136243386243386,0.49031452087007643,0.5190623162845385,0.021031746031746068,0.02874779541446204,0.004575844426325035,-0.8271604938271605,large,9
warnings_typestate_checker,set3,c (9) cw (9),True,randomForest_classifier,PBU,accuracy,0.3529411764705882,0.7352941176470589,0.4901960784313726,0.6568627450980391,0.3823529411764707,0.16666666666666652,0.07738460263851166,-0.48148148148148145,large,9
warning_sum,set3,c (3) cw (3),True,svc,PBU,f1_positive,0.8867313915857604,0.8867313915857604,0.8648384715834894,0.8436795135824262,0.0,-0.021158958001063155,0.7928919108787373,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,f1_weighted,0.7062918642281929,0.7062918642281929,0.6980511134354236,0.6855664342681728,0.0,-0.012484679167250823,0.7928919108787373,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,f1_negative,0.0,0.0,0.04519774011299433,0.06666666666666667,0.0,0.021468926553672336,0.2071080891212626,-0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,precision_positive,0.7965116279069767,0.7965116279069767,0.794521265451498,0.7934749435390344,0.0,-0.001046321912463677,0.7928919108787373,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,precision_weighted,0.6344307733910222,0.6344307733910222,0.6441503361122074,0.6440705891797779,0.0,-7.974693242951414e-05,0.7928919108787373,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,precision_negative,0.0,0.0,0.05555555555555553,0.059259259259259234,0.0,0.003703703703703702,0.2071080891212626,-0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,recall_positive,1.0,1.0,0.9513381995133819,0.9099756690997567,0.0,-0.041362530413625254,0.7928919108787373,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,recall_weighted,0.7965116279069767,0.7965116279069767,0.7655038759689923,0.7403100775193798,0.0,-0.025193798449612448,0.7928919108787373,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,recall_negative,0.0,0.0,0.038095238095238064,0.07619047619047617,0.0,0.038095238095238106,0.2071080891212626,-0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,auc,0.5,0.5,0.4949735449735449,0.4929012345679012,0.0,-0.002072310405643707,0.7928919108787373,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,auc_weighted,0.5,0.5,0.4949735449735449,0.4929012345679012,0.0,-0.002072310405643707,0.7928919108787373,0.1111111111111111,negligible,3
warning_sum,set3,c (3) cw (3),True,svc,PBU,accuracy,0.7941176470588235,0.7941176470588235,0.7549019607843137,0.7549019607843137,0.0,0.0,0.5,0.0,negligible,3
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,f1_positive,0.6694915254237288,0.6577777777777778,0.6415813985165492,0.6420938968729184,-0.011713747645951011,0.0005124983563692398,0.65625,0.061224489795918366,negligible,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,f1_weighted,0.589782332588797,0.5957470740234079,0.581916617962077,0.5850388466115871,0.0059647414346108985,0.0031222286495100615,0.53125,-0.02040816326530612,negligible,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,f1_negative,0.3424657534246575,0.3676470588235294,0.34837161979171505,0.3617090784458051,0.025181305398871867,0.013337458654090029,0.1875,-0.14285714285714285,negligible,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,precision_positive,0.8360655737704918,0.8591549295774648,0.8443102432278333,0.8545947775909605,0.02308935580697291,0.010284534363127151,0.1875,-0.14285714285714285,negligible,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,precision_weighted,0.7117666656362805,0.734695300515967,0.7228718622825078,0.732450412702237,0.022928634879686438,0.009578550419729215,0.1875,-0.14285714285714285,negligible,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,precision_negative,0.2410714285714285,0.25,0.247527342582234,0.25434247013780487,0.008928571428571508,0.006815127555570871,0.234375,-0.3469387755102041,medium,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,recall_positive,0.5766423357664233,0.5401459854014599,0.5276329509906152,0.5213764337851929,-0.03649635036496346,-0.006256517205422307,0.765625,0.02040816326530612,negligible,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,recall_weighted,0.5465116279069767,0.5523255813953488,0.5440199335548173,0.5456810631229236,0.005813953488372103,0.0016611295681063787,0.59375,0.0,negligible,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,recall_negative,0.6571428571428571,0.6571428571428571,0.6081632653061224,0.6408163265306123,0.0,0.032653061224489854,0.1166778501254116,-0.14285714285714285,negligible,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,auc,0.556084656084656,0.5798941798941799,0.5676492819349963,0.5810090702947844,0.023809523809523947,0.013359788359788127,0.13594935540982417,-0.20408163265306123,small,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,auc_weighted,0.556084656084656,0.5798941798941799,0.5676492819349963,0.5810090702947844,0.023809523809523947,0.013359788359788127,0.13594935540982417,-0.20408163265306123,small,7
warning_sum,set3,c (7) cw (7),True,knn_classifier,PBU,accuracy,0.3823529411764705,0.3823529411764705,0.35294117647058826,0.36554621848739494,0.0,0.012605042016806678,0.2767019284235905,-0.1836734693877551,small,7
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,f1_positive,0.4376611418047882,0.41897627965043693,0.4432553921915153,0.42697052991508966,-0.01868486215435128,-0.016284862276425616,1.0,0.625,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,f1_weighted,0.425766696532465,0.4089438018303102,0.43007441870004043,0.4152751312880071,-0.01682289470215481,-0.014799287412033346,1.0,0.625,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,f1_negative,0.37889780796542144,0.3696738172200999,0.37848032246198193,0.36949599951914086,-0.009223990745321542,-0.008984322942841072,1.0,1.0,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,precision_positive,0.9058693244739755,0.8886689757545769,0.9046971854280824,0.8901823392129447,-0.017200348719398573,-0.014514846215137767,1.0,0.875,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,precision_weighted,0.7702476786779112,0.7559152158153344,0.7696863547089753,0.7568587537753333,-0.014332462862576834,-0.012827600933641992,1.0,0.875,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,precision_negative,0.2412487887596899,0.23459968045446475,0.24121538875132711,0.23499214791954004,-0.006649108305225165,-0.006223240831787075,1.0,0.875,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,recall_positive,0.28832116788321166,0.2737226277372262,0.29379562043795615,0.2810218978102189,-0.01459854014598544,-0.012773722627737238,0.9498258767688547,0.5625,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,recall_weighted,0.40988372093023256,0.3953488372093023,0.4127906976744186,0.3997093023255814,-0.014534883720930258,-0.013081395348837233,1.0,0.625,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,recall_negative,0.8857142857142857,0.8571428571428571,0.8785714285714286,0.8642857142857142,-0.02857142857142858,-0.014285714285714346,0.9031767843653897,0.5,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,auc,0.587037037037037,0.5726851851851853,0.5861441798941799,0.572718253968254,-0.014351851851851727,-0.013425925925925841,1.0,0.875,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,auc_weighted,0.587037037037037,0.5726851851851853,0.5861441798941799,0.572718253968254,-0.014351851851851727,-0.013425925925925841,1.0,0.875,large,4
warning_sum,set3,c (4) cw (4),True,logisticregression,PBU,accuracy,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.0,0.0,0.5,0.0,negligible,4
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,f1_positive,0.766798418972332,0.6752136752136751,0.7151921560051139,0.6727777333741415,-0.09158474375865688,-0.04241442263097239,0.875,0.13580246913580246,negligible,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,f1_weighted,0.6702446888317825,0.6007119495491587,0.6349266304513124,0.5914093189351507,-0.06953273928262371,-0.04351731151616167,0.935546875,0.20987654320987653,small,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,f1_negative,0.3409090909090909,0.2882882882882883,0.3207444304264328,0.27291009670252936,-0.0526208026208026,-0.047834333723903444,0.986328125,0.41975308641975306,medium,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,precision_positive,0.8319327731092437,0.803921568627451,0.8330796154895977,0.8203029139079603,-0.02801120448179273,-0.012776701581637462,0.951171875,0.35802469135802467,medium,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,precision_weighted,0.7202351761239819,0.6891025641025642,0.7152014405869153,0.699628275617672,-0.031132612021417705,-0.015573164969243214,0.962890625,0.38271604938271603,medium,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,precision_negative,0.2666666666666666,0.2266666666666666,0.2537925845392723,0.22727326288140082,-0.04000000000000001,-0.026519321657871464,0.935546875,0.654320987654321,large,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,recall_positive,0.708029197080292,0.5766423357664233,0.6463909164639092,0.6131386861313869,-0.13138686131386867,-0.03325223033252234,0.8203125,0.08641975308641975,negligible,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,recall_weighted,0.6569767441860465,0.5581395348837209,0.6117571059431524,0.5781653746770025,-0.09883720930232553,-0.03359173126614989,0.849609375,0.16049382716049382,small,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,recall_negative,0.4571428571428571,0.4571428571428571,0.47619047619047616,0.4412698412698412,0.0,-0.03492063492063496,0.2766343571099965,0.037037037037037035,negligible,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,auc,0.5706349206349206,0.5134920634920636,0.5601557907113464,0.5267636684303353,-0.05714285714285705,-0.03339212228101107,0.986328125,0.6049382716049383,large,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,auc_weighted,0.5706349206349206,0.5134920634920636,0.5601557907113464,0.5267636684303353,-0.05714285714285705,-0.03339212228101107,0.986328125,0.6049382716049383,large,9
warning_sum,set3,c (9) cw (9),True,mlp_classifier,PBU,accuracy,0.4411764705882353,0.3823529411764705,0.4052287581699346,0.4477124183006535,-0.058823529411764774,0.042483660130718914,0.7231915040171097,-0.06172839506172839,negligible,9
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,f1_positive,0.8867313915857604,0.8867313915857604,0.8867313915857604,0.8867313915857604,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,f1_weighted,0.7062918642281929,0.7062918642281929,0.7062918642281929,0.7062918642281929,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,f1_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,precision_positive,0.7965116279069767,0.7965116279069767,0.7965116279069767,0.7965116279069767,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,precision_weighted,0.6344307733910222,0.6344307733910222,0.6344307733910222,0.6344307733910222,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,precision_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,recall_positive,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,recall_weighted,0.7965116279069767,0.7965116279069767,0.7965116279069767,0.7965116279069767,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,recall_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,auc_weighted,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (1) cw (1),True,bayes_network,PBU,accuracy,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.0,0.0,0.5,0.0,negligible,1
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,f1_positive,0.823943661971831,0.8684210526315789,0.8181563227185861,0.8583432009134356,0.04447739065974787,0.04018687819484956,0.001953125,-0.5555555555555556,large,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,f1_weighted,0.6901954361829894,0.7062918642281929,0.6827450023015247,0.7053610275986775,0.016096428045203504,0.022616025297152786,0.013671875,-0.5802469135802469,large,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,f1_negative,0.1666666666666666,0.0888888888888888,0.15270640524045598,0.10654509205233839,-0.0777777777777778,-0.046161313188117586,0.97265625,0.2839506172839506,small,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,precision_positive,0.7959183673469388,0.7965116279069767,0.7951901269889157,0.8006203669460681,0.0005932605600379448,0.005430239957152416,0.08203125,-0.38271604938271603,medium,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,precision_weighted,0.674655908875178,0.6749569336778639,0.6733501273947544,0.667727509800888,0.0003010248026859008,-0.005622617593866397,0.71484375,0.012345679012345678,negligible,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,precision_negative,0.2,0.2,0.1964335575547513,0.14754689754689754,0.0,-0.04888666000785377,0.8203125,0.037037037037037035,negligible,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,recall_positive,0.8540145985401459,0.948905109489051,0.8475263584752636,0.9286293592862935,0.0948905109489051,0.08110300081102995,0.001953125,-0.5061728395061729,large,9
